timestamp,engine,reason,count
2026-08-28T13:44:43.691917,gemini,liquidity filter,5
2026-08-28T13:44:43.691932,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:44:43.691937,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:44:43.691942,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-08-28T13:44:43.691946,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:44:43.691950,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:44:43.692066,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:44:43.692069,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:44:43.692073,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:44:43.692077,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:44:43.692081,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:44:43.692084,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:44:43.692088,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:44:43.692092,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:44:43.692095,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:44:43.692099,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:44:43.692103,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:44:43.692106,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:44:43.692110,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:44:43.692114,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:44:43.692117,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:44:43.692121,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:44:43.692125,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:44:43.692129,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:44:43.692132,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:44:43.692136,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:44:43.692140,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:44:43.692144,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:44:43.692147,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:44:43.692151,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:44:43.692155,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:44:43.692185,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:44:43.692189,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:44:43.692193,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:44:43.692197,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:44:43.692201,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:44:43.692204,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:44:43.692208,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:44:43.692212,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:44:43.692216,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:44:43.692220,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:44:43.692224,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:44:43.692227,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:44:43.692231,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:44:43.692235,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:44:43.692238,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:44:43.692243,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:44:43.692246,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:44:43.692250,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:44:43.692254,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:44:43.692257,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:44:43.692261,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:44:43.692265,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:44:43.692269,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:44:43.692273,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:44:43.692276,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:44:43.692280,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:44:43.692287,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:44:43.692294,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:44:43.692298,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:44:43.692302,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:44:43.692306,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:44:43.692337,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:44:43.692342,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:44:43.692346,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:44:43.692350,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:44:43.692354,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:44:43.692357,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:44:43.692361,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:44:43.692365,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:44:43.692368,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:44:43.692372,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:44:43.692376,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:44:43.692379,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:44:43.692383,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:44:43.692387,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:44:43.692390,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:44:43.692394,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:44:43.692398,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:44:43.692401,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:44:43.692405,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T13:44:43.692409,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:44:43.692412,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:44:43.692416,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:44:43.692420,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:44:43.692423,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:44:43.692427,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:44:43.692431,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:44:43.692434,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:44:43.692438,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:44:43.692442,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:44:43.692446,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:44:43.692450,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:44:43.692453,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:44:43.692457,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:44:43.692461,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:44:43.692464,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:44:43.692468,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:44:43.692472,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:44:43.692475,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:44:43.692479,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:44:43.692483,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:44:43.692486,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:44:43.692490,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:44:43.692494,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:44:43.692497,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:44:43.692501,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:44:43.692505,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:44:43.692509,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:44:43.692512,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:44:43.692516,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:44:43.692520,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:44:43.692523,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:44:43.692527,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:44:43.692531,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:44:43.692535,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:44:43.692538,gemini,stale quote for NSC (359.452986s old; limit 180s),1
2026-08-28T13:44:43.692542,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:44:43.692546,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:44:43.692549,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:44:43.692553,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:44:43.692557,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:44:43.692560,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:44:43.692564,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:44:43.692568,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:44:43.692571,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:44:43.692575,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:44:43.692579,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:44:43.692583,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:44:43.692586,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:44:43.692590,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:44:43.692594,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:44:43.692597,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:44:43.692601,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:44:43.692605,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:44:43.692608,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:44:43.692612,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:44:43.692616,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:44:43.692619,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:44:43.692623,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:44:43.692627,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:44:43.692631,gemini,stale quote for NVDA (1601.894288s old; limit 180s),1
2026-08-28T13:44:43.692634,gemini,stale quote for OMC (444.53742s old; limit 180s),1
2026-08-28T13:44:43.692638,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:44:43.692642,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:44:43.692645,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:44:43.692649,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:44:43.692653,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:44:43.692656,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:44:43.692660,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:44:43.692664,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:44:43.692668,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:44:43.692671,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:44:43.692675,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:44:43.692679,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:44:43.692693,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:44:43.692697,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:44:43.692701,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:44:43.692704,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:44:43.692708,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:44:43.692712,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:44:43.692716,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:44:43.692719,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:44:43.692723,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:44:43.692727,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:44:43.692731,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:44:43.692734,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:44:43.692738,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:44:43.692742,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:44:43.692745,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:44:43.692749,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:44:43.692753,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:44:43.692756,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:44:43.692760,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:44:43.692764,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:44:43.692768,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:44:43.692771,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:44:43.692775,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:44:43.692779,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:44:43.692782,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:44:43.692786,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:44:43.692790,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:44:43.692794,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:44:43.692797,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:44:43.692801,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:44:43.692805,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:44:43.692808,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:44:43.692812,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:44:43.692816,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:44:43.692819,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:44:43.692823,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:44:43.692827,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:44:43.692830,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:44:43.692834,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:44:43.692838,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:44:43.692841,technical_fallback,liquidity filter,3
2026-08-28T13:44:43.692845,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-28T13:44:43.692849,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-28T13:44:43.692853,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-08-28T13:44:43.692857,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T13:44:43.692861,technical_fallback,market data unavailable for PCG (bid/ask spread missing),2
2026-08-28T13:44:43.692865,technical_fallback,market data unavailable for PFE (bid/ask spread missing),1
2026-08-28T13:44:43.692869,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:44:43.692873,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:44:43.692877,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:44:43.692881,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:44:43.692885,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:44:43.692889,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:44:43.692893,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:44:43.692897,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:44:43.692901,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:44:43.692905,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:44:43.692908,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:44:43.692912,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:44:43.692916,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:44:43.692920,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:44:43.692924,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:44:43.692928,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:44:43.692932,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:44:43.692936,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:44:43.692940,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:44:43.692944,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:44:43.692948,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:44:43.692951,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:44:43.692955,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:44:43.692959,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:44:43.692963,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:44:43.692967,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:44:43.692971,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:44:43.692974,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:44:43.692978,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:44:43.692982,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:44:43.692986,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:44:43.692990,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:44:43.692994,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:44:43.692998,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:44:43.693002,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:44:43.693006,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:44:43.693009,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:44:43.693013,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:44:43.693017,technical_fallback,stale quote for MOS (62937.964167s old; limit 180s),1
2026-08-28T13:44:43.693030,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:44:43.693034,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:44:43.693038,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:44:43.693042,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:44:43.693046,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:44:43.693050,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:44:43.693054,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:44:43.693058,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:44:43.693062,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:44:43.693066,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:44:43.693069,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:44:43.693073,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:44:43.693077,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:44:43.693081,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:44:43.693085,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:44:43.693089,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:44:43.693093,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:44:43.693096,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:44:43.693100,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:44:43.693104,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:44:43.693108,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:44:43.693112,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:44:43.693116,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:44:43.693120,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:44:43.693124,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:44:43.693127,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:44:43.693131,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
