timestamp,engine,reason,count
2026-09-21T18:08:40.319049,gemini,liquidity filter,116
2026-09-21T18:08:40.319068,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:08:40.319077,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:08:40.319081,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:08:40.319086,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:08:40.319610,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:08:40.319613,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:08:40.319617,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:08:40.319621,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:08:40.319625,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:08:40.319628,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:08:40.319632,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:08:40.319636,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:08:40.319640,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:08:40.319643,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:08:40.319647,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:08:40.319651,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:08:40.319655,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:08:40.319658,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:08:40.319662,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:08:40.319667,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:08:40.319676,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:08:40.319684,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:08:40.319690,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:08:40.319696,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:08:40.319702,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:08:40.319707,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:08:40.319713,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:08:40.319720,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:08:40.319726,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:08:40.319733,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:08:40.319741,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T18:08:40.319746,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T18:08:40.319750,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T18:08:40.319753,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T18:08:40.319757,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T18:08:40.319761,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T18:08:40.319765,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T18:08:40.319768,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:08:40.319772,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:08:40.319776,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:08:40.319780,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:08:40.319788,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:08:40.319795,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:08:40.319803,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:08:40.319810,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:08:40.319814,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:08:40.319818,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:08:40.319822,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:08:40.319826,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:08:40.319829,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:08:40.319833,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:08:40.319837,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:08:40.319841,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:08:40.319845,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:08:40.319849,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:08:40.319853,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:08:40.319856,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:08:40.319860,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:08:40.319864,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:08:40.319868,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:08:40.319872,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:08:40.319875,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T18:08:40.319879,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T18:08:40.319896,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T18:08:40.319900,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T18:08:40.319904,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T18:08:40.319908,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T18:08:40.319912,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:08:40.319916,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:08:40.319919,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:08:40.319923,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:08:40.319927,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:08:40.319931,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:08:40.319935,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:08:40.319938,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:08:40.319942,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:08:40.319946,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:08:40.319950,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:08:40.319954,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:08:40.319957,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:08:40.319961,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:08:40.319965,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:08:40.319969,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:08:40.319973,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:08:40.319977,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:08:40.319981,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:08:40.319984,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:08:40.319988,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:08:40.319992,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:08:40.319996,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:08:40.319999,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:08:40.320003,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:08:40.320007,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:08:40.320010,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:08:40.320014,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:08:40.320018,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:08:40.320022,technical_fallback,liquidity filter,98
2026-09-21T18:08:40.320025,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:08:40.320029,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:08:40.320033,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:08:40.320038,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:08:40.320042,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:08:40.320046,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:08:40.320050,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:08:40.320054,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:08:40.320058,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:08:40.320062,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:08:40.320066,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:08:40.320070,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:08:40.320073,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:08:40.320077,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:08:40.320081,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:08:40.320086,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:08:40.320090,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:08:40.320094,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:08:40.320098,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:08:40.320102,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:08:40.320106,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:08:40.320110,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:08:40.320114,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:08:40.320118,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:08:40.320122,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:08:40.320126,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:08:40.320129,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:08:40.320133,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:08:40.320137,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:08:40.320141,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:08:40.320145,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:08:40.320149,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:08:40.320153,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:08:40.320157,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:08:40.320161,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:08:40.320164,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:08:40.320168,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T18:08:40.320172,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:08:40.320176,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:08:40.320180,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:08:40.320184,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:08:40.320188,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:08:40.320192,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:08:40.320197,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:08:40.320201,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:08:40.320205,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:08:40.320209,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T18:08:40.320213,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:08:40.320217,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:08:40.320221,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:08:40.320225,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:08:40.320229,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:08:40.320243,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:08:40.320247,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T18:08:40.320251,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:08:40.320255,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:08:40.320259,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:08:40.320263,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:08:40.320267,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:08:40.320271,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
