timestamp,engine,reason,count
2026-08-24T23:26:29.524865,gemini,liquidity filter,99
2026-08-24T23:26:29.524878,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:26:29.524885,gemini,market data unavailable for TSCO (bid/ask spread missing),49
2026-08-24T23:26:29.524889,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:26:29.524969,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:26:29.524973,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:26:29.524976,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:26:29.524980,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:26:29.524984,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:26:29.524987,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:26:29.524991,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:26:29.524995,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:26:29.524998,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:26:29.525002,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-24T23:26:29.525006,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-24T23:26:29.525009,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-24T23:26:29.525013,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-24T23:26:29.525017,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-24T23:26:29.525020,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-24T23:26:29.525024,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-24T23:26:29.525028,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:26:29.525032,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:26:29.525036,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:26:29.525039,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:26:29.525043,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:26:29.525047,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:26:29.525051,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:26:29.525055,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:26:29.525058,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:26:29.525062,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:26:29.525066,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:26:29.525069,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:26:29.525073,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:26:29.525077,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:26:29.525081,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:26:29.525084,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:26:29.525088,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:26:29.525092,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T23:26:29.525095,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T23:26:29.525099,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-24T23:26:29.525102,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-24T23:26:29.525106,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-24T23:26:29.525110,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-24T23:26:29.525114,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-24T23:26:29.525117,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T23:26:29.525121,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T23:26:29.525125,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T23:26:29.525128,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T23:26:29.525132,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T23:26:29.525136,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T23:26:29.525140,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T23:26:29.525144,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T23:26:29.525148,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T23:26:29.525152,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T23:26:29.525156,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-24T23:26:29.525160,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-24T23:26:29.525164,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-24T23:26:29.525168,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-24T23:26:29.525172,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-24T23:26:29.525176,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-24T23:26:29.525180,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-24T23:26:29.525184,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-24T23:26:29.525187,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-24T23:26:29.525191,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-24T23:26:29.525195,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-24T23:26:29.525199,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-24T23:26:29.525203,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-24T23:26:29.525207,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-24T23:26:29.525211,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-24T23:26:29.525215,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-24T23:26:29.525219,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-24T23:26:29.525223,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-24T23:26:29.525227,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-24T23:26:29.525258,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-24T23:26:29.525262,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-24T23:26:29.525266,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-24T23:26:29.525270,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-24T23:26:29.525273,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-24T23:26:29.525277,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-24T23:26:29.525281,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-24T23:26:29.525285,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-24T23:26:29.525288,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-24T23:26:29.525292,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-24T23:26:29.525296,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-24T23:26:29.525300,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-24T23:26:29.525303,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-24T23:26:29.525307,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-24T23:26:29.525311,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-24T23:26:29.525314,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-24T23:26:29.525318,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-24T23:26:29.525322,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-24T23:26:29.525325,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-24T23:26:29.525329,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-24T23:26:29.525333,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-24T23:26:29.525336,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-24T23:26:29.525340,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-24T23:26:29.525344,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-24T23:26:29.525347,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-24T23:26:29.525351,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-24T23:26:29.525355,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-24T23:26:29.525358,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-24T23:26:29.525362,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-24T23:26:29.525366,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-24T23:26:29.525370,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-24T23:26:29.525373,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-24T23:26:29.525377,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-24T23:26:29.525381,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-24T23:26:29.525384,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-24T23:26:29.525388,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-24T23:26:29.525392,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-24T23:26:29.525395,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-24T23:26:29.525399,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-24T23:26:29.525403,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-24T23:26:29.525406,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-24T23:26:29.525410,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-24T23:26:29.525414,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-24T23:26:29.525417,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-24T23:26:29.525421,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-24T23:26:29.525425,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-24T23:26:29.525428,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-24T23:26:29.525432,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-24T23:26:29.525436,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-24T23:26:29.525439,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-24T23:26:29.525443,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-24T23:26:29.525447,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-24T23:26:29.525450,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-24T23:26:29.525454,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-24T23:26:29.525457,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-24T23:26:29.525461,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-24T23:26:29.525465,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-24T23:26:29.525469,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-24T23:26:29.525472,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-24T23:26:29.525476,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-24T23:26:29.525479,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-24T23:26:29.525483,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-24T23:26:29.525487,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-24T23:26:29.525491,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-24T23:26:29.525494,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-24T23:26:29.525498,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-24T23:26:29.525502,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-24T23:26:29.525505,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-24T23:26:29.525509,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-24T23:26:29.525513,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-24T23:26:29.525516,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-24T23:26:29.525520,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-24T23:26:29.525524,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-24T23:26:29.525527,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-24T23:26:29.525531,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-24T23:26:29.525535,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-24T23:26:29.525539,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-24T23:26:29.525543,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-24T23:26:29.525546,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-24T23:26:29.525550,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-24T23:26:29.525554,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-24T23:26:29.525557,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-24T23:26:29.525561,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-24T23:26:29.525565,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-24T23:26:29.525569,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-24T23:26:29.525572,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T23:26:29.525576,technical_fallback,liquidity filter,85
2026-08-24T23:26:29.525580,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-24T23:26:29.525584,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T23:26:29.525588,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T23:26:29.525592,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T23:26:29.525596,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),16
2026-08-24T23:26:29.525611,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T23:26:29.525615,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-24T23:26:29.525619,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-24T23:26:29.525623,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-24T23:26:29.525627,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-24T23:26:29.525631,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-24T23:26:29.525635,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-24T23:26:29.525639,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-24T23:26:29.525643,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T23:26:29.525647,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-24T23:26:29.525650,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-24T23:26:29.525654,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-24T23:26:29.525658,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-24T23:26:29.525662,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-24T23:26:29.525666,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-24T23:26:29.525670,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-24T23:26:29.525674,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-24T23:26:29.525678,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-24T23:26:29.525681,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-24T23:26:29.525685,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-24T23:26:29.525689,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-24T23:26:29.525693,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-24T23:26:29.525697,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-24T23:26:29.525701,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-24T23:26:29.525704,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-24T23:26:29.525708,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-24T23:26:29.525712,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-24T23:26:29.525716,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-24T23:26:29.525720,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-24T23:26:29.525724,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-24T23:26:29.525728,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-24T23:26:29.525732,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-24T23:26:29.525736,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-24T23:26:29.525740,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-24T23:26:29.525744,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T23:26:29.525748,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-24T23:26:29.525752,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-24T23:26:29.525756,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-24T23:26:29.525760,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-24T23:26:29.525764,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-24T23:26:29.525768,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-24T23:26:29.525772,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-24T23:26:29.525776,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-24T23:26:29.525780,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-24T23:26:29.525797,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-24T23:26:29.525800,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-24T23:26:29.525804,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T23:26:29.525808,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-24T23:26:29.525812,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-24T23:26:29.525816,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T23:26:29.525820,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T23:26:29.525823,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-24T23:26:29.525827,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-24T23:26:29.525831,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-24T23:26:29.525835,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-24T23:26:29.525839,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-24T23:26:29.525843,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-24T23:26:29.525847,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-24T23:26:29.525850,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-24T23:26:29.525854,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-24T23:26:29.525858,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T23:26:29.525862,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T23:26:29.525866,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-24T23:26:29.525870,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-24T23:26:29.525874,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-24T23:26:29.525878,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T23:26:29.525882,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-24T23:26:29.525886,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T23:26:29.525890,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
