timestamp,engine,reason,count
2026-09-18T16:52:32.494137,gemini,liquidity filter,90
2026-09-18T16:52:32.494156,gemini,market data unavailable for KMI (bid/ask spread missing),46
2026-09-18T16:52:32.494167,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:52:32.494172,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:52:32.494176,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:52:32.494286,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:52:32.494290,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:52:32.494294,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:52:32.494297,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:52:32.494301,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:52:32.494305,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:52:32.494308,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:52:32.494312,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:52:32.494316,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:52:32.494320,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:52:32.494324,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:52:32.494327,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:52:32.494331,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:52:32.494335,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:52:32.494338,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:52:32.494342,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:52:32.494346,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:52:32.494350,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:52:32.494353,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:52:32.494358,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:52:32.494361,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:52:32.494365,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:52:32.494369,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:52:32.494372,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:52:32.494376,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:52:32.494380,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:52:32.494384,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:52:32.494388,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:52:32.494392,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:52:32.494395,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:52:32.494399,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:52:32.494403,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:52:32.494407,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:52:32.494411,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:52:32.494414,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:52:32.494418,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:52:32.494422,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:52:32.494426,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:52:32.494430,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:52:32.494433,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:52:32.494437,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:52:32.494441,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:52:32.494466,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:52:32.494471,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:52:32.494475,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:52:32.494479,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:52:32.494483,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:52:32.494489,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:52:32.494493,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:52:32.494497,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:52:32.494500,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:52:32.494504,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:52:32.494508,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:52:32.494511,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:52:32.494515,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:52:32.494519,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:52:32.494523,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:52:32.494526,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:52:32.494530,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:52:32.494534,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:52:32.494572,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:52:32.494576,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:52:32.494580,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:52:32.494583,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:52:32.494587,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:52:32.494591,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:52:32.494594,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:52:32.494598,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:52:32.494602,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:52:32.494606,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:52:32.494610,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:52:32.494613,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:52:32.494617,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:52:32.494621,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:52:32.494624,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:52:32.494628,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:52:32.494632,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:52:32.494636,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:52:32.494640,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:52:32.494643,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:52:32.494647,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:52:32.494651,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:52:32.494654,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:52:32.494658,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:52:32.494662,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:52:32.494666,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:52:32.494669,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:52:32.494673,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:52:32.494677,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:52:32.494681,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:52:32.494684,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:52:32.494688,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:52:32.494692,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:52:32.494695,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:52:32.494699,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:52:32.494703,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:52:32.494707,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:52:32.494710,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:52:32.494714,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:52:32.494718,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:52:32.494721,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:52:32.494725,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:52:32.494729,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:52:32.494733,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:52:32.494736,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:52:32.494740,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:52:32.494744,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:52:32.494748,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:52:32.494751,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:52:32.494755,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:52:32.494759,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:52:32.494762,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:52:32.494766,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:52:32.494770,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:52:32.494774,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:52:32.494777,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:52:32.494781,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:52:32.494785,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:52:32.494788,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:52:32.494792,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:52:32.494796,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:52:32.494799,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:52:32.494803,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:52:32.494807,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:52:32.494811,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:52:32.494814,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:52:32.494818,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:52:32.494822,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:52:32.494826,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:52:32.494829,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:52:32.494833,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:52:32.494837,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:52:32.494840,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:52:32.494844,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:52:32.494848,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:52:32.494851,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:52:32.494855,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:52:32.494859,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:52:32.494863,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:52:32.494867,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:52:32.494871,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:52:32.494874,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:52:32.494878,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:52:32.494882,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:52:32.494885,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:52:32.494889,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:52:32.494893,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:52:32.494897,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:52:32.494900,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:52:32.494904,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:52:32.494908,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:52:32.494911,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:52:32.494915,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:52:32.494930,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:52:32.494934,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:52:32.494938,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:52:32.494941,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:52:32.494945,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:52:32.494949,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:52:32.494953,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:52:32.494956,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:52:32.494960,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:52:32.494964,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:52:32.494968,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:52:32.494972,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:52:32.494975,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:52:32.494979,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:52:32.494983,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:52:32.494986,technical_fallback,liquidity filter,40
2026-09-18T16:52:32.494990,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:52:32.494994,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:52:32.494998,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:52:32.495003,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:52:32.495007,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:52:32.495011,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:52:32.495015,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:52:32.495019,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:52:32.495023,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:52:32.495027,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:52:32.495031,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:52:32.495035,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:52:32.495039,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:52:32.495043,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:52:32.495047,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:52:32.495051,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:52:32.495055,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:52:32.495058,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:52:32.495063,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:52:32.495066,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:52:32.495070,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:52:32.495074,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:52:32.495078,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:52:32.495082,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:52:32.495086,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:52:32.495090,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:52:32.495094,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:52:32.495098,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:52:32.495102,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:52:32.495106,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:52:32.495110,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:52:32.495114,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:52:32.495118,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:52:32.495122,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:52:32.495126,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:52:32.495129,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:52:32.495133,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:52:32.495137,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:52:32.495141,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:52:32.495145,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:52:32.495149,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:52:32.495153,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:52:32.495157,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:52:32.495161,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:52:32.495165,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:52:32.495169,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:52:32.495173,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:52:32.495177,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:52:32.495181,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:52:32.495185,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:52:32.495189,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:52:32.495193,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:52:32.495196,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:52:32.495203,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:52:32.495207,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:52:32.495211,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:52:32.495215,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:52:32.495219,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:52:32.495223,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:52:32.495227,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:52:32.495231,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:52:32.495235,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:52:32.495239,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:52:32.495243,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:52:32.495247,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:52:32.495251,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:52:32.495254,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:52:32.495258,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:52:32.495271,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:52:32.495275,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:52:32.495279,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:52:32.495283,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:52:32.495287,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:52:32.495291,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:52:32.495295,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:52:32.495299,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:52:32.495303,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:52:32.495307,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:52:32.495311,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T16:52:32.495315,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T16:52:32.495319,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T16:52:32.495323,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T16:52:32.495327,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T16:52:32.495331,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T16:52:32.495335,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T16:52:32.495339,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T16:52:32.495342,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T16:52:32.495346,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T16:52:32.495350,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T16:52:32.495354,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T16:52:32.495358,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T16:52:32.495362,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T16:52:32.495366,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
