timestamp,engine,reason,count
2026-09-18T14:10:55.327577,gemini,liquidity filter,26
2026-09-18T14:10:55.327595,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:10:55.327680,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:10:55.327683,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:10:55.327687,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:10:55.327691,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:10:55.327695,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:10:55.327699,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:10:55.327703,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:10:55.327706,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:10:55.327710,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:10:55.327714,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:10:55.327718,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:10:55.327722,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:10:55.327725,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:10:55.327729,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:10:55.327733,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:10:55.327736,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:10:55.327740,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:10:55.327744,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:10:55.327748,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:10:55.327752,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:10:55.327755,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:10:55.327759,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:10:55.327763,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:10:55.327766,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:10:55.327770,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:10:55.327774,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:10:55.327777,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:10:55.327781,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:10:55.327784,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:10:55.327788,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:10:55.327792,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:10:55.327796,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:10:55.327800,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:10:55.327803,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:10:55.327807,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:10:55.327811,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:10:55.327815,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:10:55.327818,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:10:55.327822,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:10:55.327826,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:10:55.327829,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:10:55.327833,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:10:55.327837,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:10:55.327841,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:10:55.327844,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:10:55.327848,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:10:55.327852,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:10:55.327885,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:10:55.327894,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:10:55.327902,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:10:55.327911,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:10:55.327917,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:10:55.327921,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:10:55.327925,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:10:55.327929,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:10:55.327933,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:10:55.327936,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:10:55.327944,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:10:55.327948,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:10:55.327951,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:10:55.327955,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:10:55.327959,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:10:55.327963,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:10:55.327966,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:10:55.327970,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:10:55.327974,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:10:55.327977,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:10:55.327981,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:10:55.327985,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:10:55.327989,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:10:55.328025,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:10:55.328030,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:10:55.328034,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:10:55.328037,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:10:55.328041,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:10:55.328045,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:10:55.328049,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:10:55.328052,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:10:55.328056,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:10:55.328060,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:10:55.328064,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:10:55.328067,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:10:55.328071,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:10:55.328074,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:10:55.328078,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:10:55.328082,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:10:55.328086,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:10:55.328089,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:10:55.328093,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:10:55.328097,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:10:55.328101,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:10:55.328104,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:10:55.328108,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:10:55.328112,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:10:55.328115,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:10:55.328119,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:10:55.328123,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T14:10:55.328127,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T14:10:55.328131,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T14:10:55.328134,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:10:55.328138,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:10:55.328142,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:10:55.328145,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:10:55.328149,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:10:55.328153,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:10:55.328156,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:10:55.328160,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:10:55.328164,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:10:55.328168,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:10:55.328171,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:10:55.328175,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:10:55.328179,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:10:55.328183,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:10:55.328186,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:10:55.328190,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:10:55.328194,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:10:55.328197,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:10:55.328201,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:10:55.328205,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:10:55.328208,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:10:55.328212,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:10:55.328216,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:10:55.328219,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:10:55.328223,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:10:55.328227,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:10:55.328231,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:10:55.328234,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:10:55.328238,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:10:55.328241,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:10:55.328245,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:10:55.328249,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:10:55.328252,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:10:55.328256,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:10:55.328260,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:10:55.328263,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:10:55.328267,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:10:55.328271,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:10:55.328274,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:10:55.328278,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:10:55.328282,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:10:55.328285,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:10:55.328289,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:10:55.328293,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:10:55.328296,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:10:55.328300,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:10:55.328304,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:10:55.328307,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:10:55.328312,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:10:55.328315,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:10:55.328319,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:10:55.328323,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:10:55.328326,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:10:55.328330,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:10:55.328334,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:10:55.328337,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:10:55.328341,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:10:55.328345,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:10:55.328348,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:10:55.328352,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:10:55.328356,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:10:55.328359,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:10:55.328363,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:10:55.328367,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:10:55.328381,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:10:55.328386,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:10:55.328389,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:10:55.328393,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:10:55.328397,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:10:55.328401,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:10:55.328404,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:10:55.328408,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:10:55.328412,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:10:55.328415,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:10:55.328419,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:10:55.328423,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:10:55.328427,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:10:55.328430,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:10:55.328434,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:10:55.328438,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:10:55.328441,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:10:55.328445,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:10:55.328448,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:10:55.328452,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:10:55.328456,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:10:55.328459,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:10:55.328463,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:10:55.328467,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:10:55.328470,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:10:55.328474,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:10:55.328478,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:10:55.328481,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:10:55.328485,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:10:55.328489,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:10:55.328492,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:10:55.328496,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:10:55.328500,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:10:55.328503,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:10:55.328507,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:10:55.328511,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:10:55.328514,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:10:55.328518,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:10:55.328522,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:10:55.328525,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:10:55.328529,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:10:55.328533,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:10:55.328536,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:10:55.328540,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:10:55.328544,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:10:55.328547,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:10:55.328551,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:10:55.328555,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:10:55.328558,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:10:55.328562,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:10:55.328566,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:10:55.328569,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T14:10:55.328573,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T14:10:55.328577,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T14:10:55.328580,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T14:10:55.328584,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:10:55.328588,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:10:55.328591,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:10:55.328595,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:10:55.328599,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:10:55.328602,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:10:55.328606,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:10:55.328610,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:10:55.328613,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:10:55.328617,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:10:55.328621,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:10:55.328625,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:10:55.328628,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:10:55.328632,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:10:55.328636,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:10:55.328640,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:10:55.328643,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:10:55.328647,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:10:55.328651,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:10:55.328654,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:10:55.328658,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:10:55.328662,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:10:55.328665,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:10:55.328669,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:10:55.328673,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:10:55.328677,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:10:55.328680,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:10:55.328684,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:10:55.328688,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:10:55.328691,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:10:55.328695,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:10:55.328698,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:10:55.328702,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:10:55.328706,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:10:55.328710,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:10:55.328714,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:10:55.328717,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:10:55.328721,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:10:55.328734,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:10:55.328738,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:10:55.328742,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:10:55.328746,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:10:55.328749,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:10:55.328753,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:10:55.328757,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:10:55.328761,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:10:55.328764,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:10:55.328768,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:10:55.328772,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:10:55.328775,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:10:55.328779,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:10:55.328783,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:10:55.328786,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:10:55.328790,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:10:55.328794,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:10:55.328797,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:10:55.328801,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:10:55.328805,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:10:55.328808,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:10:55.328812,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:10:55.328816,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:10:55.328820,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:10:55.328823,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:10:55.328827,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:10:55.328831,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:10:55.328835,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:10:55.328838,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:10:55.328842,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:10:55.328846,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:10:55.328849,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:10:55.328853,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
