timestamp,engine,reason,count
2026-09-15T13:32:59.972940,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:32:59.972958,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:32:59.973367,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:32:59.973371,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:32:59.973374,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:32:59.973378,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:32:59.973382,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:32:59.973385,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:32:59.973389,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:32:59.973393,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:32:59.973397,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:32:59.973400,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:32:59.973404,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:32:59.973408,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:32:59.973411,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:32:59.973415,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:32:59.973419,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:32:59.973422,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:32:59.973426,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:32:59.973430,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:32:59.973434,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:32:59.973437,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:32:59.973441,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:32:59.973445,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:32:59.973449,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:32:59.973452,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:32:59.973456,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:32:59.973460,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:32:59.973464,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:32:59.973467,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:32:59.973471,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:32:59.973475,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:32:59.973479,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:32:59.973482,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:32:59.973486,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:32:59.973490,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:32:59.973493,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:32:59.973497,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:32:59.973501,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:32:59.973504,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:32:59.973508,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:32:59.973512,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:32:59.973516,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:32:59.973519,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:32:59.973523,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:32:59.973527,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:32:59.973530,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:32:59.973566,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:32:59.973576,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:32:59.973583,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:32:59.973592,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:32:59.973599,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:32:59.973603,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:32:59.973607,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:32:59.973610,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:32:59.973614,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:32:59.973618,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:32:59.973621,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:32:59.973625,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:32:59.973629,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:32:59.973633,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:32:59.973636,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:32:59.973640,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:32:59.973644,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:32:59.973647,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:32:59.973651,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:32:59.973655,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:32:59.973659,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:32:59.973662,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:32:59.973666,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:32:59.973670,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:32:59.973674,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:32:59.973678,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:32:59.973681,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:32:59.973685,gemini,stale quote for WFC (47809.978084s old; limit 180s),1
2026-09-15T13:32:59.973689,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:32:59.973692,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:32:59.973696,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:32:59.973700,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:32:59.973703,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:32:59.973707,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:32:59.973711,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:32:59.973715,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:32:59.973719,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:32:59.973722,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:32:59.973740,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:32:59.973745,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:32:59.973748,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:32:59.973752,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:32:59.973756,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:32:59.973760,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:32:59.973763,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:32:59.973767,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:32:59.973771,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:32:59.973774,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:32:59.973778,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:32:59.973782,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:32:59.973786,gemini,stale quote for WRB (48041.955323s old; limit 180s),1
2026-09-15T13:32:59.973789,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T13:32:59.973793,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:32:59.973797,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:32:59.973800,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:32:59.973804,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:32:59.973808,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:32:59.973812,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:32:59.973815,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:32:59.973819,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:32:59.973823,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:32:59.973826,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:32:59.973830,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:32:59.973834,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:32:59.973838,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:32:59.973841,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:32:59.973845,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:32:59.973849,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:32:59.973853,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:32:59.973856,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:32:59.973860,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:32:59.973864,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:32:59.973868,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:32:59.973871,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:32:59.973875,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:32:59.973879,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:32:59.973883,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:32:59.973886,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:32:59.973890,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:32:59.973894,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:32:59.973897,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:32:59.973901,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:32:59.973905,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:32:59.973909,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:32:59.973912,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:32:59.973916,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:32:59.973920,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:32:59.973923,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:32:59.973927,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:32:59.973930,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:32:59.973934,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:32:59.973938,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:32:59.973942,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:32:59.973945,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:32:59.973949,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:32:59.973952,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:32:59.973956,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:32:59.973960,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:32:59.973963,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:32:59.973967,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:32:59.973971,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:32:59.973974,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:32:59.973978,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:32:59.973982,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:32:59.973986,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:32:59.973989,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:32:59.973993,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:32:59.973997,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:32:59.974000,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:32:59.974004,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:32:59.974008,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:32:59.974011,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:32:59.974015,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:32:59.974019,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:32:59.974023,gemini,stale quote for XOM (48039.557239s old; limit 180s),1
2026-09-15T13:32:59.974026,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:32:59.974030,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:32:59.974034,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:32:59.974037,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:32:59.974041,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:32:59.974045,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:32:59.974049,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:32:59.974052,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:32:59.974056,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:32:59.974060,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:32:59.974063,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:32:59.974067,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:32:59.974071,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:32:59.974074,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:32:59.974078,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:32:59.974082,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:32:59.974098,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:32:59.974102,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:32:59.974106,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:32:59.974110,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:32:59.974113,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:32:59.974117,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:32:59.974121,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:32:59.974124,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:32:59.974128,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:32:59.974132,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:32:59.974136,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:32:59.974139,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:32:59.974143,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:32:59.974147,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:32:59.974150,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:32:59.974154,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:32:59.974158,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:32:59.974161,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:32:59.974165,technical_fallback,liquidity filter,6
2026-09-15T13:32:59.974169,technical_fallback,stale quote for ABBV (47935.769895s old; limit 180s),1
2026-09-15T13:32:59.974172,technical_fallback,stale quote for ABBV (48180.859277s old; limit 180s),1
2026-09-15T13:32:59.974177,technical_fallback,stale quote for ABBV (48298.078185s old; limit 180s),1
2026-09-15T13:32:59.974181,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
2026-09-15T13:32:59.974184,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:32:59.974188,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:32:59.974192,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:32:59.974196,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:32:59.974200,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:32:59.974204,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
