timestamp,engine,reason,count
2026-09-09T15:44:53.922733,gemini,liquidity filter,45
2026-09-09T15:44:53.922750,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:44:53.922756,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:44:53.922760,gemini,market data unavailable for SLB (bid/ask spread missing),40
2026-09-09T15:44:53.922764,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:44:53.922769,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:44:53.923293,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:44:53.923297,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:44:53.923301,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:44:53.923304,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:44:53.923308,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:44:53.923313,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:44:53.923318,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:44:53.923321,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:44:53.923325,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:44:53.923329,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:44:53.923332,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:44:53.923336,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:44:53.923340,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:44:53.923343,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:44:53.923347,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:44:53.923351,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:44:53.923355,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:44:53.923359,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:44:53.923363,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:44:53.923367,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:44:53.923371,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:44:53.923375,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:44:53.923379,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:44:53.923382,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:44:53.923386,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:44:53.923390,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:44:53.923393,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:44:53.923397,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:44:53.923401,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:44:53.923404,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:44:53.923408,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:44:53.923412,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:44:53.923416,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:44:53.923419,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:44:53.923423,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:44:53.923427,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:44:53.923430,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:44:53.923434,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:44:53.923438,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:44:53.923441,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:44:53.923445,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:44:53.923449,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:44:53.923453,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:44:53.923457,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:44:53.923460,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:44:53.923464,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:44:53.923468,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:44:53.923471,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:44:53.923475,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:44:53.923479,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:44:53.923482,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:44:53.923486,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:44:53.923490,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:44:53.923494,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:44:53.923498,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:44:53.923501,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:44:53.923505,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:44:53.923518,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:44:53.923523,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:44:53.923526,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:44:53.923530,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:44:53.923534,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:44:53.923538,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:44:53.923541,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:44:53.923545,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:44:53.923549,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:44:53.923552,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:44:53.923556,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:44:53.923560,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:44:53.923564,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:44:53.923567,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:44:53.923571,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:44:53.923575,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:44:53.923578,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:44:53.923582,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:44:53.923586,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:44:53.923589,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:44:53.923593,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:44:53.923597,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:44:53.923601,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:44:53.923604,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:44:53.923608,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:44:53.923612,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:44:53.923615,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:44:53.923619,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:44:53.923623,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:44:53.923627,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:44:53.923630,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:44:53.923634,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:44:53.923638,technical_fallback,liquidity filter,51
2026-09-09T15:44:53.923641,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:44:53.923645,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:44:53.923650,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:44:53.923654,technical_fallback,market data unavailable for SLB (bid/ask spread missing),17
2026-09-09T15:44:53.923658,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),14
2026-09-09T15:44:53.923662,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:44:53.923666,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:44:53.923670,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:44:53.923674,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:44:53.923678,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:44:53.923682,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:44:53.923686,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:44:53.923690,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:44:53.923694,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:44:53.923698,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:44:53.923702,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:44:53.923706,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:44:53.923710,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:44:53.923714,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:44:53.923717,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:44:53.923721,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:44:53.923725,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:44:53.923729,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:44:53.923733,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:44:53.923737,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:44:53.923741,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:44:53.923744,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:44:53.923748,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:44:53.923752,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:44:53.923756,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:44:53.923760,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:44:53.923764,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:44:53.923768,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:44:53.923772,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:44:53.923775,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:44:53.923779,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:44:53.923783,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:44:53.923787,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:44:53.923791,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:44:53.923795,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:44:53.923799,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:44:53.923802,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:44:53.923807,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:44:53.923810,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:44:53.923814,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:44:53.923818,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:44:53.923822,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:44:53.923826,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:44:53.923830,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:44:53.923834,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:44:53.923838,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:44:53.923842,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:44:53.923854,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:44:53.923859,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:44:53.923863,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:44:53.923866,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:44:53.923870,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:44:53.923874,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:44:53.923878,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:44:53.923882,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:44:53.923886,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:44:53.923890,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:44:53.923894,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:44:53.923898,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:44:53.923902,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:44:53.923906,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:44:53.923909,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:44:53.923913,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:44:53.923917,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:44:53.923921,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:44:53.923925,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:44:53.923929,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:44:53.923933,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:44:53.923937,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:44:53.923940,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:44:53.923944,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:44:53.923948,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:44:53.923952,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:44:53.923956,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:44:53.923960,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:44:53.923964,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
