timestamp,engine,reason,count
2026-08-21T05:24:36.345396,gemini,liquidity filter,107
2026-08-21T05:24:36.345407,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:24:36.345412,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:24:36.345417,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:24:36.345421,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:24:36.345551,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:24:36.345554,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:24:36.345558,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:24:36.345562,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:24:36.345566,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:24:36.345569,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:24:36.345573,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:24:36.345577,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:24:36.345581,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:24:36.345585,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:24:36.345588,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:24:36.345592,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:24:36.345596,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:24:36.345600,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:24:36.345604,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:24:36.345607,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:24:36.345611,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:24:36.345615,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:24:36.345619,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:24:36.345623,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:24:36.345626,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:24:36.345630,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:24:36.345634,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:24:36.345638,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:24:36.345641,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:24:36.345645,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:24:36.345649,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:24:36.345653,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:24:36.345657,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:24:36.345661,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:24:36.345665,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:24:36.345669,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:24:36.345672,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:24:36.345707,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:24:36.345718,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:24:36.345727,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:24:36.345734,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:24:36.345739,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:24:36.345743,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:24:36.345747,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:24:36.345751,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:24:36.345755,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:24:36.345759,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:24:36.345763,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:24:36.345767,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:24:36.345771,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:24:36.345775,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:24:36.345779,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:24:36.345782,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:24:36.345786,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:24:36.345790,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:24:36.345798,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:24:36.345802,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:24:36.345806,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:24:36.345833,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:24:36.345838,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:24:36.345842,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:24:36.345846,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:24:36.345850,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:24:36.345854,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:24:36.345858,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:24:36.345862,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:24:36.345865,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:24:36.345869,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:24:36.345873,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:24:36.345877,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:24:36.345881,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:24:36.345884,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:24:36.345888,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:24:36.345892,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:24:36.345896,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:24:36.345899,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:24:36.345903,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:24:36.345907,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:24:36.345911,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:24:36.345914,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:24:36.345918,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:24:36.345922,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:24:36.345926,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:24:36.345930,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:24:36.345933,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:24:36.345937,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:24:36.345941,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:24:36.345945,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:24:36.345949,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:24:36.345953,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:24:36.345956,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:24:36.345960,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:24:36.345964,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:24:36.345968,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:24:36.345972,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:24:36.345975,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:24:36.345979,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:24:36.345983,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:24:36.345987,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:24:36.345990,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:24:36.345994,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:24:36.345998,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:24:36.346002,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:24:36.346006,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:24:36.346009,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:24:36.346013,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:24:36.346017,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:24:36.346021,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:24:36.346024,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:24:36.346028,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:24:36.346032,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:24:36.346036,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:24:36.346039,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:24:36.346043,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:24:36.346047,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:24:36.346051,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:24:36.346054,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:24:36.346058,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:24:36.346062,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:24:36.346066,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:24:36.346069,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:24:36.346073,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:24:36.346077,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:24:36.346081,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:24:36.346084,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:24:36.346088,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:24:36.346092,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:24:36.346096,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:24:36.346100,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:24:36.346103,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:24:36.346107,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:24:36.346111,technical_fallback,liquidity filter,73
2026-08-21T05:24:36.346114,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:24:36.346119,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:24:36.346123,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:24:36.346127,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:24:36.346132,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:24:36.346136,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:24:36.346140,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:24:36.346143,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:24:36.346148,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:24:36.346152,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:24:36.346156,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:24:36.346160,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:24:36.346164,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:24:36.346168,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:24:36.346171,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:24:36.346175,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:24:36.346179,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:24:36.346193,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:24:36.346198,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:24:36.346202,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:24:36.346206,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:24:36.346210,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:24:36.346214,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:24:36.346218,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:24:36.346222,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:24:36.346226,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:24:36.346231,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:24:36.346235,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:24:36.346239,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:24:36.346243,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:24:36.346247,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:24:36.346251,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:24:36.346255,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:24:36.346259,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:24:36.346263,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:24:36.346267,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:24:36.346271,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:24:36.346275,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:24:36.346279,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:24:36.346283,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:24:36.346287,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:24:36.346291,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:24:36.346295,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:24:36.346298,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:24:36.346302,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:24:36.346306,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:24:36.346310,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:24:36.346314,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:24:36.346318,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:24:36.346322,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:24:36.346326,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:24:36.346330,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:24:36.346334,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:24:36.346338,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:24:36.346342,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:24:36.346346,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:24:36.346350,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:24:36.346354,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:24:36.346358,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:24:36.346362,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:24:36.346366,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:24:36.346370,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:24:36.346374,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:24:36.346378,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:24:36.346382,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:24:36.346385,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:24:36.346389,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:24:36.346393,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:24:36.346397,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:24:36.346401,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:24:36.346405,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:24:36.346409,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:24:36.346413,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:24:36.346417,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:24:36.346421,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:24:36.346425,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:24:36.346429,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:24:36.346433,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:24:36.346437,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:24:36.346441,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:24:36.346444,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:24:36.346448,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:24:36.346452,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:24:36.346456,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:24:36.346461,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:24:36.346465,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:24:36.346469,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:24:36.346472,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:24:36.346477,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:24:36.346480,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:24:36.346484,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:24:36.346488,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:24:36.346492,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:24:36.346496,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:24:36.346500,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:24:36.346504,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:24:36.346508,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:24:36.346512,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:24:36.346516,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:24:36.346529,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:24:36.346534,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:24:36.346538,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:24:36.346542,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:24:36.346546,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:24:36.346550,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:24:36.346554,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:24:36.346558,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:24:36.346562,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:24:36.346566,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:24:36.346570,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:24:36.346574,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
