timestamp,engine,reason,count
2026-08-28T10:40:51.657316,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:40:51.657548,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:40:51.657552,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:40:51.657556,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:40:51.657560,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:40:51.657563,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:40:51.657567,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:40:51.657571,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:40:51.657575,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:40:51.657579,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:40:51.657583,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:40:51.657586,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:40:51.657590,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:40:51.657594,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:40:51.657598,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:40:51.657602,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:40:51.657606,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:40:51.657609,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:40:51.657613,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:40:51.657617,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:40:51.657621,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:40:51.657625,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:40:51.657628,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:40:51.657632,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:40:51.657636,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:40:51.657640,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:40:51.657644,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:40:51.657647,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:40:51.657651,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:40:51.657655,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:40:51.657662,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:40:51.657666,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:40:51.657669,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:40:51.657673,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:40:51.657677,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:40:51.657706,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:40:51.657711,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:40:51.657714,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:40:51.657718,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:40:51.657722,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:40:51.657726,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:40:51.657730,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:40:51.657733,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:40:51.657737,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:40:51.657741,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:40:51.657745,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:40:51.657748,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:40:51.657752,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:40:51.657756,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:40:51.657760,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:40:51.657764,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:40:51.657767,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:40:51.657771,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:40:51.657775,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:40:51.657779,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:40:51.657782,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:40:51.657786,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:40:51.657790,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:40:51.657794,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:40:51.657797,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:40:51.657801,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:40:51.657805,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:40:51.657808,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:40:51.657812,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:40:51.657816,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:40:51.657820,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:40:51.657824,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:40:51.657827,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:40:51.657831,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:40:51.657835,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:40:51.657839,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:40:51.657842,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:40:51.657846,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:40:51.657850,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:40:51.657854,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:40:51.657857,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:40:51.657861,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:40:51.657865,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:40:51.657869,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:40:51.657872,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:40:51.657876,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:40:51.657880,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:40:51.657883,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:40:51.657887,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:40:51.657891,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:40:51.657895,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:40:51.657898,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:40:51.657902,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:40:51.657906,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:40:51.657910,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:40:51.657913,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:40:51.657917,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:40:51.657921,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:40:51.657925,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:40:51.657928,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:40:51.657932,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:40:51.657936,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:40:51.657940,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:40:51.657944,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:40:51.657947,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:40:51.657951,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:40:51.657955,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:40:51.657959,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:40:51.657963,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:40:51.657966,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:40:51.657970,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:40:51.657974,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:40:51.657978,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:40:51.657981,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:40:51.657985,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:40:51.657989,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:40:51.657993,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:40:51.657997,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:40:51.658000,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:40:51.658004,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:40:51.658008,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:40:51.658012,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:40:51.658015,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:40:51.658019,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:40:51.658023,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:40:51.658027,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:40:51.658030,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:40:51.658034,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:40:51.658038,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T10:40:51.658041,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:40:51.658045,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:40:51.658049,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:40:51.658074,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:40:51.658078,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:40:51.658082,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:40:51.658086,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:40:51.658090,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:40:51.658094,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:40:51.658097,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:40:51.658101,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:40:51.658105,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:40:51.658109,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:40:51.658112,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:40:51.658116,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T10:40:51.658120,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:40:51.658123,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:40:51.658127,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:40:51.658131,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:40:51.658134,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:40:51.658138,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:40:51.658142,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:40:51.658146,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:40:51.658149,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:40:51.658153,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:40:51.658157,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:40:51.658161,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:40:51.658164,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:40:51.658168,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:40:51.658172,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:40:51.658176,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:40:51.658179,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:40:51.658183,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:40:51.658187,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:40:51.658191,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:40:51.658194,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:40:51.658198,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:40:51.658202,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:40:51.658206,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:40:51.658209,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:40:51.658213,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:40:51.658217,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:40:51.658221,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:40:51.658224,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:40:51.658228,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:40:51.658232,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:40:51.658236,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:40:51.658239,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:40:51.658243,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:40:51.658247,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:40:51.658250,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:40:51.658254,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:40:51.658258,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:40:51.658262,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:40:51.658265,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:40:51.658269,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:40:51.658273,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:40:51.658277,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:40:51.658281,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:40:51.658285,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:40:51.658289,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:40:51.658293,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:40:51.658297,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:40:51.658301,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:40:51.658305,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:40:51.658309,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:40:51.658313,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:40:51.658317,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:40:51.658321,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:40:51.658325,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:40:51.658329,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:40:51.658333,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:40:51.658337,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:40:51.658341,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:40:51.658345,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:40:51.658349,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:40:51.658353,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:40:51.658357,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:40:51.658361,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:40:51.658365,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:40:51.658369,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:40:51.658373,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:40:51.658377,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:40:51.658381,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:40:51.658385,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:40:51.658389,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:40:51.658393,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:40:51.658397,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:40:51.658401,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:40:51.658405,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:40:51.658409,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:40:51.658424,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:40:51.658428,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:40:51.658432,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:40:51.658436,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T10:40:51.658440,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:40:51.658444,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:40:51.658448,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:40:51.658452,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:40:51.658456,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:40:51.658460,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T10:40:51.658464,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:40:51.658468,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:40:51.658471,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:40:51.658475,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:40:51.658479,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:40:51.658483,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T10:40:51.658487,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:40:51.658491,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:40:51.658495,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:40:51.658499,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:40:51.658503,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:40:51.658507,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T10:40:51.658511,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T10:40:51.658515,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T10:40:51.658519,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T10:40:51.658523,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T10:40:51.658527,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T10:40:51.658531,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T10:40:51.658535,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T10:40:51.658539,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
