timestamp,engine,reason,count
2026-08-25T07:28:49.136820,gemini,liquidity filter,79
2026-08-25T07:28:49.136830,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:28:49.136835,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:28:49.136840,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:28:49.136950,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:28:49.136953,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:28:49.136957,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:28:49.136961,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:28:49.136964,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:28:49.136968,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:28:49.136971,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:28:49.136975,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:28:49.136979,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:28:49.136983,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:28:49.136986,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:28:49.136990,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:28:49.136994,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:28:49.136997,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:28:49.137001,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:28:49.137005,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:28:49.137008,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:28:49.137012,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:28:49.137015,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:28:49.137019,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:28:49.137023,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:28:49.137026,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:28:49.137030,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:28:49.137034,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:28:49.137037,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:28:49.137041,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:28:49.137044,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:28:49.137048,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:28:49.137052,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:28:49.137055,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:28:49.137059,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:28:49.137063,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:28:49.137066,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:28:49.137070,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:28:49.137098,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:28:49.137103,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:28:49.137106,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:28:49.137110,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:28:49.137114,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:28:49.137117,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:28:49.137121,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:28:49.137125,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:28:49.137128,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:28:49.137132,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:28:49.137136,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:28:49.137140,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:28:49.137143,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:28:49.137147,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:28:49.137151,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:28:49.137155,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:28:49.137158,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:28:49.137162,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:28:49.137166,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:28:49.137169,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:28:49.137173,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:28:49.137177,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:28:49.137180,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:28:49.137188,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:28:49.137192,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:28:49.137196,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:28:49.137221,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:28:49.137226,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:28:49.137230,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:28:49.137234,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:28:49.137238,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:28:49.137241,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:28:49.137245,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:28:49.137249,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:28:49.137252,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:28:49.137256,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:28:49.137260,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:28:49.137263,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:28:49.137267,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:28:49.137271,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:28:49.137274,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:28:49.137278,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:28:49.137282,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:28:49.137285,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:28:49.137289,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:28:49.137293,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:28:49.137296,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:28:49.137300,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:28:49.137304,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:28:49.137307,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:28:49.137311,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:28:49.137315,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:28:49.137318,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:28:49.137322,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:28:49.137326,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:28:49.137330,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:28:49.137333,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:28:49.137337,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:28:49.137340,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:28:49.137344,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:28:49.137348,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:28:49.137352,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:28:49.137355,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:28:49.137359,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:28:49.137363,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:28:49.137367,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:28:49.137370,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:28:49.137374,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:28:49.137378,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:28:49.137381,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:28:49.137385,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:28:49.137389,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:28:49.137392,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:28:49.137396,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:28:49.137400,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:28:49.137403,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:28:49.137407,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T07:28:49.137411,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T07:28:49.137414,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T07:28:49.137418,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T07:28:49.137422,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T07:28:49.137425,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T07:28:49.137429,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T07:28:49.137432,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T07:28:49.137436,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T07:28:49.137440,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T07:28:49.137443,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T07:28:49.137447,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T07:28:49.137451,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T07:28:49.137454,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T07:28:49.137458,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T07:28:49.137462,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T07:28:49.137465,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T07:28:49.137469,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T07:28:49.137473,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T07:28:49.137476,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T07:28:49.137480,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T07:28:49.137483,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T07:28:49.137487,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T07:28:49.137491,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T07:28:49.137494,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T07:28:49.137498,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T07:28:49.137502,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T07:28:49.137506,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T07:28:49.137509,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T07:28:49.137513,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T07:28:49.137517,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T07:28:49.137520,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T07:28:49.137524,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T07:28:49.137528,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T07:28:49.137531,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T07:28:49.137535,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T07:28:49.137539,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T07:28:49.137542,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T07:28:49.137546,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T07:28:49.137550,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T07:28:49.137553,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T07:28:49.137557,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T07:28:49.137570,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T07:28:49.137575,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T07:28:49.137579,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T07:28:49.137582,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T07:28:49.137586,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T07:28:49.137590,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T07:28:49.137593,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T07:28:49.137597,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T07:28:49.137601,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T07:28:49.137604,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T07:28:49.137608,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T07:28:49.137612,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T07:28:49.137615,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T07:28:49.137619,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T07:28:49.137622,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T07:28:49.137626,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T07:28:49.137630,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T07:28:49.137633,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T07:28:49.137637,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T07:28:49.137641,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T07:28:49.137644,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T07:28:49.137648,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T07:28:49.137652,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T07:28:49.137655,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T07:28:49.137659,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T07:28:49.137663,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T07:28:49.137666,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T07:28:49.137670,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T07:28:49.137674,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T07:28:49.137677,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T07:28:49.137681,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T07:28:49.137684,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T07:28:49.137688,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T07:28:49.137692,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T07:28:49.137695,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T07:28:49.137699,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T07:28:49.137703,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T07:28:49.137706,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T07:28:49.137710,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T07:28:49.137714,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T07:28:49.137717,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T07:28:49.137721,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T07:28:49.137725,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T07:28:49.137728,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T07:28:49.137732,technical_fallback,liquidity filter,75
2026-08-25T07:28:49.137735,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T07:28:49.137739,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T07:28:49.137744,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T07:28:49.137748,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T07:28:49.137752,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T07:28:49.137756,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T07:28:49.137760,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T07:28:49.137763,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T07:28:49.137767,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T07:28:49.137771,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T07:28:49.137775,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T07:28:49.137779,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T07:28:49.137782,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T07:28:49.137786,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T07:28:49.137790,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T07:28:49.137794,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T07:28:49.137798,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T07:28:49.137802,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T07:28:49.137806,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T07:28:49.137809,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T07:28:49.137813,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T07:28:49.137817,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T07:28:49.137821,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T07:28:49.137825,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T07:28:49.137829,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T07:28:49.137832,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T07:28:49.137836,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T07:28:49.137840,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T07:28:49.137844,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T07:28:49.137848,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T07:28:49.137851,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T07:28:49.137855,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T07:28:49.137860,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T07:28:49.137863,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T07:28:49.137867,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T07:28:49.137871,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T07:28:49.137875,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T07:28:49.137879,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T07:28:49.137883,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T07:28:49.137887,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T07:28:49.137891,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T07:28:49.137894,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T07:28:49.137907,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T07:28:49.137911,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T07:28:49.137915,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T07:28:49.137919,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T07:28:49.137923,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T07:28:49.137927,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T07:28:49.137931,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T07:28:49.137935,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T07:28:49.137939,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T07:28:49.137942,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T07:28:49.137946,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T07:28:49.137950,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T07:28:49.137954,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T07:28:49.137958,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T07:28:49.137962,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T07:28:49.137966,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T07:28:49.137969,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T07:28:49.137973,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T07:28:49.137977,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T07:28:49.137981,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T07:28:49.137985,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T07:28:49.137988,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T07:28:49.137992,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T07:28:49.137996,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T07:28:49.138000,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T07:28:49.138004,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T07:28:49.138007,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T07:28:49.138011,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T07:28:49.138015,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
