timestamp,engine,reason,count
2026-09-09T12:54:35.615992,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:54:35.617065,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T12:54:35.617069,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T12:54:35.617072,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T12:54:35.617076,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T12:54:35.617080,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T12:54:35.617096,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T12:54:35.617100,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T12:54:35.617104,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T12:54:35.617108,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T12:54:35.617111,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T12:54:35.617115,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T12:54:35.617119,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T12:54:35.617122,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T12:54:35.617126,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T12:54:35.617130,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T12:54:35.617133,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T12:54:35.617137,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T12:54:35.617140,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T12:54:35.617144,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T12:54:35.617148,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T12:54:35.617151,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T12:54:35.617155,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T12:54:35.617159,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T12:54:35.617162,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T12:54:35.617166,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T12:54:35.617170,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T12:54:35.617173,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T12:54:35.617177,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T12:54:35.617181,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T12:54:35.617185,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T12:54:35.617188,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T12:54:35.617192,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T12:54:35.617196,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T12:54:35.617199,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T12:54:35.617203,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
