timestamp,engine,reason,count
2026-09-21T11:42:41.842591,gemini,liquidity filter,46
2026-09-21T11:42:41.842606,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:42:41.842611,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-21T11:42:41.842614,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:42:41.842616,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:42:41.842619,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:42:41.843019,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:42:41.843022,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:42:41.843024,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:42:41.843026,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:42:41.843029,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:42:41.843031,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:42:41.843034,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:42:41.843036,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:42:41.843038,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:42:41.843041,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:42:41.843043,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:42:41.843046,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:42:41.843048,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:42:41.843050,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:42:41.843053,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:42:41.843055,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:42:41.843058,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:42:41.843060,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:42:41.843063,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:42:41.843065,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:42:41.843068,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:42:41.843070,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:42:41.843073,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:42:41.843075,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:42:41.843077,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:42:41.843080,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:42:41.843082,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:42:41.843085,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:42:41.843087,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:42:41.843089,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:42:41.843096,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:42:41.843100,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:42:41.843102,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:42:41.843105,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:42:41.843107,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:42:41.843109,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:42:41.843112,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:42:41.843114,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:42:41.843117,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:42:41.843119,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:42:41.843122,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:42:41.843124,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:42:41.843127,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:42:41.843129,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:42:41.843132,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:42:41.843134,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:42:41.843137,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:42:41.843139,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:42:41.843142,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:42:41.843144,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:42:41.843146,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:42:41.843149,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:42:41.843151,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:42:41.843154,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:42:41.843156,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:42:41.843159,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:42:41.843161,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:42:41.843163,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:42:41.843166,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:42:41.843168,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:42:41.843171,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:42:41.843173,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:42:41.843175,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:42:41.843178,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:42:41.843180,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:42:41.843183,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:42:41.843185,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:42:41.843188,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T11:42:41.843190,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T11:42:41.843193,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T11:42:41.843195,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T11:42:41.843197,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:42:41.843200,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:42:41.843202,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:42:41.843205,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:42:41.843207,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:42:41.843209,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:42:41.843212,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:42:41.843214,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:42:41.843217,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:42:41.843219,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:42:41.843222,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:42:41.843224,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:42:41.843227,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:42:41.843229,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:42:41.843232,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:42:41.843234,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:42:41.843237,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:42:41.843239,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:42:41.843241,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:42:41.843244,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:42:41.843246,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:42:41.843249,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:42:41.843252,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:42:41.843254,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:42:41.843256,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:42:41.843259,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:42:41.843262,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:42:41.843264,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:42:41.843266,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:42:41.843269,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:42:41.843271,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:42:41.843274,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:42:41.843276,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:42:41.843279,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:42:41.843281,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:42:41.843284,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:42:41.843286,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:42:41.843289,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:42:41.843292,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:42:41.843294,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:42:41.843297,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:42:41.843299,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:42:41.843302,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:42:41.843304,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:42:41.843306,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:42:41.843309,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:42:41.843311,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:42:41.843314,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:42:41.843316,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:42:41.843319,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:42:41.843325,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:42:41.843328,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:42:41.843331,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:42:41.843334,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:42:41.843336,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:42:41.843339,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:42:41.843341,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:42:41.843344,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:42:41.843346,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:42:41.843349,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:42:41.843351,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:42:41.843354,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:42:41.843356,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:42:41.843359,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:42:41.843361,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:42:41.843364,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:42:41.843366,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:42:41.843369,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:42:41.843371,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:42:41.843374,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:42:41.843376,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:42:41.843379,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:42:41.843381,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:42:41.843384,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:42:41.843386,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:42:41.843389,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:42:41.843391,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:42:41.843394,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:42:41.843396,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
