timestamp,engine,reason,count
2026-09-15T14:02:52.820559,gemini,liquidity filter,20
2026-09-15T14:02:52.820575,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:02:52.820580,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:02:52.820586,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:02:52.820590,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:02:52.820867,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:02:52.820871,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:02:52.820874,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:02:52.820878,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:02:52.820882,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:02:52.820886,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:02:52.820889,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:02:52.820893,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:02:52.820897,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:02:52.820900,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:02:52.820904,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:02:52.820908,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:02:52.820911,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:02:52.820915,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:02:52.820919,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:02:52.820922,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:02:52.820929,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:02:52.820933,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:02:52.820937,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:02:52.820940,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:02:52.820944,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T14:02:52.820974,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T14:02:52.820979,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T14:02:52.820983,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T14:02:52.820987,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T14:02:52.820991,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T14:02:52.820994,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T14:02:52.820998,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:02:52.821002,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:02:52.821005,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:02:52.821009,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:02:52.821013,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:02:52.821017,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:02:52.821020,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:02:52.821024,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:02:52.821028,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:02:52.821031,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:02:52.821035,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:02:52.821039,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:02:52.821042,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:02:52.821046,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:02:52.821050,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:02:52.821054,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:02:52.821057,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:02:52.821061,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:02:52.821065,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:02:52.821068,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:02:52.821072,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:02:52.821076,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:02:52.821080,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:02:52.821083,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:02:52.821087,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:02:52.821091,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:02:52.821094,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:02:52.821098,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:02:52.821102,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:02:52.821105,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:02:52.821109,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:02:52.821113,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:02:52.821117,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:02:52.821120,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:02:52.821124,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:02:52.821128,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:02:52.821131,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:02:52.821135,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:02:52.821139,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:02:52.821142,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:02:52.821146,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:02:52.821150,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:02:52.821154,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:02:52.821157,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:02:52.821161,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:02:52.821165,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:02:52.821168,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:02:52.821172,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:02:52.821176,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:02:52.821179,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:02:52.821183,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:02:52.821187,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:02:52.821190,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:02:52.821194,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:02:52.821198,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:02:52.821201,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:02:52.821205,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:02:52.821209,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:02:52.821212,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:02:52.821216,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:02:52.821220,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:02:52.821223,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:02:52.821227,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:02:52.821231,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:02:52.821234,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:02:52.821238,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:02:52.821242,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:02:52.821245,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:02:52.821249,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:02:52.821253,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:02:52.821256,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T14:02:52.821260,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:02:52.821264,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:02:52.821268,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:02:52.821271,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:02:52.821275,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:02:52.821279,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:02:52.821282,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:02:52.821286,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:02:52.821290,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:02:52.821293,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:02:52.821297,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:02:52.821301,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:02:52.821304,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:02:52.821308,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:02:52.821312,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:02:52.821325,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:02:52.821330,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:02:52.821334,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:02:52.821337,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T14:02:52.821341,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T14:02:52.821345,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T14:02:52.821348,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T14:02:52.821352,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:02:52.821356,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:02:52.821359,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:02:52.821363,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:02:52.821367,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:02:52.821370,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:02:52.821374,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:02:52.821378,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:02:52.821381,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:02:52.821385,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:02:52.821389,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:02:52.821392,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:02:52.821396,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:02:52.821400,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:02:52.821403,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:02:52.821407,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:02:52.821410,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:02:52.821414,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:02:52.821418,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:02:52.821421,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:02:52.821425,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:02:52.821429,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:02:52.821433,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:02:52.821436,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:02:52.821440,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:02:52.821444,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:02:52.821447,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:02:52.821451,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:02:52.821455,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:02:52.821458,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:02:52.821462,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:02:52.821465,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:02:52.821469,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:02:52.821473,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:02:52.821476,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:02:52.821480,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:02:52.821484,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:02:52.821487,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:02:52.821491,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:02:52.821495,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:02:52.821498,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:02:52.821502,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:02:52.821506,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:02:52.821509,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:02:52.821513,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:02:52.821517,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:02:52.821520,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:02:52.821524,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:02:52.821528,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:02:52.821531,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:02:52.821535,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:02:52.821538,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:02:52.821542,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:02:52.821546,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:02:52.821549,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:02:52.821553,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:02:52.821557,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T14:02:52.821560,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T14:02:52.821564,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T14:02:52.821568,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T14:02:52.821571,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T14:02:52.821575,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T14:02:52.821579,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:02:52.821583,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:02:52.821586,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:02:52.821590,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:02:52.821594,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:02:52.821597,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:02:52.821601,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:02:52.821604,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:02:52.821608,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:02:52.821612,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:02:52.821616,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:02:52.821619,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:02:52.821623,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:02:52.821627,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:02:52.821630,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:02:52.821634,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:02:52.821637,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:02:52.821641,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:02:52.821645,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:02:52.821649,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:02:52.821652,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:02:52.821656,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:02:52.821659,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:02:52.821663,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:02:52.821676,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:02:52.821680,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:02:52.821684,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:02:52.821688,technical_fallback,liquidity filter,25
2026-09-15T14:02:52.821691,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),4
2026-09-15T14:02:52.821696,technical_fallback,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T14:02:52.821700,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T14:02:52.821704,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:02:52.821708,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:02:52.821712,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:02:52.821716,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:02:52.821719,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:02:52.821723,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:02:52.821727,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:02:52.821731,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:02:52.821735,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:02:52.821739,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:02:52.821743,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:02:52.821747,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:02:52.821751,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:02:52.821755,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:02:52.821758,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:02:52.821762,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:02:52.821766,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:02:52.821770,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
