timestamp,engine,reason,count
2026-08-24T13:34:31.221255,gemini,liquidity filter,14
2026-08-24T13:34:31.221268,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:34:31.221274,gemini,market data unavailable for TSLA (bid/ask spread missing),4
2026-08-24T13:34:31.221279,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:34:31.221438,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:34:31.221442,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:34:31.221445,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:34:31.221449,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:34:31.221453,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:34:31.221456,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:34:31.221460,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:34:31.221464,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:34:31.221468,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:34:31.221472,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:34:31.221475,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:34:31.221479,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:34:31.221483,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:34:31.221489,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:34:31.221492,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:34:31.221496,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:34:31.221500,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:34:31.221504,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:34:31.221507,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:34:31.221511,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:34:31.221515,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:34:31.221519,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:34:31.221522,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:34:31.221526,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:34:31.221530,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:34:31.221534,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:34:31.221537,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:34:31.221541,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:34:31.221545,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:34:31.221548,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:34:31.221552,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:34:31.221556,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:34:31.221560,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:34:31.221564,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:34:31.221567,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:34:31.221571,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:34:31.221575,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:34:31.221578,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:34:31.221582,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:34:31.221586,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:34:31.221590,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:34:31.221593,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:34:31.221597,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:34:31.221603,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:34:31.221607,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:34:31.221610,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:34:31.221636,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:34:31.221641,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:34:31.221645,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:34:31.221649,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:34:31.221653,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:34:31.221656,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:34:31.221660,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:34:31.221664,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:34:31.221668,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:34:31.221671,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:34:31.221675,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:34:31.221679,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:34:31.221682,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:34:31.221686,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:34:31.221690,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:34:31.221694,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:34:31.221697,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:34:31.221701,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:34:31.221705,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:34:31.221709,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:34:31.221712,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:34:31.221716,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:34:31.221720,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:34:31.221723,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:34:31.221727,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:34:31.221731,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:34:31.221735,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:34:31.221738,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:34:31.221742,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:34:31.221746,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:34:31.221750,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:34:31.221753,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:34:31.221757,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:34:31.221761,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:34:31.221764,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:34:31.221768,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:34:31.221772,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:34:31.221776,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:34:31.221779,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:34:31.221783,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:34:31.221787,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:34:31.221791,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:34:31.221794,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:34:31.221798,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:34:31.221802,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:34:31.221805,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:34:31.221809,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:34:31.221813,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:34:31.221817,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:34:31.221820,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:34:31.221824,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:34:31.221828,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:34:31.221831,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:34:31.221835,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:34:31.221839,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:34:31.221842,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:34:31.221878,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:34:31.221888,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:34:31.221897,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:34:31.221906,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:34:31.221910,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:34:31.221913,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:34:31.221917,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:34:31.221921,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:34:31.221925,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:34:31.221928,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:34:31.221932,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:34:31.221936,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:34:31.221939,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:34:31.221943,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:34:31.221947,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:34:31.221951,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:34:31.221954,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:34:31.221958,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:34:31.221962,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:34:31.221965,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:34:31.221969,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:34:31.221973,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:34:31.221977,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:34:31.221981,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:34:31.221985,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:34:31.221988,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:34:31.221992,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:34:31.221996,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:34:31.221999,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:34:31.222003,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:34:31.222007,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:34:31.222011,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:34:31.222014,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:34:31.222018,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:34:31.222022,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:34:31.222039,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:34:31.222044,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:34:31.222048,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:34:31.222052,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:34:31.222055,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:34:31.222059,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:34:31.222063,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:34:31.222067,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:34:31.222071,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:34:31.222075,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:34:31.222079,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:34:31.222083,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:34:31.222086,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:34:31.222090,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:34:31.222094,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:34:31.222097,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:34:31.222101,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:34:31.222105,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:34:31.222109,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:34:31.222112,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:34:31.222116,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:34:31.222120,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:34:31.222123,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:34:31.222127,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:34:31.222131,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:34:31.222135,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:34:31.222138,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:34:31.222142,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:34:31.222146,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:34:31.222149,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:34:31.222153,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:34:31.222157,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:34:31.222161,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:34:31.222164,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:34:31.222168,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:34:31.222172,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:34:31.222175,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:34:31.222179,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:34:31.222183,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:34:31.222187,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:34:31.222190,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:34:31.222194,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:34:31.222198,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:34:31.222201,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:34:31.222205,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:34:31.222209,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:34:31.222213,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:34:31.222216,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:34:31.222220,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:34:31.222224,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:34:31.222227,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:34:31.222231,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:34:31.222235,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:34:31.222239,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:34:31.222242,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:34:31.222246,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:34:31.222250,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:34:31.222253,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:34:31.222257,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:34:31.222261,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:34:31.222265,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:34:31.222268,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:34:31.222272,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:34:31.222276,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:34:31.222280,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:34:31.222283,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:34:31.222287,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:34:31.222291,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:34:31.222295,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:34:31.222298,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:34:31.222302,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:34:31.222306,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:34:31.222310,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:34:31.222313,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:34:31.222317,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:34:31.222321,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:34:31.222324,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:34:31.222328,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:34:31.222332,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:34:31.222336,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:34:31.222339,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:34:31.222343,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:34:31.222347,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:34:31.222350,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:34:31.222354,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:34:31.222358,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:34:31.222362,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:34:31.222365,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:34:31.222369,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:34:31.222373,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:34:31.222377,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:34:31.222390,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:34:31.222394,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:34:31.222398,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:34:31.222402,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:34:31.222406,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:34:31.222410,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:34:31.222414,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:34:31.222418,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:34:31.222422,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:34:31.222426,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:34:31.222430,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:34:31.222434,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:34:31.222438,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:34:31.222442,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:34:31.222446,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:34:31.222449,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:34:31.222453,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:34:31.222457,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:34:31.222461,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:34:31.222465,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:34:31.222469,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:34:31.222473,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:34:31.222477,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:34:31.222481,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T13:34:31.222485,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T13:34:31.222489,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:34:31.222493,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
