timestamp,engine,reason,count
2026-09-08T13:52:35.824023,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:52:35.824263,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:52:35.824266,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:52:35.824270,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:52:35.824274,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:52:35.824277,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:52:35.824281,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:52:35.824285,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:52:35.824288,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:52:35.824292,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:52:35.824296,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:52:35.824300,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:52:35.824303,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:52:35.824307,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:52:35.824311,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:52:35.824314,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:52:35.824318,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:52:35.824322,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:52:35.824326,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:52:35.824330,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T13:52:35.824334,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:52:35.824337,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:52:35.824341,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:52:35.824345,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:52:35.824349,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:52:35.824352,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:52:35.824359,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:52:35.824363,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:52:35.824367,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:52:35.824371,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:52:35.824374,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:52:35.824378,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:52:35.824382,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:52:35.824385,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:52:35.824389,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:52:35.824419,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:52:35.824424,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:52:35.824428,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:52:35.824431,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:52:35.824435,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:52:35.824439,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:52:35.824443,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:52:35.824446,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:52:35.824450,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T13:52:35.824454,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:52:35.824458,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:52:35.824461,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T13:52:35.824465,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:52:35.824469,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T13:52:35.824473,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:52:35.824476,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:52:35.824480,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:52:35.824484,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:52:35.824487,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:52:35.824491,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:52:35.824495,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:52:35.824498,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:52:35.824502,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:52:35.824506,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:52:35.824510,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:52:35.824513,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:52:35.824517,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:52:35.824521,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:52:35.824525,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:52:35.824529,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:52:35.824532,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:52:35.824536,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:52:35.824540,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:52:35.824544,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:52:35.824547,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:52:35.824551,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:52:35.824555,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:52:35.824558,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:52:35.824562,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:52:35.824566,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:52:35.824570,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:52:35.824573,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:52:35.824577,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:52:35.824581,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:52:35.824585,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:52:35.824589,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:52:35.824593,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:52:35.824596,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:52:35.824600,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:52:35.824604,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:52:35.824608,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:52:35.824612,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:52:35.824615,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:52:35.824619,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:52:35.824623,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:52:35.824627,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:52:35.824630,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:52:35.824634,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:52:35.824638,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:52:35.824642,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:52:35.824645,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:52:35.824649,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:52:35.824653,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:52:35.824657,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:52:35.824660,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:52:35.824664,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:52:35.824668,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:52:35.824672,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:52:35.824675,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:52:35.824679,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:52:35.824683,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:52:35.824687,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:52:35.824690,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:52:35.824694,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:52:35.824698,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:52:35.824702,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:52:35.824705,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:52:35.824710,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:52:35.824714,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:52:35.824718,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:52:35.824721,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:52:35.824725,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:52:35.824729,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:52:35.824733,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:52:35.824737,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:52:35.824740,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:52:35.824744,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:52:35.824748,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:52:35.824752,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:52:35.824755,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:52:35.824759,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:52:35.824780,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:52:35.824796,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:52:35.824800,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:52:35.824804,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:52:35.824807,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:52:35.824811,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:52:35.824815,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:52:35.824819,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:52:35.824822,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:52:35.824826,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:52:35.824830,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:52:35.824833,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:52:35.824837,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:52:35.824841,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:52:35.824845,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:52:35.824848,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:52:35.824852,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:52:35.824856,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:52:35.824860,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:52:35.824864,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:52:35.824867,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:52:35.824871,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:52:35.824875,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:52:35.824878,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:52:35.824882,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:52:35.824886,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:52:35.824890,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:52:35.824893,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:52:35.824897,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:52:35.824901,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:52:35.824904,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:52:35.824908,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:52:35.824912,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:52:35.824916,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:52:35.824920,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:52:35.824923,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:52:35.824927,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:52:35.824931,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:52:35.824934,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:52:35.824938,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:52:35.824942,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:52:35.824946,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:52:35.824950,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:52:35.824953,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:52:35.824957,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:52:35.824961,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:52:35.824964,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:52:35.824968,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:52:35.824972,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:52:35.824976,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:52:35.824979,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:52:35.824983,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:52:35.824987,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:52:35.824990,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:52:35.824994,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:52:35.824998,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:52:35.825002,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:52:35.825005,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:52:35.825009,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:52:35.825013,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:52:35.825017,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:52:35.825021,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:52:35.825025,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:52:35.825028,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:52:35.825032,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:52:35.825036,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:52:35.825040,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:52:35.825043,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:52:35.825047,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:52:35.825051,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:52:35.825055,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:52:35.825058,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:52:35.825062,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:52:35.825066,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T13:52:35.825070,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:52:35.825074,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:52:35.825078,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:52:35.825082,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:52:35.825086,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:52:35.825090,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T13:52:35.825094,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:52:35.825098,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:52:35.825101,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:52:35.825105,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:52:35.825109,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:52:35.825113,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:52:35.825116,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:52:35.825120,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:52:35.825124,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:52:35.825128,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:52:35.825132,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:52:35.825135,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:52:35.825139,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:52:35.825152,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:52:35.825156,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:52:35.825159,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:52:35.825163,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:52:35.825167,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:52:35.825171,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T13:52:35.825174,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:52:35.825178,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:52:35.825182,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:52:35.825186,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:52:35.825190,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:52:35.825194,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:52:35.825198,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T13:52:35.825202,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:52:35.825206,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:52:35.825210,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:52:35.825214,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:52:35.825218,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:52:35.825222,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:52:35.825226,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:52:35.825230,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:52:35.825234,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T13:52:35.825238,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:52:35.825241,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:52:35.825245,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:52:35.825249,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:52:35.825253,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T13:52:35.825257,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T13:52:35.825261,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T13:52:35.825265,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:52:35.825269,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
