timestamp,engine,reason,count
2026-08-20T16:20:40.772865,gemini,liquidity filter,83
2026-08-20T16:20:40.772875,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:20:40.772881,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:20:40.772886,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:20:40.772890,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:20:40.772894,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:20:40.773158,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:20:40.773162,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:20:40.773167,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:20:40.773170,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:20:40.773174,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:20:40.773178,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:20:40.773182,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:20:40.773185,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:20:40.773189,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:20:40.773193,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:20:40.773197,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:20:40.773201,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:20:40.773205,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:20:40.773209,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:20:40.773213,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:20:40.773216,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:20:40.773220,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:20:40.773224,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:20:40.773249,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:20:40.773253,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:20:40.773257,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:20:40.773261,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:20:40.773265,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:20:40.773269,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:20:40.773272,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:20:40.773276,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:20:40.773280,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:20:40.773284,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:20:40.773288,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:20:40.773292,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:20:40.773296,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:20:40.773300,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:20:40.773305,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:20:40.773308,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:20:40.773312,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:20:40.773316,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:20:40.773320,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:20:40.773323,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:20:40.773327,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:20:40.773331,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:20:40.773334,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:20:40.773338,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:20:40.773342,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:20:40.773346,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:20:40.773349,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:20:40.773353,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:20:40.773357,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:20:40.773361,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:20:40.773364,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:20:40.773368,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:20:40.773372,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:20:40.773376,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:20:40.773379,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:20:40.773383,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:20:40.773387,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:20:40.773390,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:20:40.773394,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:20:40.773398,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:20:40.773402,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:20:40.773406,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T16:20:40.773437,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:20:40.773445,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:20:40.773451,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:20:40.773459,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:20:40.773466,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:20:40.773470,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:20:40.773473,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T16:20:40.773477,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:20:40.773481,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:20:40.773485,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:20:40.773488,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:20:40.773492,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T16:20:40.773496,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:20:40.773500,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:20:40.773503,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:20:40.773507,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:20:40.773511,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:20:40.773515,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:20:40.773518,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:20:40.773522,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:20:40.773526,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:20:40.773530,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:20:40.773535,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:20:40.773539,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:20:40.773542,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:20:40.773546,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:20:40.773550,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:20:40.773553,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:20:40.773557,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:20:40.773561,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:20:40.773565,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:20:40.773568,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:20:40.773572,technical_fallback,liquidity filter,81
2026-08-20T16:20:40.773576,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:20:40.773580,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:20:40.773585,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:20:40.773589,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-20T16:20:40.773593,technical_fallback,market data unavailable for T (bid/ask spread missing),11
2026-08-20T16:20:40.773597,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:20:40.773601,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:20:40.773605,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:20:40.773609,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:20:40.773613,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:20:40.773617,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:20:40.773621,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:20:40.773625,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:20:40.773629,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:20:40.773633,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:20:40.773649,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:20:40.773653,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:20:40.773657,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:20:40.773661,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:20:40.773665,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:20:40.773669,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:20:40.773673,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:20:40.773677,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:20:40.773681,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:20:40.773685,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:20:40.773690,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:20:40.773694,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:20:40.773698,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:20:40.773702,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:20:40.773706,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:20:40.773709,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:20:40.773713,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:20:40.773717,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:20:40.773721,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:20:40.773725,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:20:40.773729,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:20:40.773733,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:20:40.773737,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:20:40.773741,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:20:40.773745,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:20:40.773749,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:20:40.773753,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:20:40.773757,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:20:40.773761,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:20:40.773765,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:20:40.773769,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:20:40.773773,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:20:40.773777,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:20:40.773781,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:20:40.773784,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:20:40.773788,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:20:40.773792,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:20:40.773797,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:20:40.773801,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:20:40.773804,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:20:40.773808,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:20:40.773812,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:20:40.773816,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:20:40.773820,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:20:40.773824,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:20:40.773828,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:20:40.773832,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:20:40.773836,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:20:40.773840,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:20:40.773844,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:20:40.773848,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:20:40.773852,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:20:40.773856,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:20:40.773860,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:20:40.773864,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T16:20:40.773868,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:20:40.773872,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T16:20:40.773876,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:20:40.773880,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:20:40.773883,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:20:40.773887,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:20:40.773891,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:20:40.773895,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:20:40.773899,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:20:40.773903,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:20:40.773907,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:20:40.773911,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:20:40.773915,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:20:40.773919,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:20:40.773923,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:20:40.773927,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:20:40.773931,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:20:40.773935,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:20:40.773939,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:20:40.773943,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:20:40.773947,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:20:40.773951,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:20:40.773955,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:20:40.773959,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:20:40.773963,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:20:40.773967,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:20:40.773971,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:20:40.773985,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:20:40.773989,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:20:40.773993,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:20:40.773997,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:20:40.774001,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:20:40.774005,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:20:40.774009,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:20:40.774013,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:20:40.774017,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
