timestamp,engine,reason,count
2026-09-15T15:44:46.683863,gemini,liquidity filter,80
2026-09-15T15:44:46.683879,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T15:44:46.683885,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:44:46.683890,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:44:46.683894,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:44:46.684468,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:44:46.684471,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:44:46.684475,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:44:46.684479,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:44:46.684482,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:44:46.684486,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:44:46.684490,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:44:46.684494,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:44:46.684497,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:44:46.684501,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:44:46.684504,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:44:46.684508,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:44:46.684512,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:44:46.684516,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:44:46.684519,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:44:46.684523,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:44:46.684527,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:44:46.684531,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:44:46.684534,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:44:46.684538,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:44:46.684542,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:44:46.684545,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:44:46.684549,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:44:46.684552,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:44:46.684556,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:44:46.684560,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:44:46.684563,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:44:46.684567,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:44:46.684571,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:44:46.684575,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:44:46.684578,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:44:46.684582,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:44:46.684586,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:44:46.684589,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:44:46.684593,technical_fallback,liquidity filter,91
2026-09-15T15:44:46.684596,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:44:46.684601,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:44:46.684605,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:44:46.684609,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:44:46.684613,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:44:46.684618,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:44:46.684622,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:44:46.684626,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:44:46.684630,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:44:46.684634,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:44:46.684638,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:44:46.684642,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:44:46.684646,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:44:46.684650,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:44:46.684654,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:44:46.684658,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:44:46.684662,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:44:46.684666,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:44:46.684681,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:44:46.684685,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:44:46.684689,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:44:46.684693,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:44:46.684696,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:44:46.684700,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:44:46.684704,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:44:46.684708,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:44:46.684712,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:44:46.684716,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:44:46.684720,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:44:46.684724,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:44:46.684728,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:44:46.684732,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:44:46.684736,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:44:46.684740,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:44:46.684744,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:44:46.684747,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:44:46.684751,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:44:46.684755,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:44:46.684759,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:44:46.684763,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:44:46.684767,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:44:46.684771,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:44:46.684775,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:44:46.684779,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:44:46.684783,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:44:46.684787,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:44:46.684791,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:44:46.684794,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:44:46.684798,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:44:46.684802,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:44:46.684806,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:44:46.684810,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:44:46.684814,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:44:46.684819,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:44:46.684823,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:44:46.684827,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:44:46.684830,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:44:46.684834,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:44:46.684838,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:44:46.684842,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:44:46.684846,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:44:46.684850,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:44:46.684854,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:44:46.684858,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:44:46.684862,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:44:46.684866,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:44:46.684870,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:44:46.684873,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:44:46.684877,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:44:46.684881,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:44:46.684885,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:44:46.684889,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:44:46.684893,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:44:46.684897,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:44:46.684901,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:44:46.684905,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:44:46.684909,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:44:46.684912,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:44:46.684916,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:44:46.684920,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:44:46.684924,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:44:46.684928,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:44:46.684932,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:44:46.684936,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:44:46.684940,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:44:46.684944,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:44:46.684948,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:44:46.684952,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:44:46.684956,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:44:46.684960,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:44:46.684966,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:44:46.684970,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:44:46.684974,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:44:46.684978,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:44:46.684982,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:44:46.684986,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:44:46.684990,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:44:46.684993,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:44:46.684997,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:44:46.685001,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:44:46.685015,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:44:46.685019,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:44:46.685023,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:44:46.685027,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:44:46.685031,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:44:46.685051,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:44:46.685056,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:44:46.685059,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:44:46.685063,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:44:46.685067,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:44:46.685071,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:44:46.685075,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:44:46.685079,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:44:46.685083,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:44:46.685087,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:44:46.685091,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:44:46.685095,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:44:46.685099,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:44:46.685103,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
