timestamp,engine,reason,count
2026-09-01T13:12:35.239246,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:12:35.239384,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:12:35.239387,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:12:35.239390,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:12:35.239394,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:12:35.239397,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:12:35.239401,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:12:35.239405,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:12:35.239408,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:12:35.239412,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:12:35.239415,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:12:35.239418,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:12:35.239422,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:12:35.239425,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:12:35.239429,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:12:35.239432,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:12:35.239436,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:12:35.239439,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:12:35.239443,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:12:35.239446,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:12:35.239449,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:12:35.239453,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:12:35.239456,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:12:35.239460,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:12:35.239463,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:12:35.239467,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:12:35.239471,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:12:35.239474,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:12:35.239478,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:12:35.239481,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:12:35.239485,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:12:35.239489,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:12:35.239493,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:12:35.239496,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:12:35.239500,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:12:35.239503,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:12:35.239507,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:12:35.239511,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:12:35.239514,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:12:35.239518,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:12:35.239521,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:12:35.239525,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:12:35.239529,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:12:35.239532,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:12:35.239536,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:12:35.239539,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:12:35.239543,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:12:35.239546,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:12:35.239549,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:12:35.239553,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:12:35.239557,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:12:35.239560,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:12:35.239565,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:12:35.239569,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:12:35.239572,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:12:35.239576,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:12:35.239579,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:12:35.239582,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:12:35.239606,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:12:35.239610,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:12:35.239613,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:12:35.239617,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:12:35.239620,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:12:35.239624,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:12:35.239627,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:12:35.239631,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:12:35.239634,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:12:35.239638,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:12:35.239641,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:12:35.239644,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:12:35.239648,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:12:35.239651,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:12:35.239655,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:12:35.239658,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:12:35.239661,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:12:35.239665,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:12:35.239668,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:12:35.239672,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:12:35.239675,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:12:35.239679,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:12:35.239682,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:12:35.239685,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:12:35.239689,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:12:35.239692,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:12:35.239696,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:12:35.239699,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:12:35.239703,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:12:35.239706,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:12:35.239709,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:12:35.239713,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:12:35.239716,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:12:35.239719,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:12:35.239723,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:12:35.239726,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:12:35.239730,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:12:35.239733,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:12:35.239736,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:12:35.239740,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:12:35.239743,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:12:35.239747,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:12:35.239750,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:12:35.239753,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:12:35.239757,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:12:35.239760,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:12:35.239764,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:12:35.239767,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:12:35.239770,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:12:35.239774,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:12:35.239777,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:12:35.239781,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:12:35.239784,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:12:35.239788,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T13:12:35.239791,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T13:12:35.239794,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T13:12:35.239798,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T13:12:35.239801,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T13:12:35.239805,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:12:35.239808,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:12:35.239811,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:12:35.239815,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:12:35.239818,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:12:35.239822,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:12:35.239825,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:12:35.239828,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:12:35.239832,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:12:35.239835,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:12:35.239838,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:12:35.239842,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:12:35.239845,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:12:35.239849,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:12:35.239852,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:12:35.239855,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:12:35.239859,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:12:35.239862,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T13:12:35.239866,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T13:12:35.239869,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T13:12:35.239873,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T13:12:35.239876,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T13:12:35.239880,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T13:12:35.239883,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:12:35.239886,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:12:35.239890,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:12:35.239893,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:12:35.239897,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:12:35.239900,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T13:12:35.239904,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T13:12:35.239907,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T13:12:35.239910,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T13:12:35.239914,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T13:12:35.239917,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T13:12:35.239928,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:12:35.239932,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:12:35.239935,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:12:35.239939,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:12:35.239942,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:12:35.239946,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:12:35.239949,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:12:35.239953,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:12:35.239956,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:12:35.239959,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:12:35.239963,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:12:35.239966,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:12:35.239969,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:12:35.239973,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:12:35.239976,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:12:35.239980,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:12:35.239983,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:12:35.239987,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:12:35.239990,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:12:35.239993,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:12:35.239997,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:12:35.240000,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:12:35.240004,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:12:35.240007,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:12:35.240010,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:12:35.240014,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:12:35.240017,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:12:35.240029,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:12:35.240033,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:12:35.240036,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:12:35.240040,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:12:35.240043,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:12:35.240047,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:12:35.240050,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:12:35.240054,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:12:35.240057,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:12:35.240061,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:12:35.240064,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:12:35.240067,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:12:35.240071,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:12:35.240074,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:12:35.240078,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:12:35.240081,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:12:35.240084,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:12:35.240088,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:12:35.240091,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:12:35.240095,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:12:35.240098,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:12:35.240101,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:12:35.240105,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:12:35.240108,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:12:35.240112,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:12:35.240115,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:12:35.240119,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:12:35.240122,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:12:35.240125,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:12:35.240129,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:12:35.240132,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:12:35.240136,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:12:35.240139,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:12:35.240142,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:12:35.240146,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:12:35.240149,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:12:35.240153,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:12:35.240156,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:12:35.240160,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:12:35.240163,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:12:35.240166,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:12:35.240170,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:12:35.240173,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:12:35.240177,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:12:35.240180,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:12:35.240183,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:12:35.240187,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:12:35.240190,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:12:35.240193,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:12:35.240197,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:12:35.240200,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:12:35.240204,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:12:35.240207,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:12:35.240210,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:12:35.240214,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:12:35.240217,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:12:35.240221,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:12:35.240224,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:12:35.240228,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:12:35.240231,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:12:35.240234,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:12:35.240238,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:12:35.240242,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:12:35.240245,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:12:35.240256,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:12:35.240260,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:12:35.240264,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:12:35.240268,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:12:35.240271,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:12:35.240275,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:12:35.240279,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:12:35.240283,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:12:35.240286,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:12:35.240290,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:12:35.240293,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:12:35.240297,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:12:35.240301,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:12:35.240305,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:12:35.240308,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:12:35.240312,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:12:35.240316,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:12:35.240319,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:12:35.240323,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:12:35.240326,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:12:35.240330,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:12:35.240334,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:12:35.240337,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:12:35.240341,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:12:35.240344,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:12:35.240348,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:12:35.240351,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:12:35.240355,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:12:35.240359,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:12:35.240363,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:12:35.240367,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:12:35.240370,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
