timestamp,engine,reason,count
2026-08-26T03:20:45.004140,gemini,liquidity filter,43
2026-08-26T03:20:45.004150,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:20:45.004156,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:20:45.004160,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:20:45.004165,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:20:45.004169,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:20:45.004352,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T03:20:45.004355,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T03:20:45.004359,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T03:20:45.004363,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T03:20:45.004366,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T03:20:45.004370,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T03:20:45.004374,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T03:20:45.004377,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T03:20:45.004381,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T03:20:45.004385,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T03:20:45.004389,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T03:20:45.004392,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T03:20:45.004396,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T03:20:45.004400,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T03:20:45.004403,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T03:20:45.004407,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T03:20:45.004411,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T03:20:45.004414,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T03:20:45.004418,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T03:20:45.004422,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T03:20:45.004425,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T03:20:45.004429,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T03:20:45.004433,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T03:20:45.004437,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T03:20:45.004441,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T03:20:45.004444,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T03:20:45.004448,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T03:20:45.004452,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T03:20:45.004455,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T03:20:45.004459,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T03:20:45.004463,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T03:20:45.004466,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T03:20:45.004470,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T03:20:45.004474,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T03:20:45.004477,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T03:20:45.004481,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T03:20:45.004485,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T03:20:45.004489,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T03:20:45.004515,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T03:20:45.004520,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T03:20:45.004524,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T03:20:45.004527,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T03:20:45.004531,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T03:20:45.004535,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T03:20:45.004539,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T03:20:45.004542,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T03:20:45.004546,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T03:20:45.004550,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T03:20:45.004553,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T03:20:45.004557,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T03:20:45.004561,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T03:20:45.004564,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T03:20:45.004568,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T03:20:45.004572,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T03:20:45.004576,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T03:20:45.004579,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T03:20:45.004583,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T03:20:45.004587,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T03:20:45.004590,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T03:20:45.004594,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T03:20:45.004598,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T03:20:45.004601,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T03:20:45.004605,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T03:20:45.004609,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T03:20:45.004612,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T03:20:45.004616,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T03:20:45.004620,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T03:20:45.004624,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T03:20:45.004628,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T03:20:45.004631,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T03:20:45.004635,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T03:20:45.004667,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T03:20:45.004672,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T03:20:45.004675,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T03:20:45.004679,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T03:20:45.004683,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T03:20:45.004687,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T03:20:45.004690,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T03:20:45.004694,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T03:20:45.004698,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T03:20:45.004702,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T03:20:45.004705,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T03:20:45.004709,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T03:20:45.004713,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T03:20:45.004716,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T03:20:45.004720,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T03:20:45.004724,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T03:20:45.004727,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T03:20:45.004731,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T03:20:45.004735,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T03:20:45.004738,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T03:20:45.004742,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T03:20:45.004746,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T03:20:45.004749,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T03:20:45.004753,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T03:20:45.004758,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T03:20:45.004762,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T03:20:45.004766,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T03:20:45.004770,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T03:20:45.004773,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T03:20:45.004777,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T03:20:45.004781,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T03:20:45.004785,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T03:20:45.004788,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T03:20:45.004792,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T03:20:45.004796,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T03:20:45.004800,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T03:20:45.004803,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T03:20:45.004807,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T03:20:45.004811,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T03:20:45.004814,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T03:20:45.004818,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T03:20:45.004822,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T03:20:45.004825,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T03:20:45.004829,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T03:20:45.004833,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T03:20:45.004837,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T03:20:45.004841,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T03:20:45.004844,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T03:20:45.004848,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T03:20:45.004852,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T03:20:45.004855,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T03:20:45.004859,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T03:20:45.004863,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T03:20:45.004867,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T03:20:45.004870,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T03:20:45.004874,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T03:20:45.004878,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T03:20:45.004882,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T03:20:45.004885,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T03:20:45.004901,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T03:20:45.004907,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T03:20:45.004911,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T03:20:45.004914,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T03:20:45.004918,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T03:20:45.004922,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T03:20:45.004925,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T03:20:45.004929,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T03:20:45.004933,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T03:20:45.004937,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T03:20:45.004940,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T03:20:45.004944,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T03:20:45.004947,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T03:20:45.004951,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T03:20:45.004955,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T03:20:45.004959,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T03:20:45.004962,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T03:20:45.004966,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T03:20:45.004970,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T03:20:45.004973,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T03:20:45.004977,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T03:20:45.004981,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T03:20:45.004984,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T03:20:45.004988,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T03:20:45.004992,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T03:20:45.004995,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T03:20:45.004999,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T03:20:45.005003,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T03:20:45.005006,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T03:20:45.005010,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T03:20:45.005014,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T03:20:45.005018,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T03:20:45.005021,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T03:20:45.005025,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T03:20:45.005029,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T03:20:45.005032,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T03:20:45.005036,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T03:20:45.005040,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T03:20:45.005043,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T03:20:45.005047,technical_fallback,liquidity filter,37
2026-08-26T03:20:45.005051,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T03:20:45.005055,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:20:45.005059,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T03:20:45.005063,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T03:20:45.005067,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T03:20:45.005071,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T03:20:45.005075,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T03:20:45.005079,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T03:20:45.005083,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T03:20:45.005087,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T03:20:45.005091,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T03:20:45.005094,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T03:20:45.005098,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T03:20:45.005102,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T03:20:45.005106,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T03:20:45.005110,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T03:20:45.005114,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T03:20:45.005118,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T03:20:45.005122,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T03:20:45.005125,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T03:20:45.005129,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T03:20:45.005133,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T03:20:45.005137,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T03:20:45.005141,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T03:20:45.005145,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T03:20:45.005149,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T03:20:45.005153,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T03:20:45.005157,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T03:20:45.005161,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T03:20:45.005165,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T03:20:45.005169,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T03:20:45.005172,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T03:20:45.005176,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T03:20:45.005180,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T03:20:45.005184,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T03:20:45.005188,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T03:20:45.005192,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
