timestamp,engine,reason,count
2026-09-16T15:44:58.541606,gemini,liquidity filter,116
2026-09-16T15:44:58.541621,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:44:58.542181,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:44:58.542184,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:44:58.542188,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:44:58.542192,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:44:58.542195,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:44:58.542199,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:44:58.542203,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:44:58.542207,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:44:58.542210,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:44:58.542214,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:44:58.542218,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:44:58.542221,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:44:58.542225,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:44:58.542229,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:44:58.542232,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:44:58.542236,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:44:58.542240,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:44:58.542243,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:44:58.542247,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:44:58.542251,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:44:58.542254,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:44:58.542258,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:44:58.542262,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:44:58.542265,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:44:58.542269,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:44:58.542273,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:44:58.542277,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:44:58.542280,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:44:58.542284,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:44:58.542288,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:44:58.542292,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:44:58.542295,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:44:58.542299,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:44:58.542303,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:44:58.542306,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:44:58.542310,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:44:58.542314,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:44:58.542317,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:44:58.542321,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:44:58.542325,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:44:58.542329,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:44:58.542332,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:44:58.542336,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:44:58.542340,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:44:58.542343,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:44:58.542358,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:44:58.542362,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:44:58.542366,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:44:58.542370,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:44:58.542373,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:44:58.542377,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:44:58.542381,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:44:58.542385,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:44:58.542388,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:44:58.542392,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:44:58.542396,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:44:58.542400,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:44:58.542403,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:44:58.542407,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:44:58.542411,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:44:58.542415,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:44:58.542418,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:44:58.542422,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:44:58.542426,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:44:58.542429,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:44:58.542433,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:44:58.542437,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:44:58.542441,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:44:58.542444,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:44:58.542448,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:44:58.542452,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:44:58.542455,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:44:58.542477,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:44:58.542481,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:44:58.542485,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:44:58.542488,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:44:58.542492,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:44:58.542496,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:44:58.542500,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:44:58.542503,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:44:58.542507,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:44:58.542511,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:44:58.542514,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:44:58.542518,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:44:58.542522,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:44:58.542525,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:44:58.542529,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:44:58.542533,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:44:58.542536,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:44:58.542540,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:44:58.542544,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:44:58.542548,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:44:58.542551,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T15:44:58.542555,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:44:58.542559,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:44:58.542562,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:44:58.542566,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:44:58.542570,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:44:58.542573,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:44:58.542577,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:44:58.542581,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:44:58.542584,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:44:58.542588,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:44:58.542592,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:44:58.542596,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:44:58.542599,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:44:58.542603,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:44:58.542607,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:44:58.542610,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:44:58.542614,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:44:58.542618,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:44:58.542622,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:44:58.542625,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:44:58.542629,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:44:58.542633,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:44:58.542637,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:44:58.542640,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:44:58.542644,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:44:58.542648,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T15:44:58.542651,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:44:58.542655,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:44:58.542659,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:44:58.542663,technical_fallback,liquidity filter,53
2026-09-16T15:44:58.542666,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:44:58.542670,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:44:58.542674,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:44:58.542678,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:44:58.542682,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:44:58.542686,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:44:58.542690,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:44:58.542694,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:44:58.542698,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:44:58.542702,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:44:58.542706,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:44:58.542710,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:44:58.542714,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:44:58.542731,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:44:58.542735,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:44:58.542739,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:44:58.542743,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:44:58.542747,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:44:58.542751,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:44:58.542755,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:44:58.542759,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:44:58.542763,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:44:58.542767,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:44:58.542771,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:44:58.542775,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:44:58.542779,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:44:58.542782,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T15:44:58.542786,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:44:58.542790,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:44:58.542794,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:44:58.542798,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:44:58.542802,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:44:58.542806,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:44:58.542810,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:44:58.542813,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:44:58.542817,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:44:58.542821,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:44:58.542825,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:44:58.542829,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T15:44:58.542833,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:44:58.542837,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:44:58.542840,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:44:58.542844,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
