timestamp,engine,reason,count
2026-08-21T06:32:51.047214,gemini,liquidity filter,107
2026-08-21T06:32:51.047225,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:32:51.047230,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:32:51.047235,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:32:51.047240,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:32:51.047358,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:32:51.047382,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:32:51.047386,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:32:51.047389,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:32:51.047393,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:32:51.047397,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:32:51.047401,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:32:51.047404,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:32:51.047408,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:32:51.047412,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:32:51.047416,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:32:51.047419,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:32:51.047423,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:32:51.047427,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:32:51.047431,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:32:51.047434,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:32:51.047438,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:32:51.047442,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:32:51.047446,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:32:51.047450,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:32:51.047453,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:32:51.047457,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:32:51.047461,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:32:51.047464,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:32:51.047468,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:32:51.047472,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:32:51.047476,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:32:51.047480,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:32:51.047483,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:32:51.047487,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:32:51.047491,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:32:51.047495,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:32:51.047498,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:32:51.047502,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:32:51.047506,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:32:51.047510,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:32:51.047513,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:32:51.047517,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:32:51.047521,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:32:51.047525,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:32:51.047528,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:32:51.047532,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:32:51.047536,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:32:51.047540,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:32:51.047544,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:32:51.047547,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:32:51.047551,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:32:51.047555,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:32:51.047559,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:32:51.047563,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:32:51.047566,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:32:51.047570,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:32:51.047574,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:32:51.047578,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:32:51.047588,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:32:51.047591,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:32:51.047595,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:32:51.047621,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:32:51.047625,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:32:51.047629,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:32:51.047633,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:32:51.047636,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:32:51.047640,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:32:51.047644,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:32:51.047648,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:32:51.047652,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:32:51.047655,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:32:51.047659,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:32:51.047663,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:32:51.047666,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:32:51.047670,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:32:51.047674,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:32:51.047678,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:32:51.047681,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:32:51.047685,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:32:51.047689,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:32:51.047692,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:32:51.047696,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:32:51.047700,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:32:51.047703,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:32:51.047707,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:32:51.047711,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:32:51.047714,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:32:51.047718,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:32:51.047722,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:32:51.047726,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:32:51.047730,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:32:51.047733,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:32:51.047737,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:32:51.047741,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:32:51.047745,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:32:51.047748,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:32:51.047752,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:32:51.047756,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:32:51.047759,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:32:51.047763,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:32:51.047767,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:32:51.047770,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:32:51.047774,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:32:51.047778,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:32:51.047782,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:32:51.047785,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:32:51.047789,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:32:51.047793,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:32:51.047797,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:32:51.047800,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:32:51.047804,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:32:51.047808,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:32:51.047812,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:32:51.047815,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:32:51.047819,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:32:51.047823,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:32:51.047826,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:32:51.047830,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:32:51.047834,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:32:51.047838,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:32:51.047841,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:32:51.047845,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:32:51.047849,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:32:51.047852,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:32:51.047856,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:32:51.047860,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:32:51.047863,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:32:51.047867,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:32:51.047871,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:32:51.047874,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:32:51.047878,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:32:51.047882,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:32:51.047885,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:32:51.047889,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:32:51.047893,technical_fallback,liquidity filter,73
2026-08-21T06:32:51.047896,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:32:51.047901,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:32:51.047905,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:32:51.047909,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:32:51.047914,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:32:51.047918,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:32:51.047922,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:32:51.047926,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:32:51.047930,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:32:51.047934,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:32:51.047938,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:32:51.047942,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:32:51.047946,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:32:51.047950,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:32:51.047954,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:32:51.047957,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:32:51.047961,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:32:51.047976,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:32:51.047980,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:32:51.047984,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:32:51.047988,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:32:51.047992,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:32:51.047996,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:32:51.048000,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:32:51.048004,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:32:51.048008,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:32:51.048012,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:32:51.048016,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:32:51.048020,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:32:51.048024,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:32:51.048028,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:32:51.048032,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:32:51.048036,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:32:51.048040,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:32:51.048043,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:32:51.048047,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:32:51.048051,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:32:51.048055,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:32:51.048059,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:32:51.048063,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:32:51.048067,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:32:51.048071,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:32:51.048074,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:32:51.048078,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:32:51.048082,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:32:51.048086,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:32:51.048090,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:32:51.048094,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:32:51.048098,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:32:51.048102,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:32:51.048105,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:32:51.048109,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:32:51.048113,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:32:51.048117,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:32:51.048121,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:32:51.048125,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:32:51.048129,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:32:51.048133,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:32:51.048137,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:32:51.048141,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:32:51.048145,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:32:51.048149,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:32:51.048153,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:32:51.048157,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:32:51.048161,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:32:51.048165,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:32:51.048169,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:32:51.048172,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:32:51.048176,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:32:51.048180,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:32:51.048184,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:32:51.048188,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:32:51.048192,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:32:51.048196,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:32:51.048200,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:32:51.048204,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:32:51.048208,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:32:51.048212,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:32:51.048216,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:32:51.048220,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:32:51.048223,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:32:51.048228,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:32:51.048232,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:32:51.048236,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:32:51.048240,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:32:51.048244,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:32:51.048248,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:32:51.048252,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:32:51.048255,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:32:51.048259,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:32:51.048263,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:32:51.048267,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:32:51.048271,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:32:51.048275,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:32:51.048279,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:32:51.048283,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:32:51.048287,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:32:51.048291,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:32:51.048295,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:32:51.048309,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:32:51.048313,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:32:51.048317,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:32:51.048322,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:32:51.048326,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:32:51.048330,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:32:51.048334,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:32:51.048338,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:32:51.048342,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:32:51.048346,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:32:51.048350,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:32:51.048354,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
