timestamp,engine,reason,count
2026-08-25T08:54:49.645567,gemini,liquidity filter,58
2026-08-25T08:54:49.645583,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:54:49.645589,gemini,market data unavailable for TSCO (bid/ask spread missing),15
2026-08-25T08:54:49.645594,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:54:49.645868,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:54:49.645872,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:54:49.645875,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:54:49.645879,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:54:49.645883,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:54:49.645887,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:54:49.645890,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:54:49.645894,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:54:49.645898,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:54:49.645902,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:54:49.645905,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:54:49.645909,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:54:49.645913,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:54:49.645916,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:54:49.645923,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:54:49.645927,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:54:49.645955,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:54:49.645959,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:54:49.645963,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:54:49.645967,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:54:49.645970,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:54:49.645974,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:54:49.645978,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:54:49.645982,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:54:49.645985,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:54:49.645989,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:54:49.645993,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:54:49.645996,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:54:49.646000,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:54:49.646004,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:54:49.646007,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:54:49.646011,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:54:49.646015,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:54:49.646019,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:54:49.646022,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:54:49.646026,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:54:49.646030,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:54:49.646033,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:54:49.646037,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:54:49.646041,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:54:49.646044,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:54:49.646048,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:54:49.646052,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:54:49.646055,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:54:49.646059,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:54:49.646063,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:54:49.646067,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:54:49.646070,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:54:49.646074,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:54:49.646078,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:54:49.646082,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:54:49.646085,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:54:49.646089,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:54:49.646093,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:54:49.646096,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:54:49.646100,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:54:49.646104,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:54:49.646107,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:54:49.646111,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:54:49.646115,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:54:49.646119,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:54:49.646122,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:54:49.646126,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:54:49.646130,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:54:49.646133,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:54:49.646137,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:54:49.646141,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:54:49.646144,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:54:49.646148,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:54:49.646152,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:54:49.646156,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:54:49.646159,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:54:49.646163,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:54:49.646167,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:54:49.646170,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:54:49.646174,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:54:49.646178,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T08:54:49.646181,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T08:54:49.646185,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T08:54:49.646188,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T08:54:49.646192,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T08:54:49.646196,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T08:54:49.646200,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T08:54:49.646203,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T08:54:49.646207,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T08:54:49.646234,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T08:54:49.646238,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T08:54:49.646241,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T08:54:49.646245,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T08:54:49.646249,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T08:54:49.646252,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T08:54:49.646256,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T08:54:49.646260,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T08:54:49.646264,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T08:54:49.646268,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T08:54:49.646271,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T08:54:49.646275,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T08:54:49.646279,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T08:54:49.646282,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T08:54:49.646286,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T08:54:49.646290,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T08:54:49.646293,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T08:54:49.646297,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T08:54:49.646301,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T08:54:49.646305,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T08:54:49.646308,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T08:54:49.646312,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T08:54:49.646316,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T08:54:49.646319,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T08:54:49.646336,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T08:54:49.646340,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T08:54:49.646343,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T08:54:49.646347,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T08:54:49.646351,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T08:54:49.646355,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T08:54:49.646358,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T08:54:49.646362,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T08:54:49.646366,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T08:54:49.646370,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T08:54:49.646373,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T08:54:49.646377,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T08:54:49.646381,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T08:54:49.646384,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T08:54:49.646388,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T08:54:49.646392,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T08:54:49.646395,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T08:54:49.646399,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T08:54:49.646403,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T08:54:49.646406,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T08:54:49.646410,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T08:54:49.646414,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T08:54:49.646417,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T08:54:49.646421,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T08:54:49.646425,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T08:54:49.646428,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T08:54:49.646432,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T08:54:49.646436,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T08:54:49.646440,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T08:54:49.646443,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T08:54:49.646447,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T08:54:49.646451,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T08:54:49.646454,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T08:54:49.646458,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T08:54:49.646462,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T08:54:49.646466,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T08:54:49.646469,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T08:54:49.646473,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T08:54:49.646477,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T08:54:49.646480,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T08:54:49.646484,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T08:54:49.646488,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T08:54:49.646492,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T08:54:49.646495,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T08:54:49.646499,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T08:54:49.646503,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T08:54:49.646507,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T08:54:49.646510,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T08:54:49.646514,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T08:54:49.646518,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T08:54:49.646521,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T08:54:49.646525,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T08:54:49.646529,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T08:54:49.646533,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T08:54:49.646536,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T08:54:49.646540,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T08:54:49.646544,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T08:54:49.646547,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T08:54:49.646551,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T08:54:49.646555,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T08:54:49.646559,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T08:54:49.646562,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T08:54:49.646566,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T08:54:49.646570,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T08:54:49.646574,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T08:54:49.646578,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T08:54:49.646581,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T08:54:49.646585,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T08:54:49.646589,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T08:54:49.646593,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T08:54:49.646596,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T08:54:49.646600,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T08:54:49.646604,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T08:54:49.646608,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T08:54:49.646611,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T08:54:49.646615,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T08:54:49.646619,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T08:54:49.646623,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T08:54:49.646626,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T08:54:49.646630,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T08:54:49.646634,technical_fallback,liquidity filter,49
2026-08-25T08:54:49.646637,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T08:54:49.646641,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T08:54:49.646645,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),7
2026-08-25T08:54:49.646649,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T08:54:49.646653,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T08:54:49.646657,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T08:54:49.646662,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T08:54:49.646666,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T08:54:49.646670,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T08:54:49.646674,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T08:54:49.646687,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T08:54:49.646691,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T08:54:49.646695,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T08:54:49.646699,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T08:54:49.646703,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T08:54:49.646707,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T08:54:49.646711,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T08:54:49.646715,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
2026-08-25T08:54:49.646719,technical_fallback,stale quote for AJG (45665.198783s old; limit 180s),1
2026-08-25T08:54:49.646723,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T08:54:49.646727,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T08:54:49.646730,technical_fallback,stale quote for AMCR (43624.865235s old; limit 180s),1
2026-08-25T08:54:49.646734,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T08:54:49.646738,technical_fallback,stale quote for AMCR (45426.839938s old; limit 180s),1
2026-08-25T08:54:49.646742,technical_fallback,stale quote for AMCR (45666.393486s old; limit 180s),1
2026-08-25T08:54:49.646746,technical_fallback,stale quote for AMCR (46261.644254s old; limit 180s),1
2026-08-25T08:54:49.646750,technical_fallback,stale quote for AMCR (46499.789197s old; limit 180s),1
2026-08-25T08:54:49.646754,technical_fallback,stale quote for AMT (43621.81801s old; limit 180s),1
2026-08-25T08:54:49.646758,technical_fallback,stale quote for AMT (44218.724368s old; limit 180s),1
2026-08-25T08:54:49.646762,technical_fallback,stale quote for AMT (45424.002171s old; limit 180s),1
2026-08-25T08:54:49.646766,technical_fallback,stale quote for AMT (45663.213013s old; limit 180s),1
2026-08-25T08:54:49.646770,technical_fallback,stale quote for AMT (46257.243094s old; limit 180s),1
2026-08-25T08:54:49.646774,technical_fallback,stale quote for AMT (46495.772683s old; limit 180s),1
2026-08-25T08:54:49.646778,technical_fallback,stale quote for APA (43604.38027s old; limit 180s),1
2026-08-25T08:54:49.646782,technical_fallback,stale quote for APA (44223.071548s old; limit 180s),1
2026-08-25T08:54:49.646786,technical_fallback,stale quote for APA (45427.859836s old; limit 180s),1
2026-08-25T08:54:49.646790,technical_fallback,stale quote for APA (45667.283272s old; limit 180s),1
