timestamp,engine,reason,count
2026-08-21T06:10:55.137420,gemini,liquidity filter,107
2026-08-21T06:10:55.137429,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:10:55.137433,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:10:55.137437,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:10:55.137440,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:10:55.137499,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:10:55.137502,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:10:55.137505,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:10:55.137507,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:10:55.137510,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:10:55.137513,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:10:55.137516,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:10:55.137519,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:10:55.137522,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:10:55.137525,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:10:55.137527,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:10:55.137530,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:10:55.137533,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:10:55.137536,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:10:55.137539,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:10:55.137542,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:10:55.137544,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:10:55.137547,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:10:55.137550,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:10:55.137553,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:10:55.137556,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:10:55.137559,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:10:55.137561,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:10:55.137564,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:10:55.137567,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:10:55.137570,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:10:55.137573,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:10:55.137576,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:10:55.137579,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:10:55.137582,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:10:55.137585,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:10:55.137588,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:10:55.137591,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:10:55.137593,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:10:55.137596,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:10:55.137599,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:10:55.137602,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:10:55.137605,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:10:55.137608,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:10:55.137611,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:10:55.137614,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:10:55.137616,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:10:55.137619,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:10:55.137622,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:10:55.137625,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:10:55.137628,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:10:55.137631,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:10:55.137634,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:10:55.137636,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:10:55.137639,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:10:55.137642,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:10:55.137645,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:10:55.137648,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:10:55.137651,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:10:55.137654,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:10:55.137657,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:10:55.137660,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:10:55.137663,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:10:55.137666,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:10:55.137669,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:10:55.137672,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:10:55.137675,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:10:55.137677,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:10:55.137680,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:10:55.137683,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:10:55.137690,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:10:55.137693,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:10:55.137696,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:10:55.137718,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:10:55.137722,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:10:55.137724,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:10:55.137727,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:10:55.137730,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:10:55.137733,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:10:55.137736,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:10:55.137739,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:10:55.137742,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:10:55.137745,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:10:55.137748,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:10:55.137750,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:10:55.137753,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:10:55.137756,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:10:55.137759,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:10:55.137762,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:10:55.137765,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:10:55.137768,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:10:55.137770,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:10:55.137773,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:10:55.137776,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:10:55.137779,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:10:55.137782,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:10:55.137785,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:10:55.137787,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:10:55.137790,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:10:55.137793,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:10:55.137796,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:10:55.137799,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:10:55.137802,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:10:55.137805,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:10:55.137808,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:10:55.137810,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:10:55.137813,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:10:55.137816,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:10:55.137819,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:10:55.137822,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:10:55.137825,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:10:55.137827,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:10:55.137830,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:10:55.137850,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:10:55.137853,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:10:55.137856,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:10:55.137859,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:10:55.137862,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:10:55.137864,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:10:55.137867,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:10:55.137870,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:10:55.137873,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:10:55.137876,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:10:55.137879,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:10:55.137882,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:10:55.137884,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:10:55.137887,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:10:55.137890,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:10:55.137893,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:10:55.137896,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:10:55.137899,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:10:55.137902,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:10:55.137904,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:10:55.137907,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:10:55.137910,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:10:55.137913,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:10:55.137916,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:10:55.137919,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:10:55.137922,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:10:55.137925,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:10:55.137928,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:10:55.137931,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:10:55.137933,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:10:55.137936,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:10:55.137939,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:10:55.137942,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:10:55.137945,technical_fallback,liquidity filter,73
2026-08-21T06:10:55.137947,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:10:55.137951,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:10:55.137954,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:10:55.137957,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:10:55.137960,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:10:55.137963,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:10:55.137966,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:10:55.137969,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:10:55.137972,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:10:55.137975,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:10:55.137979,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:10:55.137982,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:10:55.137985,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:10:55.137988,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:10:55.137991,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:10:55.137994,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:10:55.137997,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:10:55.138009,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:10:55.138012,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:10:55.138015,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:10:55.138018,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:10:55.138021,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:10:55.138024,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:10:55.138027,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:10:55.138030,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:10:55.138033,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:10:55.138036,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:10:55.138039,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:10:55.138042,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:10:55.138045,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:10:55.138048,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:10:55.138051,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:10:55.138054,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:10:55.138057,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:10:55.138060,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:10:55.138063,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:10:55.138066,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:10:55.138069,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:10:55.138072,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:10:55.138075,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:10:55.138078,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:10:55.138081,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:10:55.138084,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:10:55.138087,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:10:55.138090,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:10:55.138093,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:10:55.138096,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:10:55.138099,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:10:55.138102,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:10:55.138105,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:10:55.138108,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:10:55.138111,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:10:55.138114,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:10:55.138117,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:10:55.138120,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:10:55.138123,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:10:55.138126,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:10:55.138129,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:10:55.138132,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:10:55.138135,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:10:55.138138,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:10:55.138141,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:10:55.138144,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:10:55.138147,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:10:55.138150,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:10:55.138153,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:10:55.138156,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:10:55.138159,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:10:55.138162,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:10:55.138165,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:10:55.138168,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:10:55.138171,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:10:55.138174,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:10:55.138177,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:10:55.138180,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:10:55.138183,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:10:55.138186,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:10:55.138189,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:10:55.138192,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:10:55.138195,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:10:55.138198,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:10:55.138201,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:10:55.138204,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:10:55.138207,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:10:55.138210,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:10:55.138213,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:10:55.138216,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:10:55.138219,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:10:55.138222,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:10:55.138225,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:10:55.138228,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:10:55.138231,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:10:55.138234,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:10:55.138237,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:10:55.138241,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:10:55.138244,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:10:55.138247,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:10:55.138250,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:10:55.138253,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:10:55.138263,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:10:55.138266,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:10:55.138269,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:10:55.138272,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:10:55.138275,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:10:55.138278,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:10:55.138281,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:10:55.138284,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:10:55.138287,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:10:55.138290,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:10:55.138293,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:10:55.138296,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
