timestamp,engine,reason,count
2026-09-02T13:54:36.212179,gemini,liquidity filter,22
2026-09-02T13:54:36.212189,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:54:36.212195,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:54:36.212199,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:54:36.212204,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:54:36.212208,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:54:36.212373,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:54:36.212376,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:54:36.212380,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:54:36.212384,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:54:36.212388,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:54:36.212391,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:54:36.212395,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:54:36.212399,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:54:36.212402,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:54:36.212406,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:54:36.212410,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:54:36.212413,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:54:36.212417,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:54:36.212421,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:54:36.212425,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:54:36.212428,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:54:36.212432,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:54:36.212436,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:54:36.212440,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:54:36.212443,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:54:36.212447,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:54:36.212451,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:54:36.212456,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:54:36.212460,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:54:36.212464,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:54:36.212468,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:54:36.212471,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:54:36.212475,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:54:36.212479,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:54:36.212482,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:54:36.212486,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:54:36.212490,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:54:36.212493,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:54:36.212497,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:54:36.212501,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:54:36.212505,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:54:36.212508,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:54:36.212512,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:54:36.212516,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:54:36.212519,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:54:36.212523,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:54:36.212527,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:54:36.212530,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:54:36.212537,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:54:36.212541,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:54:36.212544,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:54:36.212548,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:54:36.212552,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:54:36.212555,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:54:36.212559,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:54:36.212584,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:54:36.212589,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:54:36.212593,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:54:36.212597,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:54:36.212600,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:54:36.212604,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:54:36.212608,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:54:36.212612,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:54:36.212615,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:54:36.212619,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:54:36.212622,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:54:36.212626,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:54:36.212630,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:54:36.212634,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:54:36.212637,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:54:36.212641,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:54:36.212644,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:54:36.212648,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:54:36.212652,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:54:36.212656,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:54:36.212659,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:54:36.212663,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:54:36.212667,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:54:36.212670,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:54:36.212674,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:54:36.212677,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:54:36.212681,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:54:36.212685,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:54:36.212689,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:54:36.212692,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:54:36.212696,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:54:36.212700,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:54:36.212703,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:54:36.212707,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:54:36.212711,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:54:36.212714,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:54:36.212718,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:54:36.212721,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:54:36.212725,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:54:36.212729,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:54:36.212732,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:54:36.212736,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:54:36.212740,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:54:36.212743,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:54:36.212747,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:54:36.212751,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:54:36.212754,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:54:36.212758,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:54:36.212762,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:54:36.212765,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:54:36.212769,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:54:36.212773,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:54:36.212776,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:54:36.212780,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:54:36.212784,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:54:36.212787,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:54:36.212791,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:54:36.212794,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:54:36.212798,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:54:36.212802,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:54:36.212805,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:54:36.212809,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:54:36.212813,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:54:36.212816,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:54:36.212820,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:54:36.212824,gemini,stale quote for ELV (195.369268s old; limit 180s),1
2026-09-02T13:54:36.212827,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:54:36.212831,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:54:36.212835,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:54:36.212838,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:54:36.212842,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:54:36.212846,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:54:36.212849,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:54:36.212853,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:54:36.212857,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:54:36.212860,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:54:36.212864,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:54:36.212868,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:54:36.212872,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:54:36.212875,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:54:36.212879,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:54:36.212882,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:54:36.212886,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:54:36.212890,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:54:36.212893,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:54:36.212897,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:54:36.212901,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:54:36.212905,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:54:36.212908,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:54:36.212912,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:54:36.212915,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:54:36.212919,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:54:36.212923,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:54:36.212936,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:54:36.212940,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:54:36.212944,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:54:36.212948,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:54:36.212951,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:54:36.212955,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:54:36.212959,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:54:36.212962,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:54:36.212966,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:54:36.212970,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:54:36.212974,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:54:36.212977,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:54:36.212981,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:54:36.212985,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:54:36.212988,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:54:36.212992,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:54:36.212996,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:54:36.212999,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:54:36.213003,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:54:36.213007,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:54:36.213010,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:54:36.213014,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:54:36.213018,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:54:36.213021,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:54:36.213025,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:54:36.213029,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:54:36.213032,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:54:36.213036,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:54:36.213039,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:54:36.213043,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:54:36.213047,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:54:36.213050,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:54:36.213054,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:54:36.213058,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:54:36.213061,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:54:36.213065,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:54:36.213069,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:54:36.213072,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:54:36.213076,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:54:36.213080,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:54:36.213083,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:54:36.213087,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:54:36.213091,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:54:36.213094,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:54:36.213099,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:54:36.213102,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:54:36.213106,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:54:36.213110,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:54:36.213113,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:54:36.213117,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:54:36.213121,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:54:36.213124,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:54:36.213128,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:54:36.213132,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:54:36.213135,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:54:36.213139,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:54:36.213143,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:54:36.213146,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:54:36.213150,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:54:36.213154,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:54:36.213157,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:54:36.213161,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:54:36.213165,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:54:36.213168,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:54:36.213172,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:54:36.213176,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:54:36.213180,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:54:36.213183,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:54:36.213187,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:54:36.213191,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:54:36.213194,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:54:36.213198,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:54:36.213201,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T13:54:36.213205,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:54:36.213209,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:54:36.213212,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:54:36.213216,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:54:36.213220,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:54:36.213224,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:54:36.213227,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:54:36.213231,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:54:36.213235,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:54:36.213239,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:54:36.213242,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:54:36.213246,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:54:36.213250,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:54:36.213253,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:54:36.213257,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:54:36.213261,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:54:36.213264,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:54:36.213268,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:54:36.213272,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:54:36.213275,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:54:36.213288,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:54:36.213292,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:54:36.213296,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:54:36.213299,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:54:36.213303,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:54:36.213307,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:54:36.213310,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:54:36.213314,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:54:36.213318,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:54:36.213321,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:54:36.213325,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:54:36.213329,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:54:36.213346,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:54:36.213350,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:54:36.213354,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:54:36.213357,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:54:36.213361,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:54:36.213365,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:54:36.213368,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:54:36.213372,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:54:36.213376,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:54:36.213379,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:54:36.213383,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:54:36.213387,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:54:36.213390,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:54:36.213394,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:54:36.213398,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:54:36.213402,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:54:36.213405,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
