timestamp,engine,reason,count
2026-09-22T14:45:02.952691,gemini,liquidity filter,7
2026-09-22T14:45:02.952708,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:45:02.952712,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:45:02.952717,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:45:02.952873,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:45:02.952876,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:45:02.952879,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:45:02.952882,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:45:02.952885,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:45:02.952888,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:45:02.952890,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:45:02.952893,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:45:02.952896,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:45:02.952899,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:45:02.952902,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:45:02.952905,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:45:02.952908,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:45:02.952911,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:45:02.952914,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:45:02.952917,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:45:02.952920,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:45:02.952922,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:45:02.952925,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:45:02.952928,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:45:02.952931,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:45:02.952934,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:45:02.952937,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:45:02.952940,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:45:02.952943,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:45:02.952946,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:45:02.952949,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:45:02.952952,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:45:02.952955,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:45:02.952958,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:45:02.952961,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:45:02.952964,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:45:02.952972,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:45:02.952975,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:45:02.952977,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:45:02.952980,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:45:02.952983,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:45:02.952986,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:45:02.952989,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:45:02.952992,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:45:02.952995,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:45:02.952998,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:45:02.953028,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:45:02.953032,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:45:02.953035,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:45:02.953037,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:45:02.953040,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:45:02.953043,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:45:02.953046,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:45:02.953049,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:45:02.953052,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:45:02.953055,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:45:02.953058,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:45:02.953061,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:45:02.953064,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:45:02.953067,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:45:02.953070,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:45:02.953072,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:45:02.953075,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:45:02.953078,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:45:02.953081,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:45:02.953084,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:45:02.953087,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:45:02.953090,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:45:02.953093,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:45:02.953096,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:45:02.953098,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:45:02.953101,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:45:02.953104,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:45:02.953107,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:45:02.953110,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:45:02.953113,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:45:02.953116,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:45:02.953119,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:45:02.953122,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:45:02.953125,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:45:02.953128,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:45:02.953130,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:45:02.953133,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:45:02.953136,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:45:02.953139,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:45:02.953142,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:45:02.953145,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:45:02.953148,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:45:02.953151,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:45:02.953154,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:45:02.953156,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:45:02.953159,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:45:02.953162,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:45:02.953165,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:45:02.953168,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:45:02.953171,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:45:02.953174,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:45:02.953177,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:45:02.953179,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:45:02.953182,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:45:02.953185,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:45:02.953188,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:45:02.953191,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:45:02.953194,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:45:02.953197,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:45:02.953200,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:45:02.953202,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:45:02.953205,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:45:02.953208,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:45:02.953211,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:45:02.953214,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:45:02.953217,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:45:02.953220,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:45:02.953223,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:45:02.953226,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:45:02.953229,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:45:02.953231,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:45:02.953234,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:45:02.953237,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:45:02.953240,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:45:02.953243,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:45:02.953246,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:45:02.953249,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:45:02.953252,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:45:02.953255,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:45:02.953258,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:45:02.953261,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:45:02.953264,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:45:02.953267,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:45:02.953269,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:45:02.953272,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:45:02.953275,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:45:02.953278,technical_fallback,liquidity filter,117
2026-09-22T14:45:02.953281,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:45:02.953284,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:45:02.953287,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:45:02.953291,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:45:02.953303,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:45:02.953306,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:45:02.953309,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:45:02.953312,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:45:02.953315,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:45:02.953318,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:45:02.953321,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:45:02.953325,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:45:02.953328,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:45:02.953331,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:45:02.953334,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:45:02.953337,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:45:02.953340,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:45:02.953344,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:45:02.953347,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:45:02.953350,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:45:02.953353,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:45:02.953356,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:45:02.953359,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:45:02.953362,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:45:02.953365,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:45:02.953368,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:45:02.953371,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:45:02.953374,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:45:02.953377,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:45:02.953380,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:45:02.953383,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:45:02.953386,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:45:02.953389,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:45:02.953392,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:45:02.953395,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:45:02.953398,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:45:02.953401,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:45:02.953405,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:45:02.953408,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:45:02.953411,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:45:02.953414,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:45:02.953417,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:45:02.953420,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:45:02.953423,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:45:02.953426,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:45:02.953429,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:45:02.953432,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:45:02.953435,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:45:02.953438,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:45:02.953441,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:45:02.953444,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:45:02.953450,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:45:02.953453,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:45:02.953456,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:45:02.953459,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:45:02.953462,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:45:02.953465,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:45:02.953468,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:45:02.953471,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:45:02.953474,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:45:02.953477,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:45:02.953480,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:45:02.953483,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:45:02.953486,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:45:02.953489,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:45:02.953492,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:45:02.953495,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:45:02.953498,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:45:02.953501,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:45:02.953504,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:45:02.953507,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:45:02.953510,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:45:02.953513,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:45:02.953516,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:45:02.953519,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:45:02.953522,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:45:02.953527,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:45:02.953530,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:45:02.953534,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:45:02.953537,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:45:02.953540,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:45:02.953543,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:45:02.953546,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:45:02.953549,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:45:02.953552,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:45:02.953555,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:45:02.953566,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:45:02.953569,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:45:02.953572,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:45:02.953575,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:45:02.953578,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:45:02.953581,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:45:02.953584,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:45:02.953587,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:45:02.953590,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:45:02.953593,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:45:02.953597,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:45:02.953600,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:45:02.953603,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:45:02.953606,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:45:02.953609,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:45:02.953612,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:45:02.953615,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:45:02.953618,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:45:02.953621,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:45:02.953624,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:45:02.953627,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:45:02.953630,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:45:02.953633,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:45:02.953636,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T14:45:02.953639,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:45:02.953642,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:45:02.953645,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T14:45:02.953648,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:45:02.953651,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:45:02.953654,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:45:02.953657,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:45:02.953660,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
