timestamp,engine,reason,count
2026-08-20T04:24:46.831218,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:24:46.831454,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:24:46.831458,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:24:46.831462,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:24:46.831465,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:24:46.831469,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:24:46.831472,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:24:46.831476,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:24:46.831480,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:24:46.831484,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:24:46.831487,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:24:46.831491,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:24:46.831494,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:24:46.831498,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:24:46.831502,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:24:46.831505,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:24:46.831509,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:24:46.831513,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:24:46.831516,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:24:46.831520,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:24:46.831524,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:24:46.831528,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:24:46.831531,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:24:46.831535,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:24:46.831539,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:24:46.831543,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:24:46.831546,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:24:46.831550,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:24:46.831554,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:24:46.831557,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:24:46.831561,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:24:46.831565,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T04:24:46.831569,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T04:24:46.831572,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T04:24:46.831576,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T04:24:46.831580,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T04:24:46.831583,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T04:24:46.831613,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T04:24:46.831617,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T04:24:46.831621,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T04:24:46.831625,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T04:24:46.831628,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T04:24:46.831632,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T04:24:46.831636,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T04:24:46.831639,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T04:24:46.831643,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T04:24:46.831647,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T04:24:46.831650,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T04:24:46.831654,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T04:24:46.831657,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T04:24:46.831661,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T04:24:46.831665,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T04:24:46.831668,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T04:24:46.831672,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T04:24:46.831675,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T04:24:46.831679,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T04:24:46.831683,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T04:24:46.831686,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T04:24:46.831690,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T04:24:46.831693,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T04:24:46.831697,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T04:24:46.831701,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T04:24:46.831704,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T04:24:46.831708,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T04:24:46.831712,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T04:24:46.831715,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T04:24:46.831719,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T04:24:46.831723,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T04:24:46.831726,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T04:24:46.831730,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T04:24:46.831734,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T04:24:46.831737,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T04:24:46.831741,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T04:24:46.831744,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T04:24:46.831748,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T04:24:46.831752,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T04:24:46.831755,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T04:24:46.831759,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T04:24:46.831763,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T04:24:46.831767,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T04:24:46.831771,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T04:24:46.831775,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T04:24:46.831779,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T04:24:46.831782,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T04:24:46.831786,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T04:24:46.831790,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T04:24:46.831794,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T04:24:46.831798,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T04:24:46.831802,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T04:24:46.831806,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T04:24:46.831809,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T04:24:46.831813,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T04:24:46.831817,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T04:24:46.831821,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T04:24:46.831824,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T04:24:46.831828,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T04:24:46.831832,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T04:24:46.831836,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T04:24:46.831840,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T04:24:46.831844,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T04:24:46.831847,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T04:24:46.831851,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T04:24:46.831855,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T04:24:46.831859,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T04:24:46.831863,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T04:24:46.831866,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T04:24:46.831870,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T04:24:46.831874,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T04:24:46.831878,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T04:24:46.831881,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T04:24:46.831885,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T04:24:46.831889,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T04:24:46.831893,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T04:24:46.831897,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T04:24:46.831901,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T04:24:46.831905,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T04:24:46.831908,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T04:24:46.831912,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T04:24:46.831916,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T04:24:46.831920,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T04:24:46.831924,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T04:24:46.831927,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T04:24:46.831931,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T04:24:46.831946,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T04:24:46.831950,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T04:24:46.831954,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T04:24:46.831957,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T04:24:46.831961,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T04:24:46.831965,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T04:24:46.831969,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T04:24:46.831973,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T04:24:46.831977,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T04:24:46.831980,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T04:24:46.831984,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T04:24:46.831988,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T04:24:46.831992,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T04:24:46.831995,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T04:24:46.831999,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T04:24:46.832003,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T04:24:46.832007,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T04:24:46.832010,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T04:24:46.832014,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T04:24:46.832018,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T04:24:46.832022,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T04:24:46.832025,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T04:24:46.832029,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T04:24:46.832033,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T04:24:46.832037,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T04:24:46.832041,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T04:24:46.832044,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T04:24:46.832048,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T04:24:46.832052,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T04:24:46.832056,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T04:24:46.832059,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T04:24:46.832063,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T04:24:46.832067,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T04:24:46.832071,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T04:24:46.832075,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T04:24:46.832078,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T04:24:46.832082,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T04:24:46.832086,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T04:24:46.832090,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T04:24:46.832094,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
