timestamp,engine,reason,count
2026-08-26T14:26:39.027881,gemini,liquidity filter,62
2026-08-26T14:26:39.027891,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:26:39.027896,gemini,market data unavailable for CPRT (bid/ask spread missing),10
2026-08-26T14:26:39.027899,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:26:39.027903,gemini,market data unavailable for DVN (bid/ask spread missing),3
2026-08-26T14:26:39.027906,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:26:39.028288,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:26:39.028291,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:26:39.028294,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:26:39.028297,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:26:39.028300,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:26:39.028303,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:26:39.028306,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:26:39.028309,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:26:39.028312,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:26:39.028314,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:26:39.028317,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:26:39.028320,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:26:39.028323,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:26:39.028326,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:26:39.028329,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:26:39.028332,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:26:39.028335,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:26:39.028338,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:26:39.028341,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:26:39.028344,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:26:39.028346,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:26:39.028349,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:26:39.028352,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:26:39.028355,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:26:39.028358,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:26:39.028361,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:26:39.028364,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:26:39.028367,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:26:39.028370,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:26:39.028373,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:26:39.028376,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:26:39.028378,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:26:39.028381,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:26:39.028384,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:26:39.028387,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:26:39.028390,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:26:39.028393,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:26:39.028396,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:26:39.028399,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:26:39.028402,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:26:39.028405,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:26:39.028408,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:26:39.028411,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:26:39.028414,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:26:39.028416,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:26:39.028419,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:26:39.028422,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:26:39.028425,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:26:39.028428,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:26:39.028431,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:26:39.028434,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:26:39.028437,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:26:39.028440,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:26:39.028443,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:26:39.028446,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:26:39.028449,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:26:39.028452,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:26:39.028455,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:26:39.028457,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:26:39.028460,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:26:39.028463,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:26:39.028466,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:26:39.028469,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:26:39.028472,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:26:39.028475,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:26:39.028478,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:26:39.028481,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:26:39.028491,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:26:39.028495,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:26:39.028498,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:26:39.028500,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:26:39.028503,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:26:39.028506,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:26:39.028509,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:26:39.028512,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:26:39.028515,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:26:39.028518,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:26:39.028521,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:26:39.028524,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:26:39.028527,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:26:39.028530,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:26:39.028533,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:26:39.028535,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:26:39.028538,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:26:39.028541,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:26:39.028544,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:26:39.028547,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:26:39.028550,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:26:39.028553,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:26:39.028556,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:26:39.028559,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:26:39.028562,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:26:39.028565,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:26:39.028568,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:26:39.028570,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:26:39.028574,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:26:39.028576,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:26:39.028579,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:26:39.028582,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:26:39.028585,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:26:39.028588,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:26:39.028591,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:26:39.028594,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:26:39.028597,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:26:39.028600,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:26:39.028603,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:26:39.028606,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:26:39.028608,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:26:39.028611,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:26:39.028614,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:26:39.028617,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:26:39.028620,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:26:39.028623,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:26:39.028626,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:26:39.028629,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:26:39.028632,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:26:39.028634,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:26:39.028637,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:26:39.028640,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:26:39.028643,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:26:39.028646,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:26:39.028649,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:26:39.028652,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:26:39.028655,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:26:39.028658,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:26:39.028660,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:26:39.028664,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:26:39.028667,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:26:39.028670,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:26:39.028673,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:26:39.028675,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:26:39.028678,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:26:39.028681,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:26:39.028684,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:26:39.028687,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:26:39.028690,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:26:39.028693,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:26:39.028696,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:26:39.028699,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:26:39.028702,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:26:39.028705,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:26:39.028708,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:26:39.028711,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:26:39.028713,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:26:39.028717,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:26:39.028719,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:26:39.028722,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:26:39.028725,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:26:39.028728,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:26:39.028731,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:26:39.028734,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:26:39.028737,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:26:39.028740,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:26:39.028743,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:26:39.028746,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:26:39.028749,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:26:39.028752,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:26:39.028755,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:26:39.028758,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:26:39.028768,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:26:39.028771,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:26:39.028774,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:26:39.028777,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:26:39.028780,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:26:39.028783,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:26:39.028786,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:26:39.028789,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:26:39.028792,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:26:39.028795,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:26:39.028798,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:26:39.028801,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:26:39.028803,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:26:39.028806,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:26:39.028809,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:26:39.028812,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:26:39.028815,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:26:39.028818,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:26:39.028821,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:26:39.028824,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:26:39.028827,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:26:39.028830,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:26:39.028833,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:26:39.028836,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:26:39.028839,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:26:39.028842,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:26:39.028845,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:26:39.028848,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
