timestamp,engine,reason,count
2026-09-17T03:00:50.952508,gemini,liquidity filter,188
2026-09-17T03:00:50.952527,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:00:50.953147,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T03:00:50.953150,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T03:00:50.953154,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T03:00:50.953157,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T03:00:50.953161,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T03:00:50.953165,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T03:00:50.953168,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T03:00:50.953172,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T03:00:50.953176,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T03:00:50.953179,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T03:00:50.953183,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T03:00:50.953187,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T03:00:50.953190,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T03:00:50.953194,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T03:00:50.953198,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T03:00:50.953201,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T03:00:50.953205,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T03:00:50.953209,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T03:00:50.953212,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T03:00:50.953216,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T03:00:50.953220,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T03:00:50.953223,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T03:00:50.953227,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T03:00:50.953231,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T03:00:50.953235,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T03:00:50.953239,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T03:00:50.953242,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T03:00:50.953246,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T03:00:50.953250,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T03:00:50.953253,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T03:00:50.953257,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T03:00:50.953261,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T03:00:50.953264,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T03:00:50.953268,technical_fallback,liquidity filter,104
2026-09-17T03:00:50.953271,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T03:00:50.953275,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T03:00:50.953279,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T03:00:50.953283,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T03:00:50.953297,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T03:00:50.953301,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T03:00:50.953305,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T03:00:50.953309,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T03:00:50.953313,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T03:00:50.953317,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T03:00:50.953321,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T03:00:50.953325,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T03:00:50.953329,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T03:00:50.953333,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T03:00:50.953337,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T03:00:50.953341,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T03:00:50.953345,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T03:00:50.953349,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T03:00:50.953353,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T03:00:50.953356,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T03:00:50.953360,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T03:00:50.953364,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T03:00:50.953368,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T03:00:50.953372,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T03:00:50.953376,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T03:00:50.953380,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T03:00:50.953384,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T03:00:50.953388,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T03:00:50.953392,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
