timestamp,engine,reason,count
2026-09-22T14:02:56.329257,gemini,liquidity filter,7
2026-09-22T14:02:56.329273,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:02:56.329279,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:02:56.329283,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:02:56.329926,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:02:56.329930,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:02:56.329934,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:02:56.329937,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:02:56.329941,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:02:56.329945,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:02:56.329948,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:02:56.329952,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:02:56.329956,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:02:56.329959,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:02:56.329963,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:02:56.329967,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T14:02:56.329970,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T14:02:56.329974,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T14:02:56.329977,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T14:02:56.329981,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T14:02:56.329985,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T14:02:56.329998,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T14:02:56.330021,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T14:02:56.330025,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T14:02:56.330029,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T14:02:56.330033,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T14:02:56.330036,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T14:02:56.330040,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T14:02:56.330044,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T14:02:56.330047,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T14:02:56.330051,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T14:02:56.330055,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:02:56.330058,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:02:56.330062,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:02:56.330066,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:02:56.330069,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:02:56.330073,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:02:56.330076,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:02:56.330080,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:02:56.330084,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:02:56.330087,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:02:56.330092,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:02:56.330095,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:02:56.330099,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:02:56.330103,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:02:56.330107,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:02:56.330111,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:02:56.330114,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:02:56.330118,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:02:56.330121,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:02:56.330125,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:02:56.330129,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:02:56.330132,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:02:56.330136,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:02:56.330140,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:02:56.330143,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:02:56.330147,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:02:56.330150,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:02:56.330154,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:02:56.330158,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:02:56.330161,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:02:56.330165,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:02:56.330169,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:02:56.330172,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:02:56.330176,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:02:56.330179,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:02:56.330183,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:02:56.330187,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:02:56.330190,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:02:56.330194,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:02:56.330197,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:02:56.330201,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:02:56.330205,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:02:56.330208,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:02:56.330212,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:02:56.330215,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:02:56.330219,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:02:56.330223,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:02:56.330226,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:02:56.330230,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:02:56.330233,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:02:56.330237,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:02:56.330241,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:02:56.330244,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:02:56.330248,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:02:56.330252,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:02:56.330255,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:02:56.330259,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:02:56.330262,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:02:56.330266,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:02:56.330270,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:02:56.330273,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:02:56.330277,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:02:56.330280,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:02:56.330284,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:02:56.330288,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:02:56.330291,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:02:56.330295,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:02:56.330299,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:02:56.330302,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:02:56.330306,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:02:56.330310,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:02:56.330313,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T14:02:56.330317,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:02:56.330320,technical_fallback,liquidity filter,39
2026-09-22T14:02:56.330324,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:02:56.330328,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:02:56.330332,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:02:56.330336,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:02:56.330340,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:02:56.330344,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:02:56.330347,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:02:56.330364,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:02:56.330369,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:02:56.330373,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:02:56.330376,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:02:56.330380,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:02:56.330384,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:02:56.330388,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:02:56.330392,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:02:56.330396,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:02:56.330400,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:02:56.330404,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:02:56.330407,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:02:56.330411,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:02:56.330415,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:02:56.330419,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:02:56.330423,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:02:56.330426,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:02:56.330430,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:02:56.330434,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:02:56.330438,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:02:56.330442,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:02:56.330445,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:02:56.330449,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:02:56.330453,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:02:56.330457,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
