timestamp,engine,reason,count
2026-09-16T16:02:56.662803,gemini,liquidity filter,127
2026-09-16T16:02:56.662820,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:02:56.663617,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:02:56.663620,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:02:56.663623,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:02:56.663627,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:02:56.663630,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:02:56.663633,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T16:02:56.663636,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:02:56.663639,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:02:56.663643,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:02:56.663646,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:02:56.663649,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:02:56.663652,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:02:56.663655,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:02:56.663659,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:02:56.663662,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:02:56.663665,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:02:56.663668,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:02:56.663671,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:02:56.663674,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:02:56.663677,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:02:56.663680,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:02:56.663683,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T16:02:56.663686,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:02:56.663689,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:02:56.663693,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:02:56.663703,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:02:56.663706,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:02:56.663709,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:02:56.663713,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:02:56.663716,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:02:56.663719,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T16:02:56.663722,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:02:56.663725,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:02:56.663728,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:02:56.663731,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:02:56.663734,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:02:56.663737,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:02:56.663740,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:02:56.663743,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:02:56.663746,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:02:56.663749,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:02:56.663752,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:02:56.663756,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:02:56.663759,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:02:56.663762,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:02:56.663765,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:02:56.663768,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:02:56.663771,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:02:56.663774,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:02:56.663777,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:02:56.663780,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:02:56.663783,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:02:56.663786,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:02:56.663789,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:02:56.663792,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:02:56.663795,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
