timestamp,engine,reason,count
2026-09-15T15:36:41.089854,gemini,liquidity filter,75
2026-09-15T15:36:41.089881,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:36:41.089887,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:36:41.089892,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:36:41.089896,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:36:41.090005,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:36:41.090009,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:36:41.090013,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:36:41.090016,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:36:41.090020,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:36:41.090024,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:36:41.090027,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:36:41.090031,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:36:41.090035,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:36:41.090039,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:36:41.090042,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:36:41.090046,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:36:41.090050,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:36:41.090053,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:36:41.090057,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:36:41.090061,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:36:41.090064,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:36:41.090068,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:36:41.090072,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:36:41.090076,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:36:41.090080,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:36:41.090083,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:36:41.090087,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:36:41.090091,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:36:41.090094,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:36:41.090098,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:36:41.090102,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:36:41.090106,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:36:41.090109,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:36:41.090113,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:36:41.090117,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:36:41.090121,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:36:41.090125,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:36:41.090128,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:36:41.090132,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:36:41.090136,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:36:41.090140,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:36:41.090144,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:36:41.090147,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:36:41.090151,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:36:41.090155,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:36:41.090158,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:36:41.090162,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:36:41.090169,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:36:41.090173,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:36:41.090177,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:36:41.090181,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:36:41.090185,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:36:41.090189,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:36:41.090193,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:36:41.090196,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:36:41.090200,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:36:41.090208,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:36:41.090212,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:36:41.090216,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:36:41.090220,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:36:41.090223,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:36:41.090227,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:36:41.090231,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:36:41.090265,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:36:41.090270,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:36:41.090274,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:36:41.090278,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:36:41.090281,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:36:41.090285,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:36:41.090289,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:36:41.090293,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:36:41.090296,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:36:41.090300,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:36:41.090304,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:36:41.090308,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:36:41.090311,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:36:41.090315,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:36:41.090319,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:36:41.090322,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:36:41.090326,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:36:41.090330,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:36:41.090333,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:36:41.090337,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:36:41.090341,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:36:41.090344,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:36:41.090348,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:36:41.090352,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:36:41.090356,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:36:41.090359,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:36:41.090363,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:36:41.090367,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:36:41.090370,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:36:41.090374,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:36:41.090378,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:36:41.090382,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:36:41.090385,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:36:41.090389,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:36:41.090393,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:36:41.090396,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:36:41.090400,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:36:41.090404,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:36:41.090407,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:36:41.090411,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:36:41.090415,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:36:41.090419,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:36:41.090422,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:36:41.090426,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:36:41.090430,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:36:41.090433,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:36:41.090437,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:36:41.090441,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:36:41.090444,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:36:41.090448,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:36:41.090452,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:36:41.090455,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:36:41.090459,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:36:41.090463,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:36:41.090467,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:36:41.090470,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:36:41.090474,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:36:41.090478,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:36:41.090481,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:36:41.090485,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:36:41.090489,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:36:41.090493,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:36:41.090524,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:36:41.090530,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:36:41.090534,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:36:41.090538,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:36:41.090541,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:36:41.090545,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:36:41.090549,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:36:41.090553,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:36:41.090556,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:36:41.090560,technical_fallback,liquidity filter,91
2026-09-15T15:36:41.090564,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:36:41.090568,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:36:41.090572,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:36:41.090576,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:36:41.090580,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:36:41.090585,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:36:41.090589,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:36:41.090593,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:36:41.090597,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:36:41.090601,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:36:41.090605,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:36:41.090609,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:36:41.090613,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:36:41.090617,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:36:41.090621,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:36:41.090625,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:36:41.090628,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:36:41.090632,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:36:41.090660,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:36:41.090665,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:36:41.090669,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:36:41.090673,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:36:41.090677,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:36:41.090680,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:36:41.090684,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:36:41.090688,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:36:41.090692,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:36:41.090696,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:36:41.090700,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:36:41.090704,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:36:41.090708,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:36:41.090712,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:36:41.090715,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:36:41.090719,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:36:41.090723,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:36:41.090727,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:36:41.090731,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:36:41.090735,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:36:41.090739,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:36:41.090743,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:36:41.090746,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:36:41.090750,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:36:41.090754,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:36:41.090758,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:36:41.090762,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:36:41.090766,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:36:41.090770,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:36:41.090774,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:36:41.090778,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:36:41.090782,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:36:41.090785,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:36:41.090789,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:36:41.090793,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:36:41.090797,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:36:41.090801,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:36:41.090805,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:36:41.090809,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:36:41.090813,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:36:41.090817,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:36:41.090821,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:36:41.090825,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:36:41.090828,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:36:41.090832,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:36:41.090836,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:36:41.090840,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:36:41.090844,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:36:41.090848,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:36:41.090852,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:36:41.090856,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:36:41.090859,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:36:41.090863,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:36:41.090867,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:36:41.090871,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:36:41.090875,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:36:41.090879,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:36:41.090883,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:36:41.090886,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:36:41.090890,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:36:41.090894,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:36:41.090898,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:36:41.090902,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:36:41.090906,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:36:41.090909,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:36:41.090913,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:36:41.090917,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:36:41.090921,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:36:41.090925,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:36:41.090929,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:36:41.090933,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:36:41.090937,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:36:41.090943,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:36:41.090947,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:36:41.090951,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:36:41.090955,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:36:41.090959,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:36:41.090963,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:36:41.090967,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:36:41.090971,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:36:41.090975,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:36:41.090979,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:36:41.090992,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:36:41.090997,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:36:41.091001,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:36:41.091005,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:36:41.091009,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:36:41.091013,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:36:41.091017,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:36:41.091020,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:36:41.091024,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:36:41.091028,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:36:41.091032,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:36:41.091036,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:36:41.091040,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:36:41.091044,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:36:41.091047,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:36:41.091051,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:36:41.091055,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:36:41.091059,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:36:41.091063,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:36:41.091067,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:36:41.091071,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:36:41.091074,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:36:41.091078,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:36:41.091082,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:36:41.091086,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
