timestamp,engine,reason,count
2026-08-28T10:38:46.701095,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:38:46.701190,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:38:46.701193,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:38:46.701196,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:38:46.701199,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:38:46.701202,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:38:46.701204,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:38:46.701207,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:38:46.701210,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:38:46.701213,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:38:46.701216,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:38:46.701219,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:38:46.701222,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:38:46.701225,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:38:46.701228,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:38:46.701248,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:38:46.701254,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:38:46.701260,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:38:46.701265,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:38:46.701270,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:38:46.701274,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:38:46.701277,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:38:46.701280,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:38:46.701283,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:38:46.701286,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:38:46.701289,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:38:46.701292,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:38:46.701295,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:38:46.701297,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:38:46.701300,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:38:46.701303,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:38:46.701306,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:38:46.701309,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:38:46.701312,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:38:46.701315,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:38:46.701318,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:38:46.701321,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:38:46.701324,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:38:46.701327,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:38:46.701330,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:38:46.701333,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:38:46.701336,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:38:46.701339,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:38:46.701342,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:38:46.701345,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:38:46.701347,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:38:46.701350,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:38:46.701353,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:38:46.701356,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:38:46.701359,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:38:46.701362,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:38:46.701365,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:38:46.701368,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:38:46.701371,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:38:46.701374,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:38:46.701377,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:38:46.701380,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:38:46.701382,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:38:46.701385,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:38:46.701388,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:38:46.701391,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:38:46.701394,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:38:46.701397,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:38:46.701400,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:38:46.701403,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:38:46.701429,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:38:46.701433,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:38:46.701436,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:38:46.701439,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:38:46.701442,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:38:46.701445,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:38:46.701448,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:38:46.701451,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:38:46.701454,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:38:46.701457,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:38:46.701460,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:38:46.701462,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:38:46.701465,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:38:46.701468,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:38:46.701471,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:38:46.701474,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:38:46.701477,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:38:46.701480,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:38:46.701483,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:38:46.701486,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:38:46.701488,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:38:46.701491,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:38:46.701494,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:38:46.701497,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:38:46.701500,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:38:46.701503,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:38:46.701506,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:38:46.701509,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:38:46.701512,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:38:46.701515,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:38:46.701518,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:38:46.701521,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:38:46.701524,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:38:46.701526,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:38:46.701529,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:38:46.701532,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:38:46.701535,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:38:46.701538,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:38:46.701541,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:38:46.701544,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:38:46.701546,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:38:46.701549,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:38:46.701552,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:38:46.701555,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:38:46.701558,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:38:46.701561,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:38:46.701564,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:38:46.701567,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:38:46.701570,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:38:46.701572,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:38:46.701575,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:38:46.701578,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:38:46.701581,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:38:46.701584,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:38:46.701587,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:38:46.701590,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:38:46.701592,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:38:46.701595,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:38:46.701598,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:38:46.701601,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:38:46.701604,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:38:46.701607,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:38:46.701610,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:38:46.701613,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:38:46.701615,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:38:46.701618,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:38:46.701621,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:38:46.701624,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:38:46.701627,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:38:46.701630,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:38:46.701633,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:38:46.701635,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:38:46.701638,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:38:46.701641,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:38:46.701644,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:38:46.701647,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:38:46.701650,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:38:46.701653,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:38:46.701656,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:38:46.701658,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:38:46.701661,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:38:46.701664,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:38:46.701667,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:38:46.701670,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:38:46.701673,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:38:46.701676,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:38:46.701679,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:38:46.701682,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:38:46.701684,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:38:46.701687,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:38:46.701690,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:38:46.701693,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:38:46.701704,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:38:46.701707,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:38:46.701710,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:38:46.701713,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T10:38:46.701716,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:38:46.701719,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:38:46.701722,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:38:46.701724,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:38:46.701727,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:38:46.701730,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:38:46.701733,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:38:46.701736,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:38:46.701739,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:38:46.701742,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:38:46.701745,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:38:46.701748,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:38:46.701750,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:38:46.701753,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:38:46.701756,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T10:38:46.701759,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:38:46.701762,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:38:46.701765,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:38:46.701768,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:38:46.701770,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:38:46.701773,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:38:46.701776,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:38:46.701779,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:38:46.701782,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:38:46.701785,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:38:46.701788,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:38:46.701791,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:38:46.701793,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:38:46.701796,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:38:46.701799,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:38:46.701802,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:38:46.701805,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:38:46.701808,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:38:46.701811,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:38:46.701814,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:38:46.701817,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:38:46.701820,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:38:46.701822,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:38:46.701825,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:38:46.701828,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:38:46.701831,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:38:46.701834,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:38:46.701837,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:38:46.701840,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:38:46.701843,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:38:46.701845,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:38:46.701848,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:38:46.701851,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:38:46.701854,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:38:46.701857,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:38:46.701860,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:38:46.701863,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:38:46.701866,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:38:46.701869,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:38:46.701872,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:38:46.701874,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:38:46.701877,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:38:46.701880,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:38:46.701884,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:38:46.701887,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:38:46.701890,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:38:46.701893,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:38:46.701896,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:38:46.701899,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:38:46.701903,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:38:46.701906,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:38:46.701909,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:38:46.701912,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:38:46.701915,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:38:46.701918,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:38:46.701921,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:38:46.701924,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:38:46.701927,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:38:46.701930,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:38:46.701933,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:38:46.701936,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:38:46.701939,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:38:46.701942,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:38:46.701945,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:38:46.701948,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:38:46.701951,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:38:46.701954,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:38:46.701957,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:38:46.701960,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:38:46.701970,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:38:46.701974,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:38:46.701977,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:38:46.701980,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:38:46.701983,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:38:46.701986,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:38:46.701989,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:38:46.701992,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:38:46.701995,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:38:46.701998,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:38:46.702001,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:38:46.702004,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T10:38:46.702007,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:38:46.702010,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:38:46.702013,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:38:46.702016,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:38:46.702019,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:38:46.702022,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T10:38:46.702025,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:38:46.702028,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:38:46.702031,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:38:46.702034,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:38:46.702037,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:38:46.702040,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T10:38:46.702043,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:38:46.702046,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:38:46.702049,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:38:46.702052,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:38:46.702055,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:38:46.702058,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
