timestamp,engine,reason,count
2026-08-25T11:30:58.863257,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:30:58.863429,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:30:58.863431,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:30:58.863434,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:30:58.863436,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:30:58.863439,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:30:58.863441,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:30:58.863444,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:30:58.863446,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:30:58.863449,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:30:58.863451,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:30:58.863454,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:30:58.863457,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:30:58.863460,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:30:58.863462,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:30:58.863465,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:30:58.863467,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:30:58.863469,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T11:30:58.863472,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T11:30:58.863474,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T11:30:58.863477,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T11:30:58.863479,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T11:30:58.863482,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:30:58.863484,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:30:58.863487,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:30:58.863491,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:30:58.863493,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:30:58.863496,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:30:58.863513,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T11:30:58.863515,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:30:58.863518,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:30:58.863520,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T11:30:58.863523,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:30:58.863525,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:30:58.863528,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:30:58.863530,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:30:58.863533,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:30:58.863535,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:30:58.863538,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:30:58.863540,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T11:30:58.863542,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:30:58.863545,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:30:58.863547,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:30:58.863550,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T11:30:58.863552,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:30:58.863555,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T11:30:58.863557,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T11:30:58.863559,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T11:30:58.863562,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T11:30:58.863564,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T11:30:58.863567,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T11:30:58.863569,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T11:30:58.863572,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T11:30:58.863574,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T11:30:58.863577,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T11:30:58.863579,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T11:30:58.863582,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T11:30:58.863584,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T11:30:58.863587,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T11:30:58.863589,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T11:30:58.863592,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T11:30:58.863594,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T11:30:58.863597,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T11:30:58.863599,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T11:30:58.863602,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T11:30:58.863604,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T11:30:58.863607,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T11:30:58.863609,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T11:30:58.863611,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T11:30:58.863614,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T11:30:58.863616,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T11:30:58.863619,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T11:30:58.863621,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T11:30:58.863624,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T11:30:58.863626,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T11:30:58.863628,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T11:30:58.863631,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T11:30:58.863633,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T11:30:58.863636,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T11:30:58.863638,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T11:30:58.863641,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T11:30:58.863643,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T11:30:58.863645,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T11:30:58.863648,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T11:30:58.863650,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T11:30:58.863653,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T11:30:58.863655,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T11:30:58.863658,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T11:30:58.863660,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T11:30:58.863663,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T11:30:58.863665,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T11:30:58.863668,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T11:30:58.863670,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T11:30:58.863673,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T11:30:58.863675,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T11:30:58.863678,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T11:30:58.863680,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T11:30:58.863683,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T11:30:58.863685,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T11:30:58.863687,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T11:30:58.863690,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T11:30:58.863692,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T11:30:58.863695,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T11:30:58.863697,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T11:30:58.863700,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T11:30:58.863702,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T11:30:58.863705,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T11:30:58.863707,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T11:30:58.863710,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T11:30:58.863712,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T11:30:58.863715,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T11:30:58.863717,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T11:30:58.863720,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T11:30:58.863722,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T11:30:58.863724,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T11:30:58.863727,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T11:30:58.863730,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T11:30:58.863732,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T11:30:58.863735,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T11:30:58.863737,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T11:30:58.863744,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T11:30:58.863747,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T11:30:58.863749,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T11:30:58.863752,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T11:30:58.863754,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T11:30:58.863757,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T11:30:58.863759,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T11:30:58.863762,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T11:30:58.863764,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T11:30:58.863767,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T11:30:58.863769,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T11:30:58.863772,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T11:30:58.863774,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T11:30:58.863777,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T11:30:58.863779,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T11:30:58.863781,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T11:30:58.863784,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T11:30:58.863786,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T11:30:58.863789,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T11:30:58.863791,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T11:30:58.863794,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T11:30:58.863796,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T11:30:58.863799,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T11:30:58.863801,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T11:30:58.863804,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T11:30:58.863806,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T11:30:58.863809,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T11:30:58.863811,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T11:30:58.863813,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T11:30:58.863816,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T11:30:58.863818,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T11:30:58.863821,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T11:30:58.863823,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T11:30:58.863825,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T11:30:58.863828,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T11:30:58.863830,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T11:30:58.863833,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T11:30:58.863835,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T11:30:58.863837,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T11:30:58.863840,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T11:30:58.863842,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T11:30:58.863845,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T11:30:58.863847,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T11:30:58.863850,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T11:30:58.863852,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T11:30:58.863854,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T11:30:58.863857,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T11:30:58.863859,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T11:30:58.863862,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T11:30:58.863864,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T11:30:58.863867,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T11:30:58.863869,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T11:30:58.863871,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T11:30:58.863874,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T11:30:58.863876,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T11:30:58.863879,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T11:30:58.863881,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T11:30:58.863884,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T11:30:58.863886,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T11:30:58.863888,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T11:30:58.863891,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T11:30:58.863893,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T11:30:58.863896,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T11:30:58.863898,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T11:30:58.863900,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T11:30:58.863903,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T11:30:58.863905,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T11:30:58.863908,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T11:30:58.863910,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T11:30:58.863913,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T11:30:58.863915,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T11:30:58.863917,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T11:30:58.863920,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T11:30:58.863922,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T11:30:58.863925,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T11:30:58.863927,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T11:30:58.863929,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T11:30:58.863932,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T11:30:58.863935,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T11:30:58.863937,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T11:30:58.863939,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T11:30:58.863942,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T11:30:58.863963,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T11:30:58.863967,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T11:30:58.863971,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T11:30:58.863974,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T11:30:58.863977,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T11:30:58.863981,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T11:30:58.863984,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T11:30:58.863987,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T11:30:58.863990,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T11:30:58.863992,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T11:30:58.863995,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T11:30:58.864003,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T11:30:58.864006,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T11:30:58.864009,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T11:30:58.864011,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T11:30:58.864014,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T11:30:58.864016,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T11:30:58.864019,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T11:30:58.864021,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T11:30:58.864024,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T11:30:58.864026,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T11:30:58.864029,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T11:30:58.864031,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T11:30:58.864034,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T11:30:58.864036,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T11:30:58.864038,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T11:30:58.864041,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T11:30:58.864043,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T11:30:58.864046,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T11:30:58.864048,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T11:30:58.864051,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T11:30:58.864053,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T11:30:58.864056,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T11:30:58.864058,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T11:30:58.864061,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T11:30:58.864063,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T11:30:58.864066,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T11:30:58.864068,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T11:30:58.864071,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T11:30:58.864073,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
