timestamp,engine,reason,count
2026-09-21T09:46:39.375703,gemini,liquidity filter,99
2026-09-21T09:46:39.375720,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:46:39.375726,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:46:39.375731,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:46:39.375735,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:46:39.375740,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:46:39.375915,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T09:46:39.375919,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T09:46:39.375922,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:46:39.375926,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:46:39.375930,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:46:39.375934,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:46:39.375937,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:46:39.375941,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:46:39.375945,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:46:39.375949,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:46:39.375952,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:46:39.375956,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:46:39.375960,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:46:39.375964,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T09:46:39.375968,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:46:39.375971,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:46:39.375975,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:46:39.375979,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:46:39.375983,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T09:46:39.375986,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:46:39.375990,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:46:39.375994,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:46:39.375998,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:46:39.376001,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:46:39.376005,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:46:39.376010,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:46:39.376013,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:46:39.376017,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:46:39.376021,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:46:39.376025,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:46:39.376029,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:46:39.376032,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:46:39.376040,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:46:39.376044,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:46:39.376048,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:46:39.376052,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:46:39.376055,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:46:39.376059,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:46:39.376063,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:46:39.376095,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:46:39.376100,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:46:39.376104,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:46:39.376108,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:46:39.376111,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:46:39.376115,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:46:39.376119,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:46:39.376123,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:46:39.376126,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:46:39.376130,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:46:39.376134,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:46:39.376138,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:46:39.376141,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:46:39.376145,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:46:39.376149,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:46:39.376153,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:46:39.376156,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:46:39.376160,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:46:39.376164,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:46:39.376167,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:46:39.376171,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T09:46:39.376175,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T09:46:39.376179,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T09:46:39.376182,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T09:46:39.376186,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:46:39.376190,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:46:39.376194,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:46:39.376197,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:46:39.376201,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:46:39.376205,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:46:39.376209,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:46:39.376212,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:46:39.376216,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:46:39.376220,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:46:39.376224,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:46:39.376227,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:46:39.376231,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:46:39.376235,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:46:39.376239,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:46:39.376242,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:46:39.376246,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:46:39.376250,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:46:39.376254,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:46:39.376257,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:46:39.376261,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:46:39.376265,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:46:39.376269,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:46:39.376272,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:46:39.376276,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:46:39.376280,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:46:39.376283,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:46:39.376287,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:46:39.376291,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:46:39.376295,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:46:39.376298,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:46:39.376302,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:46:39.376306,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:46:39.376309,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:46:39.376313,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:46:39.376317,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:46:39.376321,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:46:39.376324,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:46:39.376328,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:46:39.376332,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:46:39.376336,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T09:46:39.376339,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T09:46:39.376343,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T09:46:39.376347,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T09:46:39.376351,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T09:46:39.376354,technical_fallback,liquidity filter,64
2026-09-21T09:46:39.376358,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:46:39.376362,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:46:39.376366,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:46:39.376370,technical_fallback,market data unavailable for META (bid/ask spread missing),15
2026-09-21T09:46:39.376374,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T09:46:39.376378,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:46:39.376382,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:46:39.376386,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:46:39.376391,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:46:39.376395,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:46:39.376398,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
