timestamp,engine,reason,count
2026-09-01T12:06:54.741267,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:06:54.741392,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:06:54.741395,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:06:54.741398,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:06:54.741401,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:06:54.741403,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:06:54.741406,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:06:54.741409,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:06:54.741412,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:06:54.741415,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:06:54.741418,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:06:54.741421,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:06:54.741424,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:06:54.741426,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:06:54.741429,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:06:54.741432,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:06:54.741435,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:06:54.741438,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:06:54.741441,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:06:54.741444,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:06:54.741447,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:06:54.741450,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:06:54.741453,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:06:54.741456,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:06:54.741458,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:06:54.741461,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:06:54.741464,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:06:54.741467,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:06:54.741470,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:06:54.741473,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:06:54.741476,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:06:54.741479,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:06:54.741482,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:06:54.741485,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:06:54.741488,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:06:54.741491,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:06:54.741494,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:06:54.741497,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:06:54.741500,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:06:54.741503,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:06:54.741506,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:06:54.741509,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:06:54.741512,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:06:54.741515,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:06:54.741517,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:06:54.741520,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:06:54.741523,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:06:54.741526,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:06:54.741529,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:06:54.741534,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:06:54.741537,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:06:54.741540,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:06:54.741543,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:06:54.741546,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:06:54.741549,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:06:54.741575,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:06:54.741578,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:06:54.741581,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:06:54.741584,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:06:54.741587,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:06:54.741590,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:06:54.741593,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:06:54.741596,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:06:54.741599,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:06:54.741602,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:06:54.741605,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:06:54.741608,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:06:54.741610,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:06:54.741613,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T12:06:54.741616,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T12:06:54.741619,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T12:06:54.741622,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T12:06:54.741625,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:06:54.741628,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:06:54.741631,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:06:54.741634,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:06:54.741637,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:06:54.741640,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:06:54.741643,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:06:54.741646,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:06:54.741649,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:06:54.741652,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:06:54.741654,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:06:54.741657,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:06:54.741660,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:06:54.741663,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:06:54.741666,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:06:54.741669,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:06:54.741672,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:06:54.741675,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:06:54.741678,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:06:54.741681,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:06:54.741683,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:06:54.741686,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:06:54.741689,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:06:54.741692,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T12:06:54.741695,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T12:06:54.741698,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T12:06:54.741701,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T12:06:54.741704,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T12:06:54.741707,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:06:54.741710,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:06:54.741712,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:06:54.741715,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:06:54.741718,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:06:54.741721,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:06:54.741724,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:06:54.741727,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T12:06:54.741730,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T12:06:54.741733,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T12:06:54.741736,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T12:06:54.741738,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T12:06:54.741741,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T12:06:54.741744,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T12:06:54.741747,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T12:06:54.741750,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T12:06:54.741753,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:06:54.741756,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:06:54.741759,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:06:54.741761,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:06:54.741764,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:06:54.741767,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:06:54.741770,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:06:54.741773,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:06:54.741776,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:06:54.741779,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:06:54.741782,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:06:54.741785,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:06:54.741787,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:06:54.741790,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:06:54.741793,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:06:54.741796,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:06:54.741799,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:06:54.741802,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:06:54.741805,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:06:54.741808,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:06:54.741811,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T12:06:54.741814,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T12:06:54.741816,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:06:54.741819,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:06:54.741822,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T12:06:54.741825,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T12:06:54.741828,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T12:06:54.741831,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T12:06:54.741834,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T12:06:54.741837,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:06:54.741840,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:06:54.741867,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:06:54.741871,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:06:54.741874,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:06:54.741877,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:06:54.741880,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:06:54.741883,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:06:54.741885,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:06:54.741888,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:06:54.741891,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:06:54.741894,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:06:54.741897,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:06:54.741900,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:06:54.741903,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:06:54.741906,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:06:54.741909,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:06:54.741911,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:06:54.741914,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:06:54.741917,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:06:54.741920,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:06:54.741923,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:06:54.741926,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:06:54.741929,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:06:54.741932,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:06:54.741935,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:06:54.741938,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:06:54.741941,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:06:54.741944,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:06:54.741947,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:06:54.741949,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:06:54.741952,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:06:54.741955,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:06:54.741958,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:06:54.741961,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:06:54.741964,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:06:54.741967,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:06:54.741970,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:06:54.741973,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:06:54.741975,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:06:54.741978,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:06:54.741981,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:06:54.741984,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:06:54.741987,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:06:54.741990,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:06:54.741993,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:06:54.741996,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:06:54.741999,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:06:54.742002,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:06:54.742005,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:06:54.742007,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:06:54.742010,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:06:54.742013,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:06:54.742016,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:06:54.742019,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:06:54.742022,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:06:54.742025,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:06:54.742028,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:06:54.742031,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:06:54.742033,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:06:54.742036,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:06:54.742039,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:06:54.742042,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:06:54.742045,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:06:54.742048,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:06:54.742051,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:06:54.742054,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:06:54.742057,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:06:54.742059,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:06:54.742062,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:06:54.742065,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:06:54.742068,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:06:54.742071,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:06:54.742074,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:06:54.742077,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:06:54.742080,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:06:54.742083,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:06:54.742086,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:06:54.742088,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:06:54.742092,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:06:54.742095,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:06:54.742097,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:06:54.742100,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:06:54.742103,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:06:54.742106,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:06:54.742109,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:06:54.742112,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:06:54.742115,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:06:54.742118,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:06:54.742121,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:06:54.742124,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:06:54.742127,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:06:54.742130,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:06:54.742141,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:06:54.742144,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:06:54.742147,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:06:54.742150,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:06:54.742153,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:06:54.742156,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:06:54.742160,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:06:54.742163,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:06:54.742166,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:06:54.742169,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:06:54.742172,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:06:54.742175,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:06:54.742178,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:06:54.742182,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:06:54.742185,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:06:54.742188,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:06:54.742191,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:06:54.742194,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:06:54.742197,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:06:54.742200,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:06:54.742203,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:06:54.742207,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:06:54.742210,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:06:54.742214,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:06:54.742217,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:06:54.742220,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T12:06:54.742223,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T12:06:54.742226,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T12:06:54.742229,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T12:06:54.742232,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T12:06:54.742235,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
