timestamp,engine,reason,count
2026-08-31T12:54:30.715221,gemini,liquidity filter,113
2026-08-31T12:54:30.715240,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:54:30.715246,gemini,market data unavailable for CRM (bid/ask spread missing),47
2026-08-31T12:54:30.715251,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:54:30.715255,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:54:30.715259,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:54:30.715659,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:54:30.715663,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:54:30.715666,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:54:30.715670,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:54:30.715674,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:54:30.715678,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:54:30.715681,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:54:30.715685,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:54:30.715689,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:54:30.715693,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:54:30.715696,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:54:30.715700,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:54:30.715704,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:54:30.715707,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:54:30.715711,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:54:30.715715,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:54:30.715719,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:54:30.715722,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T12:54:30.715726,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T12:54:30.715730,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T12:54:30.715733,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:54:30.715737,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:54:30.715741,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:54:30.715745,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:54:30.715749,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:54:30.715752,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:54:30.715756,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:54:30.715760,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:54:30.715763,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:54:30.715767,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:54:30.715771,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:54:30.715775,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:54:30.715778,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:54:30.715782,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:54:30.715786,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:54:30.715789,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:54:30.715793,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:54:30.715797,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:54:30.715801,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:54:30.715804,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T12:54:30.715808,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:54:30.715812,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:54:30.715815,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:54:30.715819,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:54:30.715823,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:54:30.715827,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:54:30.715831,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:54:30.715834,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:54:30.715838,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:54:30.715842,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:54:30.715846,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:54:30.715849,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T12:54:30.715853,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T12:54:30.715857,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:54:30.715860,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:54:30.715864,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:54:30.715868,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:54:30.715872,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:54:30.715876,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:54:30.715879,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T12:54:30.715883,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:54:30.715887,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:54:30.715890,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:54:30.715894,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:54:30.715898,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:54:30.715901,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:54:30.715905,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:54:30.715909,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:54:30.715913,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:54:30.715917,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:54:30.715921,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:54:30.715924,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:54:30.715928,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:54:30.715932,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:54:30.715935,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:54:30.715939,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:54:30.715943,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:54:30.715947,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:54:30.715951,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:54:30.715954,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:54:30.715958,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:54:30.715962,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:54:30.715966,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:54:30.715980,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:54:30.715985,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:54:30.715989,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:54:30.715992,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:54:30.715996,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:54:30.716000,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:54:30.716003,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:54:30.716007,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:54:30.716011,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:54:30.716015,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:54:30.716019,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:54:30.716022,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:54:30.716026,technical_fallback,liquidity filter,42
2026-08-31T12:54:30.716030,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:54:30.716034,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:54:30.716038,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:54:30.716042,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:54:30.716046,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:54:30.716050,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:54:30.716055,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:54:30.716059,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:54:30.716062,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:54:30.716066,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:54:30.716070,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:54:30.716074,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:54:30.716078,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:54:30.716082,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:54:30.716086,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:54:30.716090,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:54:30.716094,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:54:30.716098,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:54:30.716102,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:54:30.716106,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:54:30.716110,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:54:30.716114,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:54:30.716118,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:54:30.716122,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:54:30.716125,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:54:30.716130,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:54:30.716150,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:54:30.716154,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:54:30.716158,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:54:30.716163,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:54:30.716166,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:54:30.716170,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:54:30.716174,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:54:30.716178,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:54:30.716182,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:54:30.716186,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:54:30.716190,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:54:30.716194,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:54:30.716198,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:54:30.716202,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:54:30.716206,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:54:30.716210,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:54:30.716214,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:54:30.716218,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:54:30.716222,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:54:30.716226,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:54:30.716230,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:54:30.716234,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:54:30.716237,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:54:30.716241,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:54:30.716245,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:54:30.716249,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:54:30.716253,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:54:30.716257,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:54:30.716261,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
