timestamp,engine,reason,count
2026-08-25T10:12:44.838544,gemini,liquidity filter,34
2026-08-25T10:12:44.838558,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:12:44.838564,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-25T10:12:44.838569,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:12:44.839338,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:12:44.839342,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:12:44.839346,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:12:44.839349,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:12:44.839353,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:12:44.839357,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:12:44.839361,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:12:44.839364,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:12:44.839368,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:12:44.839372,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:12:44.839376,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:12:44.839379,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:12:44.839383,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:12:44.839387,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:12:44.839391,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:12:44.839395,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:12:44.839399,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:12:44.839402,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:12:44.839406,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:12:44.839410,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:12:44.839414,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:12:44.839417,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:12:44.839421,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:12:44.839425,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:12:44.839429,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:12:44.839433,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:12:44.839436,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:12:44.839440,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:12:44.839444,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:12:44.839448,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:12:44.839451,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:12:44.839455,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:12:44.839459,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:12:44.839463,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:12:44.839466,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:12:44.839470,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:12:44.839474,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:12:44.839477,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:12:44.839481,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:12:44.839485,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:12:44.839489,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:12:44.839492,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:12:44.839496,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:12:44.839500,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:12:44.839503,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:12:44.839507,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:12:44.839511,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:12:44.839515,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:12:44.839518,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:12:44.839522,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:12:44.839526,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:12:44.839530,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:12:44.839533,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:12:44.839537,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:12:44.839541,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:12:44.839545,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:12:44.839548,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:12:44.839552,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:12:44.839556,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:12:44.839560,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:12:44.839563,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:12:44.839567,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:12:44.839571,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:12:44.839575,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:12:44.839578,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:12:44.839582,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:12:44.839586,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:12:44.839590,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:12:44.839593,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:12:44.839597,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:12:44.839601,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:12:44.839605,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:12:44.839608,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:12:44.839612,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:12:44.839616,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:12:44.839620,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:12:44.839623,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:12:44.839627,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:12:44.839631,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:12:44.839634,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:12:44.839638,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:12:44.839642,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:12:44.839646,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:12:44.839649,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:12:44.839653,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:12:44.839657,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:12:44.839661,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:12:44.839664,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:12:44.839668,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:12:44.839672,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:12:44.839675,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:12:44.839688,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:12:44.839693,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:12:44.839697,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:12:44.839700,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:12:44.839704,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:12:44.839708,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:12:44.839712,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:12:44.839715,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:12:44.839719,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:12:44.839723,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:12:44.839727,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:12:44.839730,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:12:44.839734,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:12:44.839738,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:12:44.839741,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:12:44.839745,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:12:44.839749,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:12:44.839753,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:12:44.839757,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:12:44.839760,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:12:44.839764,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:12:44.839768,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T10:12:44.839772,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T10:12:44.839775,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T10:12:44.839779,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T10:12:44.839783,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
