timestamp,engine,reason,count
2026-09-15T08:42:33.405116,gemini,liquidity filter,162
2026-09-15T08:42:33.405134,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:42:33.405140,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:42:33.405144,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:42:33.405148,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:42:33.405302,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:42:33.405306,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:42:33.405309,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:42:33.405313,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:42:33.405317,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:42:33.405320,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:42:33.405324,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:42:33.405328,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:42:33.405332,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:42:33.405336,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:42:33.405339,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:42:33.405343,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:42:33.405347,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:42:33.405351,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:42:33.405354,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:42:33.405358,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:42:33.405362,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:42:33.405365,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:42:33.405369,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:42:33.405373,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:42:33.405377,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:42:33.405380,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:42:33.405384,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:42:33.405388,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:42:33.405392,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:42:33.405395,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:42:33.405399,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:42:33.405403,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:42:33.405407,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:42:33.405410,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:42:33.405414,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:42:33.405418,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:42:33.405422,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:42:33.405425,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:42:33.405429,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:42:33.405433,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:42:33.405436,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:42:33.405440,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:42:33.405444,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:42:33.405447,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:42:33.405451,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:42:33.405457,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:42:33.405461,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:42:33.405465,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:42:33.405468,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:42:33.405472,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:42:33.405476,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:42:33.405480,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:42:33.405513,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:42:33.405517,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:42:33.405521,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:42:33.405525,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:42:33.405529,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:42:33.405532,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:42:33.405536,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:42:33.405540,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:42:33.405543,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:42:33.405547,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:42:33.405551,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:42:33.405554,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:42:33.405558,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:42:33.405562,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:42:33.405565,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:42:33.405569,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:42:33.405573,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:42:33.405576,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:42:33.405580,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:42:33.405584,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:42:33.405587,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:42:33.405591,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:42:33.405594,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:42:33.405598,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:42:33.405602,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:42:33.405606,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:42:33.405609,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:42:33.405613,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:42:33.405617,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:42:33.405620,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:42:33.405624,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:42:33.405628,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:42:33.405631,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:42:33.405635,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:42:33.405639,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:42:33.405642,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:42:33.405646,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:42:33.405650,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:42:33.405653,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:42:33.405657,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:42:33.405660,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:42:33.405664,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:42:33.405668,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:42:33.405672,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:42:33.405675,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:42:33.405679,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:42:33.405683,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:42:33.405686,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:42:33.405690,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:42:33.405694,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:42:33.405697,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:42:33.405701,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:42:33.405705,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:42:33.405708,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:42:33.405712,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:42:33.405716,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:42:33.405719,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:42:33.405723,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:42:33.405727,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:42:33.405730,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:42:33.405758,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:42:33.405762,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:42:33.405766,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:42:33.405769,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:42:33.405773,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:42:33.405777,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:42:33.405781,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:42:33.405784,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:42:33.405788,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:42:33.405792,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:42:33.405795,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:42:33.405799,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:42:33.405803,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:42:33.405806,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:42:33.405810,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:42:33.405814,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:42:33.405817,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:42:33.405821,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:42:33.405825,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:42:33.405829,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:42:33.405832,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:42:33.405836,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:42:33.405840,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:42:33.405844,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:42:33.405847,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:42:33.405851,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:42:33.405855,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:42:33.405858,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:42:33.405862,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:42:33.405866,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:42:33.405869,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:42:33.405873,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:42:33.405877,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:42:33.405893,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:42:33.405897,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:42:33.405901,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:42:33.405905,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:42:33.405908,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:42:33.405912,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:42:33.405916,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:42:33.405919,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:42:33.405923,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:42:33.405927,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:42:33.405931,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:42:33.405935,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:42:33.405939,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:42:33.405942,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:42:33.405946,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:42:33.405950,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:42:33.405954,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:42:33.405957,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:42:33.405961,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:42:33.405965,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:42:33.405968,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:42:33.405972,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:42:33.405976,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:42:33.405979,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:42:33.405983,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:42:33.405987,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:42:33.405990,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:42:33.405994,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:42:33.405998,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:42:33.406001,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:42:33.406005,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:42:33.406009,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:42:33.406012,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:42:33.406016,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:42:33.406020,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:42:33.406023,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:42:33.406027,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:42:33.406031,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:42:33.406034,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:42:33.406038,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:42:33.406042,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T08:42:33.406046,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T08:42:33.406049,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T08:42:33.406053,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:42:33.406056,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:42:33.406060,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:42:33.406064,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:42:33.406067,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:42:33.406071,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:42:33.406075,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:42:33.406078,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:42:33.406082,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:42:33.406086,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:42:33.406089,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:42:33.406093,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:42:33.406097,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T08:42:33.406101,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T08:42:33.406104,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T08:42:33.406108,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:42:33.406112,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:42:33.406115,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:42:33.406119,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:42:33.406123,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T08:42:33.406126,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T08:42:33.406130,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:42:33.406134,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:42:33.406137,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:42:33.406141,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:42:33.406145,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:42:33.406148,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:42:33.406152,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:42:33.406156,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:42:33.406160,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:42:33.406164,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:42:33.406168,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:42:33.406172,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:42:33.406175,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T08:42:33.406179,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T08:42:33.406183,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T08:42:33.406187,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:42:33.406190,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:42:33.406194,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:42:33.406198,technical_fallback,liquidity filter,19
2026-09-15T08:42:33.406201,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:42:33.406205,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:42:33.406209,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:42:33.406213,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:42:33.406217,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:42:33.406221,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:42:33.406225,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:42:33.406229,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:42:33.406233,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:42:33.406246,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:42:33.406251,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:42:33.406255,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:42:33.406259,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:42:33.406262,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:42:33.406266,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:42:33.406270,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:42:33.406274,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:42:33.406278,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:42:33.406282,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:42:33.406286,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:42:33.406290,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:42:33.406294,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:42:33.406297,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:42:33.406301,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:42:33.406305,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:42:33.406309,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:42:33.406313,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:42:33.406317,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:42:33.406321,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:42:33.406325,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:42:33.406329,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:42:33.406332,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:42:33.406336,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:42:33.406340,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
