timestamp,engine,reason,count
2026-08-28T10:46:54.729844,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:46:54.730130,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:46:54.730134,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:46:54.730138,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:46:54.730141,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:46:54.730146,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:46:54.730149,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:46:54.730153,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:46:54.730157,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:46:54.730160,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:46:54.730164,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:46:54.730168,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:46:54.730172,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:46:54.730175,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:46:54.730179,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:46:54.730183,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:46:54.730187,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:46:54.730190,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:46:54.730194,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:46:54.730198,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:46:54.730202,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:46:54.730206,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:46:54.730210,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:46:54.730217,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:46:54.730221,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:46:54.730224,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:46:54.730228,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:46:54.730257,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:46:54.730262,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:46:54.730266,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:46:54.730270,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:46:54.730274,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:46:54.730278,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:46:54.730281,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:46:54.730285,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:46:54.730289,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:46:54.730292,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:46:54.730296,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:46:54.730300,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:46:54.730304,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:46:54.730307,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:46:54.730311,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:46:54.730315,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:46:54.730319,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:46:54.730322,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:46:54.730326,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:46:54.730330,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:46:54.730334,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:46:54.730337,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:46:54.730341,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:46:54.730345,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:46:54.730348,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:46:54.730352,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:46:54.730356,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T10:46:54.730360,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:46:54.730363,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:46:54.730367,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:46:54.730371,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:46:54.730375,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:46:54.730379,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:46:54.730382,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:46:54.730386,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:46:54.730390,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:46:54.730393,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:46:54.730397,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:46:54.730401,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:46:54.730404,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:46:54.730408,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:46:54.730412,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:46:54.730415,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:46:54.730419,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:46:54.730423,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:46:54.730427,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:46:54.730430,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:46:54.730434,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:46:54.730438,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:46:54.730441,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:46:54.730445,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:46:54.730449,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:46:54.730452,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:46:54.730456,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:46:54.730460,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:46:54.730463,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:46:54.730467,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:46:54.730471,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:46:54.730474,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:46:54.730478,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:46:54.730482,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:46:54.730485,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:46:54.730489,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:46:54.730493,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:46:54.730497,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:46:54.730500,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:46:54.730504,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:46:54.730508,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:46:54.730511,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:46:54.730515,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:46:54.730519,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:46:54.730522,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:46:54.730526,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:46:54.730530,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:46:54.730533,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:46:54.730537,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:46:54.730541,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T10:46:54.730545,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T10:46:54.730549,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:46:54.730552,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:46:54.730556,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:46:54.730560,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:46:54.730563,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:46:54.730567,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:46:54.730571,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:46:54.730574,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:46:54.730578,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:46:54.730582,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:46:54.730585,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:46:54.730589,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:46:54.730593,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:46:54.730597,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:46:54.730611,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T10:46:54.730615,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T10:46:54.730618,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:46:54.730622,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:46:54.730626,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:46:54.730630,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:46:54.730633,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:46:54.730637,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:46:54.730641,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:46:54.730645,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:46:54.730648,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:46:54.730652,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:46:54.730656,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:46:54.730659,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:46:54.730663,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:46:54.730667,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:46:54.730671,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:46:54.730674,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:46:54.730678,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:46:54.730682,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:46:54.730685,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:46:54.730689,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:46:54.730693,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:46:54.730697,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:46:54.730700,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:46:54.730704,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:46:54.730708,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:46:54.730712,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:46:54.730715,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:46:54.730719,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:46:54.730723,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:46:54.730726,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:46:54.730730,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:46:54.730734,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:46:54.730737,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:46:54.730741,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:46:54.730745,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:46:54.730749,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:46:54.730752,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:46:54.730756,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:46:54.730760,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:46:54.730763,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:46:54.730767,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:46:54.730771,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:46:54.730775,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:46:54.730779,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:46:54.730783,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:46:54.730787,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:46:54.730791,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:46:54.730795,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:46:54.730799,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:46:54.730803,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:46:54.730806,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:46:54.730810,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:46:54.730814,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:46:54.730818,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:46:54.730822,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:46:54.730826,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:46:54.730830,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:46:54.730834,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:46:54.730838,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:46:54.730842,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:46:54.730846,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:46:54.730850,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:46:54.730854,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:46:54.730858,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:46:54.730862,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:46:54.730865,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:46:54.730869,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:46:54.730873,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:46:54.730877,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:46:54.730881,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:46:54.730885,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:46:54.730889,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:46:54.730893,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:46:54.730897,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:46:54.730900,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:46:54.730905,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:46:54.730908,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:46:54.730912,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:46:54.730916,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:46:54.730920,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:46:54.730924,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:46:54.730928,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:46:54.730931,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:46:54.730935,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:46:54.730948,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:46:54.730953,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:46:54.730957,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:46:54.730960,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:46:54.730964,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:46:54.730968,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:46:54.730972,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:46:54.730976,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T10:46:54.730980,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T10:46:54.730984,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T10:46:54.730988,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T10:46:54.731008,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T10:46:54.731012,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T10:46:54.731016,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T10:46:54.731020,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T10:46:54.731024,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T10:46:54.731028,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T10:46:54.731032,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T10:46:54.731036,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T10:46:54.731039,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T10:46:54.731043,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T10:46:54.731047,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T10:46:54.731051,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T10:46:54.731055,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T10:46:54.731059,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T10:46:54.731063,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T10:46:54.731067,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T10:46:54.731070,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T10:46:54.731074,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T10:46:54.731078,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T10:46:54.731082,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T10:46:54.731086,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
