timestamp,engine,reason,count
2026-08-26T10:18:37.497670,gemini,liquidity filter,9
2026-08-26T10:18:37.497684,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-08-26T10:18:37.497690,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-26T10:18:37.497695,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:18:37.497807,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:18:37.497811,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:18:37.497815,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:18:37.497818,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:18:37.497822,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:18:37.497826,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:18:37.497830,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:18:37.497835,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:18:37.497839,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:18:37.497843,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:18:37.497846,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:18:37.497850,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:18:37.497854,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:18:37.497857,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:18:37.497861,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:18:37.497865,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:18:37.497869,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:18:37.497873,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:18:37.497877,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:18:37.497880,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:18:37.497884,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:18:37.497888,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:18:37.497892,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:18:37.497895,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:18:37.497899,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:18:37.497903,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:18:37.497906,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:18:37.497910,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:18:37.497914,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:18:37.497917,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:18:37.497921,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:18:37.497925,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:18:37.497929,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:18:37.497932,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:18:37.497936,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:18:37.497940,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:18:37.497944,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:18:37.497947,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:18:37.497951,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:18:37.497955,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:18:37.497959,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:18:37.497963,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:18:37.497967,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:18:37.497971,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:18:37.497975,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:18:37.497979,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:18:37.497982,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:18:37.497986,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:18:37.497990,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:18:37.497993,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:18:37.497997,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:18:37.498001,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:18:37.498005,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:18:37.498008,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:18:37.498015,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:18:37.498019,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:18:37.498023,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:18:37.498027,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:18:37.498030,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:18:37.498058,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:18:37.498063,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:18:37.498067,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:18:37.498071,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:18:37.498075,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:18:37.498078,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:18:37.498082,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:18:37.498086,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:18:37.498090,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:18:37.498093,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:18:37.498097,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:18:37.498101,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:18:37.498104,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:18:37.498108,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:18:37.498112,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:18:37.498115,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:18:37.498119,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:18:37.498123,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:18:37.498127,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:18:37.498130,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:18:37.498134,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:18:37.498138,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:18:37.498141,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:18:37.498145,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:18:37.498149,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:18:37.498152,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:18:37.498156,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:18:37.498160,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:18:37.498164,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:18:37.498167,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:18:37.498171,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:18:37.498175,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:18:37.498178,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:18:37.498182,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:18:37.498186,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:18:37.498190,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:18:37.498193,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:18:37.498197,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:18:37.498201,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:18:37.498204,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:18:37.498208,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:18:37.498212,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:18:37.498216,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:18:37.498219,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:18:37.498223,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:18:37.498227,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:18:37.498230,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:18:37.498234,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:18:37.498238,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:18:37.498242,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:18:37.498245,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:18:37.498249,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:18:37.498253,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:18:37.498256,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:18:37.498260,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:18:37.498264,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:18:37.498267,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:18:37.498271,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:18:37.498275,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:18:37.498279,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:18:37.498282,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:18:37.498286,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:18:37.498290,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:18:37.498293,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:18:37.498297,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:18:37.498301,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:18:37.498304,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:18:37.498308,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:18:37.498312,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:18:37.498315,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:18:37.498319,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:18:37.498323,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:18:37.498326,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:18:37.498330,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:18:37.498334,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:18:37.498337,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:18:37.498341,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:18:37.498345,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:18:37.498349,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:18:37.498353,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:18:37.498356,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:18:37.498360,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:18:37.498364,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:18:37.498367,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:18:37.498371,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:18:37.498375,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:18:37.498379,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:18:37.498382,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:18:37.498386,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:18:37.498390,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:18:37.498394,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:18:37.498397,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:18:37.498401,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:18:37.498415,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:18:37.498419,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:18:37.498423,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:18:37.498427,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:18:37.498446,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:18:37.498451,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:18:37.498454,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:18:37.498458,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:18:37.498462,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:18:37.498465,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:18:37.498469,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:18:37.498473,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:18:37.498476,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:18:37.498480,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:18:37.498484,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:18:37.498488,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:18:37.498491,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:18:37.498495,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:18:37.498499,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:18:37.498502,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:18:37.498506,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:18:37.498510,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:18:37.498513,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:18:37.498517,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:18:37.498521,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:18:37.498525,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:18:37.498528,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:18:37.498532,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:18:37.498536,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:18:37.498539,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:18:37.498543,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:18:37.498547,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:18:37.498550,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:18:37.498554,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:18:37.498558,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:18:37.498561,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:18:37.498565,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:18:37.498569,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:18:37.498572,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:18:37.498576,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:18:37.498580,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:18:37.498583,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:18:37.498587,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:18:37.498591,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:18:37.498595,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:18:37.498598,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:18:37.498602,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:18:37.498605,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:18:37.498609,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:18:37.498613,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:18:37.498616,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:18:37.498620,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:18:37.498624,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:18:37.498627,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:18:37.498631,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:18:37.498635,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:18:37.498639,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:18:37.498642,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:18:37.498646,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:18:37.498650,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:18:37.498653,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:18:37.498657,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:18:37.498661,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:18:37.498664,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:18:37.498668,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:18:37.498672,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:18:37.498675,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:18:37.498679,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:18:37.498683,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:18:37.498687,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:18:37.498690,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:18:37.498694,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:18:37.498698,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:18:37.498701,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:18:37.498705,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:18:37.498709,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:18:37.498712,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:18:37.498716,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:18:37.498720,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:18:37.498724,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:18:37.498727,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:18:37.498731,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:18:37.498735,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:18:37.498738,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:18:37.498742,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:18:37.498746,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:18:37.498750,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:18:37.498753,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:18:37.498757,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:18:37.498761,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:18:37.498764,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:18:37.498768,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:18:37.498785,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:18:37.498789,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:18:37.498793,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:18:37.498797,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:18:37.498800,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:18:37.498804,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:18:37.498808,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:18:37.498812,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:18:37.498815,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:18:37.498819,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:18:37.498823,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:18:37.498826,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:18:37.498830,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:18:37.498834,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:18:37.498837,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:18:37.498841,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:18:37.498845,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:18:37.498849,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:18:37.498852,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:18:37.498856,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:18:37.498860,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:18:37.498863,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:18:37.498867,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:18:37.498871,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:18:37.498874,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:18:37.498878,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:18:37.498882,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:18:37.498886,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:18:37.498889,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:18:37.498893,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
