timestamp,engine,reason,count
2026-08-31T11:32:31.672289,gemini,liquidity filter,130
2026-08-31T11:32:31.672308,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:32:31.672315,gemini,market data unavailable for CRM (bid/ask spread missing),62
2026-08-31T11:32:31.672320,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:32:31.672324,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:32:31.672328,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:32:31.672494,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:32:31.672498,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:32:31.672501,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:32:31.672505,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:32:31.672509,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:32:31.672512,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:32:31.672516,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:32:31.672520,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:32:31.672524,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:32:31.672528,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:32:31.672532,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:32:31.672535,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T11:32:31.672539,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:32:31.672543,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:32:31.672549,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T11:32:31.672553,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:32:31.672556,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:32:31.672560,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:32:31.672564,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:32:31.672568,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:32:31.672572,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:32:31.672575,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:32:31.672579,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:32:31.672583,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:32:31.672587,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:32:31.672590,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:32:31.672594,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:32:31.672598,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:32:31.672601,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:32:31.672605,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:32:31.672609,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:32:31.672612,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:32:31.672617,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:32:31.672620,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:32:31.672624,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:32:31.672628,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:32:31.672631,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:32:31.672635,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:32:31.672639,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:32:31.672642,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:32:31.672646,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:32:31.672650,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:32:31.672654,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:32:31.672660,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:32:31.672664,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:32:31.672668,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:32:31.672671,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:32:31.672706,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:32:31.672710,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:32:31.672714,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:32:31.672718,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:32:31.672722,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:32:31.672725,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:32:31.672729,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:32:31.672733,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:32:31.672737,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:32:31.672740,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:32:31.672744,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:32:31.672748,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:32:31.672752,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:32:31.672755,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:32:31.672759,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:32:31.672763,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:32:31.672766,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:32:31.672770,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:32:31.672774,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:32:31.672778,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:32:31.672781,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:32:31.672785,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:32:31.672789,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:32:31.672792,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:32:31.672796,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:32:31.672800,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:32:31.672803,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:32:31.672807,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:32:31.672811,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:32:31.672815,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:32:31.672819,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:32:31.672822,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:32:31.672826,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:32:31.672830,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:32:31.672834,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:32:31.672837,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:32:31.672841,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:32:31.672845,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T11:32:31.672848,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:32:31.672852,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:32:31.672856,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:32:31.672860,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:32:31.672863,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:32:31.672867,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:32:31.672871,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:32:31.672874,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:32:31.672878,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:32:31.672882,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:32:31.672885,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:32:31.672889,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:32:31.672893,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:32:31.672896,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:32:31.672900,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:32:31.672904,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:32:31.672908,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:32:31.672911,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T11:32:31.672915,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:32:31.672919,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:32:31.672923,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:32:31.672926,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:32:31.672930,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:32:31.672934,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:32:31.672937,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:32:31.672941,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:32:31.672945,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:32:31.672949,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:32:31.672952,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:32:31.672956,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:32:31.672960,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:32:31.672963,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:32:31.672967,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:32:31.672971,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:32:31.672974,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:32:31.672978,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:32:31.672982,technical_fallback,liquidity filter,54
2026-08-31T11:32:31.672986,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-08-31T11:32:31.672990,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-31T11:32:31.672994,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:32:31.672999,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:32:31.673003,technical_fallback,market data unavailable for PFE (bid/ask spread missing),2
2026-08-31T11:32:31.673007,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:32:31.673011,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:32:31.673015,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:32:31.673019,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:32:31.673023,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:32:31.673027,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:32:31.673031,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:32:31.673035,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:32:31.673039,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:32:31.673043,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:32:31.673047,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:32:31.673061,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:32:31.673065,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:32:31.673069,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:32:31.673073,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:32:31.673077,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:32:31.673081,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:32:31.673085,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:32:31.673089,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:32:31.673093,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:32:31.673097,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:32:31.673101,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
