timestamp,engine,reason,count
2026-08-20T11:16:40.097573,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:16:40.097674,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:16:40.097677,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:16:40.097681,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:16:40.097685,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:16:40.097688,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:16:40.097692,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:16:40.097696,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:16:40.097699,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:16:40.097703,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:16:40.097707,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:16:40.097711,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:16:40.097714,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:16:40.097718,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:16:40.097722,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:16:40.097725,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:16:40.097729,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:16:40.097733,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:16:40.097737,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:16:40.097740,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:16:40.097744,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:16:40.097748,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:16:40.097751,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:16:40.097755,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:16:40.097759,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:16:40.097762,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:16:40.097766,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:16:40.097770,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:16:40.097773,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:16:40.097777,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:16:40.097781,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:16:40.097785,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:16:40.097789,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:16:40.097792,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:16:40.097796,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:16:40.097800,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:16:40.097804,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:16:40.097808,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:16:40.097811,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:16:40.097815,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:16:40.097819,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:16:40.097823,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:16:40.097827,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:16:40.097830,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:16:40.097834,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:16:40.097838,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:16:40.097842,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:16:40.097845,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:16:40.097849,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:16:40.097853,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:16:40.097857,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:16:40.097860,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:16:40.097864,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:16:40.097868,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:16:40.097872,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:16:40.097875,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:16:40.097879,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:16:40.097883,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:16:40.097886,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:16:40.097890,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:16:40.097894,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:16:40.097898,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:16:40.097902,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:16:40.097905,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:16:40.097909,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:16:40.097913,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:16:40.097916,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:16:40.097920,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:16:40.097924,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:16:40.097950,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:16:40.097955,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:16:40.097959,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:16:40.097963,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:16:40.097967,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:16:40.097970,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:16:40.097974,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:16:40.097978,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:16:40.097981,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:16:40.097985,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:16:40.097989,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:16:40.097993,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:16:40.097996,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:16:40.098000,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:16:40.098004,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:16:40.098007,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:16:40.098011,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:16:40.098015,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:16:40.098019,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:16:40.098022,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:16:40.098026,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:16:40.098030,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:16:40.098033,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:16:40.098037,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:16:40.098041,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:16:40.098045,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:16:40.098048,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:16:40.098052,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:16:40.098056,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:16:40.098060,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:16:40.098063,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:16:40.098067,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:16:40.098071,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:16:40.098075,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:16:40.098078,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:16:40.098082,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:16:40.098086,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:16:40.098090,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:16:40.098093,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:16:40.098097,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:16:40.098101,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:16:40.098104,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:16:40.098108,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:16:40.098112,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:16:40.098116,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:16:40.098119,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:16:40.098123,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:16:40.098127,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:16:40.098131,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:16:40.098134,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:16:40.098138,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:16:40.098142,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:16:40.098145,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:16:40.098149,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:16:40.098153,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:16:40.098156,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:16:40.098160,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:16:40.098164,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:16:40.098168,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:16:40.098171,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:16:40.098175,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:16:40.098179,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:16:40.098182,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:16:40.098186,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:16:40.098190,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:16:40.098193,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:16:40.098197,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:16:40.098201,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:16:40.098204,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:16:40.098208,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:16:40.098212,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:16:40.098216,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:16:40.098219,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:16:40.098223,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:16:40.098227,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:16:40.098230,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:16:40.098234,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:16:40.098238,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:16:40.098242,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:16:40.098246,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:16:40.098249,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:16:40.098253,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:16:40.098257,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:16:40.098260,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:16:40.098264,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:16:40.098268,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:16:40.098271,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:16:40.098275,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:16:40.098279,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:16:40.098283,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:16:40.098286,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:16:40.098290,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:16:40.098294,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:16:40.098308,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:16:40.098312,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:16:40.098316,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:16:40.098320,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:16:40.098323,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:16:40.098327,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:16:40.098331,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:16:40.098335,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:16:40.098338,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:16:40.098342,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:16:40.098346,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:16:40.098350,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:16:40.098353,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:16:40.098357,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:16:40.098361,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:16:40.098364,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:16:40.098368,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:16:40.098372,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:16:40.098376,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:16:40.098379,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:16:40.098383,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:16:40.098387,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:16:40.098390,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:16:40.098394,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:16:40.098398,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:16:40.098402,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:16:40.098405,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:16:40.098426,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:16:40.098430,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:16:40.098434,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:16:40.098438,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:16:40.098442,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:16:40.098445,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:16:40.098449,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:16:40.098453,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:16:40.098456,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:16:40.098460,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:16:40.098464,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:16:40.098468,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:16:40.098471,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:16:40.098475,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:16:40.098479,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:16:40.098483,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:16:40.098486,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:16:40.098490,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:16:40.098494,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:16:40.098497,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:16:40.098501,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:16:40.098505,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:16:40.098508,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:16:40.098512,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:16:40.098516,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:16:40.098519,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:16:40.098523,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:16:40.098527,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:16:40.098531,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:16:40.098534,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:16:40.098538,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:16:40.098542,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:16:40.098545,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:16:40.098549,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:16:40.098553,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:16:40.098557,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:16:40.098560,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:16:40.098564,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:16:40.098568,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:16:40.098572,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:16:40.098575,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:16:40.098579,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:16:40.098583,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:16:40.098587,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:16:40.098590,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:16:40.098594,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:16:40.098598,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:16:40.098601,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:16:40.098605,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:16:40.098609,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:16:40.098613,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:16:40.098617,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:16:40.098620,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:16:40.098624,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:16:40.098628,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:16:40.098631,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:16:40.098635,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:16:40.098639,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:16:40.098643,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:16:40.098647,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:16:40.098650,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:16:40.098654,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:16:40.098658,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:16:40.098662,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:16:40.098666,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:16:40.098684,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:16:40.098689,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:16:40.098693,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:16:40.098697,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:16:40.098701,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:16:40.098705,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:16:40.098709,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:16:40.098713,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:16:40.098716,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:16:40.098720,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:16:40.098724,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:16:40.098728,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:16:40.098732,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:16:40.098736,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:16:40.098740,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:16:40.098744,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:16:40.098748,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:16:40.098752,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:16:40.098756,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:16:40.098760,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:16:40.098764,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:16:40.098768,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:16:40.098772,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:16:40.098775,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:16:40.098779,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:16:40.098783,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:16:40.098787,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
