timestamp,engine,reason,count
2026-08-26T13:34:50.953153,gemini,liquidity filter,6
2026-08-26T13:34:50.953163,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:34:50.953465,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:34:50.953468,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:34:50.953471,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:34:50.953474,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:34:50.953477,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:34:50.953480,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:34:50.953483,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:34:50.953486,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:34:50.953489,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:34:50.953492,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:34:50.953495,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T13:34:50.953498,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:34:50.953501,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:34:50.953504,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:34:50.953506,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:34:50.953509,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:34:50.953512,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:34:50.953515,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:34:50.953518,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:34:50.953521,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:34:50.953524,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:34:50.953527,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:34:50.953530,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:34:50.953533,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:34:50.953535,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:34:50.953538,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:34:50.953541,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:34:50.953544,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:34:50.953547,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:34:50.953550,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:34:50.953553,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:34:50.953556,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:34:50.953559,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:34:50.953562,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:34:50.953565,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:34:50.953568,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:34:50.953571,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:34:50.953574,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:34:50.953576,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:34:50.953579,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:34:50.953582,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:34:50.953585,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:34:50.953588,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:34:50.953591,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:34:50.953594,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:34:50.953597,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:34:50.953600,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:34:50.953603,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:34:50.953606,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:34:50.953609,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:34:50.953611,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:34:50.953614,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:34:50.953617,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:34:50.953620,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:34:50.953623,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:34:50.953626,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:34:50.953629,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:34:50.953632,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:34:50.953635,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:34:50.953638,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:34:50.953641,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T13:34:50.953644,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:34:50.953647,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:34:50.953650,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:34:50.953653,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:34:50.953656,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:34:50.953658,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:34:50.953661,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:34:50.953664,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:34:50.953667,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:34:50.953670,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:34:50.953673,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:34:50.953676,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:34:50.953679,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:34:50.953682,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:34:50.953685,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:34:50.953688,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:34:50.953691,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:34:50.953694,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:34:50.953697,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:34:50.953700,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:34:50.953703,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:34:50.953706,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:34:50.953709,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:34:50.953712,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T13:34:50.953714,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T13:34:50.953717,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T13:34:50.953720,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T13:34:50.953723,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:34:50.953726,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:34:50.953736,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:34:50.953739,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:34:50.953742,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:34:50.953745,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:34:50.953748,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:34:50.953751,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:34:50.953754,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:34:50.953756,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:34:50.953759,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:34:50.953762,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:34:50.953765,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:34:50.953768,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:34:50.953771,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:34:50.953774,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:34:50.953777,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:34:50.953780,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:34:50.953783,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:34:50.953786,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:34:50.953789,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:34:50.953791,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:34:50.953794,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:34:50.953797,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:34:50.953800,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:34:50.953803,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:34:50.953806,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:34:50.953809,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:34:50.953812,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:34:50.953832,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:34:50.953836,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:34:50.953839,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:34:50.953842,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:34:50.953845,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:34:50.953848,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:34:50.953851,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:34:50.953854,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:34:50.953857,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:34:50.953860,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:34:50.953862,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:34:50.953865,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:34:50.953868,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:34:50.953871,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:34:50.953874,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:34:50.953877,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:34:50.953880,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:34:50.953883,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:34:50.953886,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:34:50.953889,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:34:50.953892,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:34:50.953894,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:34:50.953897,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:34:50.953900,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:34:50.953903,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:34:50.953906,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:34:50.953909,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:34:50.953912,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:34:50.953915,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:34:50.953918,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:34:50.953921,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:34:50.953924,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:34:50.953927,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:34:50.953930,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:34:50.953932,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:34:50.953935,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:34:50.953938,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:34:50.953941,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:34:50.953944,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:34:50.953947,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:34:50.953950,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:34:50.953953,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:34:50.953956,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:34:50.953959,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:34:50.953962,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:34:50.953965,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:34:50.953968,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:34:50.953971,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:34:50.953974,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:34:50.953976,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:34:50.953979,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:34:50.953982,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:34:50.953985,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:34:50.953988,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:34:50.953991,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:34:50.953994,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:34:50.953997,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:34:50.954000,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:34:50.954003,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:34:50.954006,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:34:50.954009,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:34:50.954012,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:34:50.954014,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:34:50.954017,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:34:50.954020,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:34:50.954023,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:34:50.954031,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:34:50.954035,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:34:50.954038,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:34:50.954041,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:34:50.954044,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:34:50.954047,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T13:34:50.954050,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T13:34:50.954053,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T13:34:50.954055,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T13:34:50.954059,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:34:50.954062,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:34:50.954065,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:34:50.954068,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:34:50.954070,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:34:50.954073,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:34:50.954076,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:34:50.954079,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:34:50.954082,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:34:50.954085,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:34:50.954088,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:34:50.954091,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:34:50.954094,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:34:50.954097,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:34:50.954100,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:34:50.954103,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:34:50.954106,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:34:50.954109,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:34:50.954112,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:34:50.954115,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:34:50.954117,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:34:50.954120,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:34:50.954123,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
