timestamp,engine,reason,count
2026-08-21T14:58:42.366314,gemini,liquidity filter,35
2026-08-21T14:58:42.366328,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:58:42.366334,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:58:42.366339,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:58:42.366343,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-21T14:58:42.366347,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:58:42.366426,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:58:42.366430,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:58:42.366433,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:58:42.366437,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:58:42.366441,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:58:42.366444,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:58:42.366448,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:58:42.366452,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:58:42.366455,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:58:42.366459,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:58:42.366463,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:58:42.366466,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:58:42.366470,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:58:42.366474,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:58:42.366478,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:58:42.366482,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:58:42.366485,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:58:42.366489,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:58:42.366492,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:58:42.366496,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:58:42.366500,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:58:42.366504,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:58:42.366507,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:58:42.366511,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:58:42.366516,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:58:42.366519,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:58:42.366523,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:58:42.366527,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:58:42.366531,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:58:42.366534,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:58:42.366538,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:58:42.366542,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:58:42.366546,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:58:42.366549,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:58:42.366553,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:58:42.366557,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:58:42.366560,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:58:42.366564,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:58:42.366568,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:58:42.366572,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:58:42.366576,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:58:42.366580,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:58:42.366583,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:58:42.366587,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:58:42.366591,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:58:42.366595,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:58:42.366599,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:58:42.366603,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:58:42.366607,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:58:42.366610,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:58:42.366614,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:58:42.366618,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:58:42.366622,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:58:42.366625,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:58:42.366629,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:58:42.366633,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:58:42.366637,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:58:42.366640,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:58:42.366644,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:58:42.366648,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:58:42.366651,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:58:42.366655,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:58:42.366659,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:58:42.366663,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:58:42.366666,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:58:42.366670,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:58:42.366700,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:58:42.366706,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:58:42.366710,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:58:42.366714,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:58:42.366717,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:58:42.366721,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:58:42.366725,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:58:42.366729,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:58:42.366732,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:58:42.366736,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:58:42.366740,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:58:42.366744,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:58:42.366747,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:58:42.366751,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:58:42.366755,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:58:42.366758,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:58:42.366762,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:58:42.366766,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:58:42.366769,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:58:42.366773,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:58:42.366777,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:58:42.366780,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:58:42.366784,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:58:42.366788,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:58:42.366792,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:58:42.366795,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:58:42.366799,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:58:42.366803,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:58:42.366807,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:58:42.366810,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:58:42.366814,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:58:42.366818,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:58:42.366821,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:58:42.366825,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:58:42.366829,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:58:42.366832,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:58:42.366836,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:58:42.366840,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:58:42.366844,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:58:42.366847,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:58:42.366851,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:58:42.366855,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:58:42.366858,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:58:42.366862,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:58:42.366866,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:58:42.366870,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:58:42.366873,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:58:42.366877,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:58:42.366881,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:58:42.366884,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:58:42.366888,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:58:42.366892,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:58:42.366895,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:58:42.366899,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:58:42.366903,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:58:42.366907,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:58:42.366910,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:58:42.366914,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:58:42.366918,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:58:42.366922,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:58:42.366926,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:58:42.366929,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:58:42.366933,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:58:42.366937,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:58:42.366941,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:58:42.366944,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:58:42.366948,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:58:42.366952,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:58:42.366955,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:58:42.366959,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:58:42.366963,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:58:42.366967,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:58:42.366970,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:58:42.366974,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:58:42.366978,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:58:42.366981,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:58:42.366985,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:58:42.366989,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:58:42.366993,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:58:42.366997,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:58:42.367000,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:58:42.367004,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:58:42.367008,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:58:42.367011,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:58:42.367015,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:58:42.367019,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:58:42.367023,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:58:42.367026,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:58:42.367030,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:58:42.367051,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:58:42.367056,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:58:42.367059,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:58:42.367078,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:58:42.367083,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:58:42.367086,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:58:42.367090,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:58:42.367094,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:58:42.367098,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:58:42.367101,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:58:42.367105,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:58:42.367109,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:58:42.367113,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:58:42.367117,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:58:42.367121,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:58:42.367125,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:58:42.367129,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:58:42.367132,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:58:42.367136,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:58:42.367140,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:58:42.367144,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:58:42.367147,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:58:42.367151,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:58:42.367155,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:58:42.367159,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:58:42.367162,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:58:42.367166,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:58:42.367170,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:58:42.367175,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:58:42.367179,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:58:42.367183,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:58:42.367187,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:58:42.367191,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:58:42.367194,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:58:42.367198,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:58:42.367202,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:58:42.367205,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:58:42.367209,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:58:42.367213,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:58:42.367217,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:58:42.367220,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:58:42.367224,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:58:42.367228,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:58:42.367231,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:58:42.367235,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:58:42.367239,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:58:42.367243,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:58:42.367246,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:58:42.367250,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:58:42.367254,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:58:42.367257,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:58:42.367261,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:58:42.367265,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:58:42.367269,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:58:42.367272,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:58:42.367276,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:58:42.367280,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:58:42.367284,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:58:42.367287,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:58:42.367291,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:58:42.367295,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:58:42.367298,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:58:42.367302,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:58:42.367306,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:58:42.367310,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:58:42.367313,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:58:42.367317,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:58:42.367321,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:58:42.367324,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:58:42.367328,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:58:42.367332,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:58:42.367336,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:58:42.367339,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:58:42.367343,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:58:42.367347,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:58:42.367350,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:58:42.367354,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:58:42.367358,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:58:42.367361,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:58:42.367365,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:58:42.367369,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:58:42.367373,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:58:42.367376,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:58:42.367380,technical_fallback,liquidity filter,15
2026-08-21T14:58:42.367384,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T14:58:42.367388,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T14:58:42.367392,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T14:58:42.367396,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:58:42.367400,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:58:42.367404,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:58:42.367408,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:58:42.367412,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:58:42.367416,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:58:42.367419,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:58:42.367433,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:58:42.367437,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:58:42.367441,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:58:42.367445,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:58:42.367449,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:58:42.367453,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:58:42.367457,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:58:42.367461,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:58:42.367465,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:58:42.367469,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:58:42.367472,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:58:42.367476,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:58:42.367480,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:58:42.367484,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:58:42.367488,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:58:42.367492,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:58:42.367496,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:58:42.367500,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:58:42.367504,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:58:42.367507,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:58:42.367511,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:58:42.367515,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:58:42.367519,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:58:42.367523,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:58:42.367527,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
