timestamp,engine,reason,count
2026-08-24T13:43:14.139505,gemini,liquidity filter,8
2026-08-24T13:43:14.139515,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:43:14.139521,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-08-24T13:43:14.139526,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:43:14.139804,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:43:14.139807,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:43:14.139811,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:43:14.139815,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:43:14.139818,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:43:14.139822,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:43:14.139826,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:43:14.139830,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:43:14.139833,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:43:14.139837,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:43:14.139841,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:43:14.139845,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:43:14.139848,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:43:14.139852,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:43:14.139856,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:43:14.139882,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:43:14.139887,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:43:14.139891,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:43:14.139895,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:43:14.139899,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:43:14.139902,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:43:14.139906,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:43:14.139910,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:43:14.139913,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:43:14.139917,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:43:14.139921,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:43:14.139925,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:43:14.139928,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:43:14.139932,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:43:14.139936,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:43:14.139939,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:43:14.139943,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:43:14.139947,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:43:14.139951,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:43:14.139954,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:43:14.139958,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:43:14.139962,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:43:14.139966,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:43:14.139969,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:43:14.139973,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:43:14.139977,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:43:14.139981,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:43:14.139984,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:43:14.139988,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:43:14.139992,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:43:14.139996,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:43:14.139999,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:43:14.140032,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:43:14.140043,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:43:14.140051,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:43:14.140060,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:43:14.140066,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:43:14.140069,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:43:14.140073,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:43:14.140077,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:43:14.140081,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:43:14.140085,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:43:14.140088,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:43:14.140092,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:43:14.140096,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:43:14.140099,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:43:14.140103,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:43:14.140107,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:43:14.140111,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:43:14.140114,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:43:14.140118,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:43:14.140122,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:43:14.140125,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:43:14.140129,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:43:14.140133,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:43:14.140137,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:43:14.140140,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:43:14.140144,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:43:14.140148,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:43:14.140151,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:43:14.140155,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:43:14.140159,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:43:14.140163,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:43:14.140166,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:43:14.140170,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:43:14.140174,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:43:14.140178,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:43:14.140181,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:43:14.140185,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:43:14.140189,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:43:14.140193,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:43:14.140196,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:43:14.140200,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:43:14.140204,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:43:14.140207,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:43:14.140211,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:43:14.140215,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:43:14.140219,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:43:14.140223,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:43:14.140226,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:43:14.140230,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:43:14.140234,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:43:14.140238,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:43:14.140241,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:43:14.140245,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:43:14.140249,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:43:14.140253,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:43:14.140256,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:43:14.140260,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:43:14.140264,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:43:14.140267,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:43:14.140285,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:43:14.140290,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:43:14.140294,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:43:14.140297,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:43:14.140301,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:43:14.140305,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:43:14.140309,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:43:14.140312,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:43:14.140316,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:43:14.140320,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:43:14.140324,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:43:14.140327,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:43:14.140331,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:43:14.140335,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:43:14.140338,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:43:14.140342,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:43:14.140346,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:43:14.140350,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:43:14.140353,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:43:14.140357,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:43:14.140361,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:43:14.140365,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:43:14.140368,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:43:14.140372,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:43:14.140376,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:43:14.140379,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:43:14.140383,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:43:14.140387,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:43:14.140391,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:43:14.140394,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:43:14.140398,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:43:14.140402,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:43:14.140405,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:43:14.140409,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:43:14.140413,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:43:14.140417,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:43:14.140420,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:43:14.140424,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:43:14.140428,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:43:14.140432,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:43:14.140435,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:43:14.140439,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:43:14.140443,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:43:14.140446,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:43:14.140450,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:43:14.140454,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:43:14.140458,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:43:14.140461,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:43:14.140465,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:43:14.140469,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:43:14.140472,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:43:14.140476,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:43:14.140480,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:43:14.140484,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:43:14.140487,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:43:14.140491,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:43:14.140495,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:43:14.140499,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:43:14.140502,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:43:14.140506,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:43:14.140510,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:43:14.140513,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:43:14.140517,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:43:14.140521,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:43:14.140525,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:43:14.140529,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:43:14.140532,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:43:14.140536,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:43:14.140540,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:43:14.140543,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:43:14.140547,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:43:14.140551,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:43:14.140555,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:43:14.140558,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:43:14.140562,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:43:14.140566,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:43:14.140570,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:43:14.140574,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:43:14.140577,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:43:14.140581,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:43:14.140585,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:43:14.140588,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:43:14.140592,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:43:14.140596,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:43:14.140600,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:43:14.140603,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:43:14.140607,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:43:14.140611,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:43:14.140615,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:43:14.140618,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:43:14.140622,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:43:14.140635,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:43:14.140639,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:43:14.140643,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:43:14.140647,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:43:14.140651,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:43:14.140655,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:43:14.140659,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:43:14.140663,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:43:14.140667,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:43:14.140671,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:43:14.140674,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:43:14.140678,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:43:14.140682,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:43:14.140686,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:43:14.140690,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:43:14.140694,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:43:14.140698,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:43:14.140701,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:43:14.140705,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:43:14.140709,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:43:14.140713,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:43:14.140717,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:43:14.140721,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:43:14.140725,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:43:14.140729,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:43:14.140733,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:43:14.140736,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
