timestamp,engine,reason,count
2026-09-03T09:10:59.065627,gemini,liquidity filter,73
2026-09-03T09:10:59.065644,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:10:59.065649,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:10:59.065654,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:10:59.065658,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:10:59.065663,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:10:59.065838,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:10:59.065842,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:10:59.065846,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:10:59.065850,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:10:59.065854,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:10:59.065858,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:10:59.065862,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:10:59.065865,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:10:59.065869,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:10:59.065873,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:10:59.065877,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:10:59.065881,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:10:59.065884,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:10:59.065888,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:10:59.065893,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:10:59.065897,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:10:59.065901,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:10:59.065905,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:10:59.065909,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:10:59.065913,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:10:59.065916,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:10:59.065920,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:10:59.065924,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:10:59.065928,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:10:59.065932,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:10:59.065936,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:10:59.065940,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:10:59.065944,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:10:59.065948,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:10:59.065952,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:10:59.065956,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:10:59.065959,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:10:59.065964,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:10:59.065967,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:10:59.065971,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:10:59.065975,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:10:59.065979,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:10:59.065985,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T09:10:59.065988,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T09:10:59.065992,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T09:10:59.065996,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T09:10:59.066000,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T09:10:59.066004,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T09:10:59.066034,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T09:10:59.066038,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T09:10:59.066042,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T09:10:59.066046,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T09:10:59.066050,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T09:10:59.066054,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T09:10:59.066058,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T09:10:59.066061,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T09:10:59.066065,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T09:10:59.066069,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T09:10:59.066073,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T09:10:59.066077,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T09:10:59.066080,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T09:10:59.066084,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T09:10:59.066088,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T09:10:59.066092,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T09:10:59.066095,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T09:10:59.066099,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T09:10:59.066103,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T09:10:59.066107,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T09:10:59.066111,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T09:10:59.066114,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T09:10:59.066118,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T09:10:59.066122,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T09:10:59.066126,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T09:10:59.066130,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T09:10:59.066133,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T09:10:59.066137,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T09:10:59.066141,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T09:10:59.066145,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T09:10:59.066149,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T09:10:59.066153,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T09:10:59.066156,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T09:10:59.066160,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T09:10:59.066164,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T09:10:59.066168,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T09:10:59.066172,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T09:10:59.066175,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T09:10:59.066179,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T09:10:59.066183,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T09:10:59.066187,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T09:10:59.066190,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T09:10:59.066194,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T09:10:59.066198,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T09:10:59.066202,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T09:10:59.066205,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T09:10:59.066209,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T09:10:59.066213,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T09:10:59.066217,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T09:10:59.066221,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T09:10:59.066224,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T09:10:59.066228,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T09:10:59.066232,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T09:10:59.066236,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T09:10:59.066240,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T09:10:59.066243,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T09:10:59.066247,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T09:10:59.066251,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T09:10:59.066255,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T09:10:59.066259,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T09:10:59.066262,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T09:10:59.066266,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T09:10:59.066270,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T09:10:59.066274,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T09:10:59.066277,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T09:10:59.066281,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T09:10:59.066285,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T09:10:59.066289,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T09:10:59.066293,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T09:10:59.066296,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T09:10:59.066300,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T09:10:59.066304,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T09:10:59.066308,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T09:10:59.066311,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T09:10:59.066315,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T09:10:59.066319,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T09:10:59.066323,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T09:10:59.066327,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T09:10:59.066331,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T09:10:59.066334,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T09:10:59.066338,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T09:10:59.066342,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T09:10:59.066346,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T09:10:59.066350,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T09:10:59.066353,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T09:10:59.066357,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T09:10:59.066361,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T09:10:59.066365,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T09:10:59.066368,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T09:10:59.066372,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T09:10:59.066376,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T09:10:59.066380,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T09:10:59.066384,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T09:10:59.066388,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T09:10:59.066398,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T09:10:59.066402,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T09:10:59.066406,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T09:10:59.066410,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T09:10:59.066414,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T09:10:59.066417,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T09:10:59.066421,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T09:10:59.066425,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T09:10:59.066429,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T09:10:59.066433,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T09:10:59.066436,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T09:10:59.066440,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T09:10:59.066444,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T09:10:59.066448,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T09:10:59.066451,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T09:10:59.066455,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T09:10:59.066459,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T09:10:59.066463,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T09:10:59.066467,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T09:10:59.066470,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T09:10:59.066474,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T09:10:59.066478,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T09:10:59.066482,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T09:10:59.066485,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T09:10:59.066489,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T09:10:59.066493,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T09:10:59.066497,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T09:10:59.066500,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T09:10:59.066504,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T09:10:59.066508,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T09:10:59.066512,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T09:10:59.066515,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T09:10:59.066519,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T09:10:59.066523,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T09:10:59.066527,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T09:10:59.066531,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T09:10:59.066534,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T09:10:59.066538,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T09:10:59.066542,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T09:10:59.066546,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T09:10:59.066549,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T09:10:59.066553,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T09:10:59.066557,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T09:10:59.066561,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T09:10:59.066564,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T09:10:59.066568,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T09:10:59.066572,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T09:10:59.066576,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T09:10:59.066579,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T09:10:59.066583,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T09:10:59.066594,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T09:10:59.066598,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T09:10:59.066601,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T09:10:59.066605,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T09:10:59.066609,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T09:10:59.066613,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T09:10:59.066616,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T09:10:59.066620,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T09:10:59.066624,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T09:10:59.066628,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T09:10:59.066632,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T09:10:59.066635,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T09:10:59.066639,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T09:10:59.066643,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T09:10:59.066647,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T09:10:59.066650,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T09:10:59.066654,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T09:10:59.066658,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T09:10:59.066662,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T09:10:59.066665,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T09:10:59.066669,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T09:10:59.066673,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T09:10:59.066677,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T09:10:59.066681,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T09:10:59.066684,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T09:10:59.066688,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T09:10:59.066692,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T09:10:59.066696,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T09:10:59.066700,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T09:10:59.066703,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T09:10:59.066707,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T09:10:59.066711,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T09:10:59.066715,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T09:10:59.066719,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T09:10:59.066722,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T09:10:59.066726,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T09:10:59.066730,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T09:10:59.066734,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T09:10:59.066737,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T09:10:59.066741,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T09:10:59.066745,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T09:10:59.066749,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T09:10:59.066753,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T09:10:59.066763,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T09:10:59.066767,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T09:10:59.066771,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T09:10:59.066775,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T09:10:59.066779,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T09:10:59.066783,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T09:10:59.066787,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T09:10:59.066790,technical_fallback,liquidity filter,26
2026-09-03T09:10:59.066794,technical_fallback,market data unavailable for DVN (bid/ask spread missing),1
2026-09-03T09:10:59.066798,technical_fallback,market data unavailable for EQT (bid/ask spread missing),3
2026-09-03T09:10:59.066803,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T09:10:59.066807,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T09:10:59.066811,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T09:10:59.066815,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T09:10:59.066819,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T09:10:59.066823,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T09:10:59.066828,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T09:10:59.066832,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T09:10:59.066836,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T09:10:59.066841,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T09:10:59.066845,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T09:10:59.066849,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T09:10:59.066853,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T09:10:59.066857,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
