timestamp,engine,reason,count
2026-09-22T10:54:35.535075,gemini,liquidity filter,35
2026-09-22T10:54:35.535094,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:54:35.535672,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:54:35.535678,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:54:35.535684,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:54:35.535692,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:54:35.535697,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:54:35.535701,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:54:35.535705,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T10:54:35.535708,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T10:54:35.535712,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T10:54:35.535716,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T10:54:35.535720,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T10:54:35.535723,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T10:54:35.535727,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T10:54:35.535731,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T10:54:35.535735,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T10:54:35.535738,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T10:54:35.535742,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T10:54:35.535746,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T10:54:35.535749,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T10:54:35.535753,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T10:54:35.535757,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T10:54:35.535761,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T10:54:35.535764,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T10:54:35.535768,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T10:54:35.535772,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T10:54:35.535775,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T10:54:35.535779,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T10:54:35.535783,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T10:54:35.535786,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T10:54:35.535790,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T10:54:35.535794,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T10:54:35.535797,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T10:54:35.535801,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T10:54:35.535805,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T10:54:35.535809,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T10:54:35.535813,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T10:54:35.535817,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T10:54:35.535820,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T10:54:35.535824,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T10:54:35.535828,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T10:54:35.535831,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T10:54:35.535835,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T10:54:35.535839,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T10:54:35.535842,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T10:54:35.535846,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T10:54:35.535850,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T10:54:35.535853,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T10:54:35.535857,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T10:54:35.535872,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T10:54:35.535876,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T10:54:35.535880,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T10:54:35.535884,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T10:54:35.535888,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T10:54:35.535891,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T10:54:35.535895,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T10:54:35.535899,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T10:54:35.535902,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T10:54:35.535906,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T10:54:35.535910,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T10:54:35.535914,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T10:54:35.535917,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T10:54:35.535921,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T10:54:35.535925,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T10:54:35.535928,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T10:54:35.535932,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T10:54:35.535936,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T10:54:35.535939,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T10:54:35.535943,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T10:54:35.535947,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T10:54:35.535951,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T10:54:35.535954,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T10:54:35.535958,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T10:54:35.535962,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T10:54:35.535965,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T10:54:35.535969,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T10:54:35.535973,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T10:54:35.535976,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T10:54:35.535980,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T10:54:35.535984,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T10:54:35.535987,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T10:54:35.535991,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T10:54:35.535995,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T10:54:35.535999,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T10:54:35.536002,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T10:54:35.536006,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T10:54:35.536010,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T10:54:35.536013,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T10:54:35.536017,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T10:54:35.536021,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T10:54:35.536025,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T10:54:35.536028,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T10:54:35.536032,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T10:54:35.536036,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T10:54:35.536040,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T10:54:35.536043,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T10:54:35.536047,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T10:54:35.536051,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T10:54:35.536054,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T10:54:35.536058,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T10:54:35.536062,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T10:54:35.536066,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T10:54:35.536069,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T10:54:35.536073,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T10:54:35.536077,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T10:54:35.536081,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T10:54:35.536084,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T10:54:35.536088,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T10:54:35.536092,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T10:54:35.536095,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T10:54:35.536099,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T10:54:35.536103,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T10:54:35.536107,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T10:54:35.536110,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T10:54:35.536114,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T10:54:35.536118,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T10:54:35.536122,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T10:54:35.536125,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T10:54:35.536129,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T10:54:35.536133,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T10:54:35.536137,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T10:54:35.536141,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T10:54:35.536144,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T10:54:35.536148,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T10:54:35.536152,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T10:54:35.536156,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T10:54:35.536160,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T10:54:35.536163,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T10:54:35.536167,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T10:54:35.536171,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T10:54:35.536175,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T10:54:35.536178,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T10:54:35.536182,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T10:54:35.536186,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T10:54:35.536189,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T10:54:35.536193,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T10:54:35.536197,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T10:54:35.536200,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T10:54:35.536204,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T10:54:35.536208,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T10:54:35.536212,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T10:54:35.536225,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T10:54:35.536229,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T10:54:35.536233,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T10:54:35.536236,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T10:54:35.536240,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T10:54:35.536244,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T10:54:35.536247,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T10:54:35.536251,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T10:54:35.536255,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T10:54:35.536258,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T10:54:35.536262,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T10:54:35.536266,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T10:54:35.536270,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T10:54:35.536273,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T10:54:35.536277,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T10:54:35.536281,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T10:54:35.536285,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T10:54:35.536288,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T10:54:35.536292,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T10:54:35.536296,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T10:54:35.536300,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T10:54:35.536303,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T10:54:35.536307,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T10:54:35.536311,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T10:54:35.536314,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T10:54:35.536318,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T10:54:35.536322,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T10:54:35.536325,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
