timestamp,engine,reason,count
2026-09-09T15:16:58.729522,gemini,liquidity filter,35
2026-09-09T15:16:58.729541,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:16:58.729547,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:16:58.729553,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-09-09T15:16:58.729557,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:16:58.729562,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:16:58.729853,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:16:58.729858,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:16:58.729861,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:16:58.729865,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:16:58.729869,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:16:58.729873,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:16:58.729877,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:16:58.729881,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:16:58.729885,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:16:58.729889,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:16:58.729892,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:16:58.729896,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:16:58.729900,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:16:58.729904,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:16:58.729912,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:16:58.729916,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:16:58.729920,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:16:58.729955,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:16:58.729960,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:16:58.729964,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:16:58.729968,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:16:58.729971,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:16:58.729975,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:16:58.729979,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:16:58.729983,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:16:58.729987,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:16:58.729991,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:16:58.729995,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:16:58.729998,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:16:58.730002,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:16:58.730006,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:16:58.730010,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:16:58.730013,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:16:58.730017,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T15:16:58.730021,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:16:58.730025,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:16:58.730029,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:16:58.730032,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:16:58.730036,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:16:58.730040,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:16:58.730044,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:16:58.730048,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:16:58.730052,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:16:58.730056,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:16:58.730060,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:16:58.730064,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:16:58.730067,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:16:58.730071,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:16:58.730075,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:16:58.730079,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:16:58.730083,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:16:58.730087,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:16:58.730090,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:16:58.730094,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:16:58.730098,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:16:58.730102,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:16:58.730105,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:16:58.730109,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:16:58.730113,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:16:58.730117,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:16:58.730121,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:16:58.730124,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:16:58.730128,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:16:58.730132,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:16:58.730136,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:16:58.730139,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:16:58.730143,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:16:58.730147,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:16:58.730151,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:16:58.730155,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:16:58.730159,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:16:58.730162,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:16:58.730166,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:16:58.730170,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:16:58.730174,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:16:58.730178,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:16:58.730181,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:16:58.730185,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:16:58.730189,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:16:58.730193,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:16:58.730196,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:16:58.730200,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:16:58.730204,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:16:58.730208,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:16:58.730212,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:16:58.730215,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:16:58.730219,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:16:58.730223,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:16:58.730227,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:16:58.730230,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:16:58.730234,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:16:58.730238,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:16:58.730242,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:16:58.730246,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:16:58.730250,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:16:58.730254,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:16:58.730257,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:16:58.730261,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:16:58.730265,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:16:58.730269,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:16:58.730273,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:16:58.730277,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:16:58.730280,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:16:58.730284,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:16:58.730288,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:16:58.730292,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:16:58.730296,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:16:58.730300,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:16:58.730304,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:16:58.730318,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:16:58.730321,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:16:58.730325,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:16:58.730329,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:16:58.730333,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:16:58.730337,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:16:58.730341,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:16:58.730344,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:16:58.730348,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:16:58.730352,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:16:58.730356,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:16:58.730360,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:16:58.730364,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:16:58.730367,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:16:58.730371,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:16:58.730375,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:16:58.730379,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:16:58.730383,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:16:58.730387,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:16:58.730390,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:16:58.730394,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:16:58.730398,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:16:58.730402,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:16:58.730406,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:16:58.730409,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:16:58.730413,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:16:58.730417,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:16:58.730421,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:16:58.730425,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:16:58.730429,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:16:58.730432,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:16:58.730436,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:16:58.730440,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:16:58.730444,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:16:58.730448,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:16:58.730451,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:16:58.730455,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:16:58.730459,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:16:58.730463,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:16:58.730467,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:16:58.730470,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:16:58.730474,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:16:58.730478,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:16:58.730482,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:16:58.730486,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:16:58.730489,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:16:58.730493,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:16:58.730497,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:16:58.730501,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:16:58.730505,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:16:58.730509,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:16:58.730513,technical_fallback,liquidity filter,39
2026-09-09T15:16:58.730516,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:16:58.730521,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:16:58.730525,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:16:58.730529,technical_fallback,market data unavailable for SLB (bid/ask spread missing),13
2026-09-09T15:16:58.730533,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-09-09T15:16:58.730537,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:16:58.730541,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:16:58.730546,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:16:58.730550,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:16:58.730554,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:16:58.730558,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:16:58.730562,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:16:58.730566,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:16:58.730570,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:16:58.730574,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:16:58.730579,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T15:16:58.730583,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:16:58.730587,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:16:58.730591,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:16:58.730595,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:16:58.730599,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:16:58.730603,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:16:58.730607,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:16:58.730622,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:16:58.730626,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:16:58.730630,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:16:58.730634,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:16:58.730638,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:16:58.730642,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:16:58.730646,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:16:58.730650,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:16:58.730654,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:16:58.730658,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T15:16:58.730662,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:16:58.730666,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:16:58.730670,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:16:58.730685,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:16:58.730690,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:16:58.730694,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:16:58.730698,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:16:58.730702,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:16:58.730706,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:16:58.730710,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:16:58.730714,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:16:58.730718,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:16:58.730722,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T15:16:58.730726,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T15:16:58.730730,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:16:58.730734,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:16:58.730738,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:16:58.730742,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:16:58.730746,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:16:58.730750,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:16:58.730754,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:16:58.730758,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:16:58.730762,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:16:58.730766,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:16:58.730770,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:16:58.730774,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:16:58.730778,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:16:58.730782,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T15:16:58.730786,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:16:58.730790,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
