timestamp,engine,reason,count
2026-09-01T09:54:34.629770,gemini,liquidity filter,52
2026-09-01T09:54:34.629784,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:54:34.629790,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:54:34.629923,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:54:34.629926,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:54:34.629930,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:54:34.629933,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:54:34.629936,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:54:34.629940,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:54:34.629943,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:54:34.629946,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:54:34.629949,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:54:34.629953,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:54:34.629956,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:54:34.629960,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:54:34.629963,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:54:34.629966,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:54:34.629969,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T09:54:34.629972,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T09:54:34.629976,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T09:54:34.629979,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:54:34.629982,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:54:34.629986,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:54:34.629989,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T09:54:34.629993,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:54:34.629996,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:54:34.629999,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:54:34.630003,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:54:34.630006,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:54:34.630010,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:54:34.630013,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:54:34.630017,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:54:34.630020,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:54:34.630024,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:54:34.630027,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:54:34.630030,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:54:34.630033,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:54:34.630036,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:54:34.630041,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:54:34.630044,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:54:34.630047,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:54:34.630051,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:54:34.630054,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:54:34.630057,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:54:34.630061,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:54:34.630064,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:54:34.630069,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:54:34.630073,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:54:34.630076,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:54:34.630079,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:54:34.630083,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:54:34.630086,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:54:34.630089,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:54:34.630093,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:54:34.630097,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:54:34.630122,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:54:34.630126,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:54:34.630129,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:54:34.630133,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:54:34.630136,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:54:34.630139,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:54:34.630143,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:54:34.630146,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:54:34.630149,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:54:34.630153,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:54:34.630156,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:54:34.630159,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:54:34.630162,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:54:34.630166,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:54:34.630169,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:54:34.630172,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:54:34.630175,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:54:34.630179,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:54:34.630182,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:54:34.630185,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:54:34.630189,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:54:34.630192,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:54:34.630195,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:54:34.630198,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:54:34.630202,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T09:54:34.630205,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:54:34.630209,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:54:34.630212,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:54:34.630215,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:54:34.630219,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:54:34.630222,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:54:34.630225,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:54:34.630229,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:54:34.630232,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:54:34.630235,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:54:34.630238,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:54:34.630242,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:54:34.630245,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:54:34.630248,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:54:34.630252,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:54:34.630255,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:54:34.630258,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:54:34.630262,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:54:34.630265,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:54:34.630268,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:54:34.630271,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:54:34.630275,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:54:34.630278,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:54:34.630281,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:54:34.630285,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:54:34.630288,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:54:34.630291,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:54:34.630295,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:54:34.630298,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:54:34.630301,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:54:34.630305,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:54:34.630308,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:54:34.630311,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:54:34.630314,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:54:34.630318,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:54:34.630321,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:54:34.630324,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:54:34.630328,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:54:34.630331,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:54:34.630334,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:54:34.630338,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:54:34.630341,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:54:34.630344,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:54:34.630348,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:54:34.630351,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:54:34.630354,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:54:34.630357,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:54:34.630361,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:54:34.630364,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:54:34.630367,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:54:34.630370,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:54:34.630374,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:54:34.630377,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:54:34.630381,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:54:34.630384,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:54:34.630387,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:54:34.630391,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:54:34.630394,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:54:34.630397,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:54:34.630400,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:54:34.630404,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:54:34.630407,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:54:34.630410,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:54:34.630413,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:54:34.630417,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:54:34.630420,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:54:34.630423,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:54:34.630426,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:54:34.630437,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:54:34.630441,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:54:34.630445,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:54:34.630448,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:54:34.630451,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:54:34.630455,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:54:34.630458,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:54:34.630461,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:54:34.630464,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:54:34.630468,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:54:34.630471,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:54:34.630474,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:54:34.630478,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:54:34.630481,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:54:34.630484,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:54:34.630487,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:54:34.630491,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:54:34.630494,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:54:34.630497,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:54:34.630500,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:54:34.630504,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:54:34.630507,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:54:34.630510,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:54:34.630513,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:54:34.630517,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:54:34.630520,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:54:34.630524,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:54:34.630527,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:54:34.630530,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:54:34.630533,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:54:34.630537,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:54:34.630540,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:54:34.630543,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:54:34.630546,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:54:34.630550,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:54:34.630553,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:54:34.630556,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:54:34.630559,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:54:34.630563,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:54:34.630566,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:54:34.630569,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:54:34.630572,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:54:34.630576,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:54:34.630579,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:54:34.630582,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:54:34.630585,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:54:34.630589,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:54:34.630592,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T09:54:34.630606,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:54:34.630612,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:54:34.630615,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:54:34.630618,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:54:34.630622,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:54:34.630625,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:54:34.630628,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:54:34.630631,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:54:34.630635,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:54:34.630638,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:54:34.630641,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:54:34.630644,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:54:34.630648,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:54:34.630651,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:54:34.630654,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:54:34.630658,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:54:34.630661,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:54:34.630664,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:54:34.630668,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:54:34.630671,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:54:34.630674,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:54:34.630677,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:54:34.630681,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:54:34.630684,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:54:34.630687,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T09:54:34.630690,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T09:54:34.630694,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T09:54:34.630697,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T09:54:34.630700,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:54:34.630704,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:54:34.630707,technical_fallback,liquidity filter,26
2026-09-01T09:54:34.630710,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-09-01T09:54:34.630714,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:54:34.630717,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:54:34.630721,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:54:34.630724,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:54:34.630728,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:54:34.630732,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:54:34.630735,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:54:34.630739,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T09:54:34.630742,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:54:34.630746,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:54:34.630749,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:54:34.630761,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:54:34.630765,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:54:34.630768,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:54:34.630772,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T09:54:34.630775,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:54:34.630779,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:54:34.630782,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:54:34.630786,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:54:34.630789,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:54:34.630793,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:54:34.630796,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T09:54:34.630800,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:54:34.630803,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:54:34.630807,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:54:34.630810,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:54:34.630814,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:54:34.630817,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:54:34.630821,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T09:54:34.630824,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:54:34.630828,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:54:34.630831,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:54:34.630835,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:54:34.630838,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:54:34.630842,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:54:34.630845,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:54:34.630848,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:54:34.630852,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:54:34.630856,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
