timestamp,engine,reason,count
2026-09-01T14:15:40.194190,gemini,liquidity filter,9
2026-09-01T14:15:40.194212,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:15:40.194313,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:15:40.194317,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:15:40.194320,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:15:40.194324,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:15:40.194328,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:15:40.194332,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:15:40.194336,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:15:40.194340,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:15:40.194343,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:15:40.194347,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:15:40.194350,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:15:40.194354,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:15:40.194358,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:15:40.194362,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:15:40.194365,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:15:40.194369,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:15:40.194373,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:15:40.194376,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:15:40.194380,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:15:40.194383,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:15:40.194387,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:15:40.194391,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:15:40.194394,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:15:40.194398,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:15:40.194402,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:15:40.194406,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:15:40.194409,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:15:40.194413,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:15:40.194417,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:15:40.194420,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:15:40.194424,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:15:40.194428,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:15:40.194432,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:15:40.194436,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:15:40.194440,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:15:40.194443,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:15:40.194447,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:15:40.194451,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:15:40.194455,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:15:40.194459,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:15:40.194462,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:15:40.194466,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:15:40.194470,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:15:40.194473,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:15:40.194477,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:15:40.194481,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:15:40.194484,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:15:40.194488,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:15:40.194492,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:15:40.194496,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:15:40.194500,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:15:40.194503,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:15:40.194507,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:15:40.194511,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:15:40.194514,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:15:40.194518,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:15:40.194522,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:15:40.194526,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:15:40.194529,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:15:40.194536,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:15:40.194540,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:15:40.194544,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:15:40.194547,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:15:40.194551,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:15:40.194554,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:15:40.194559,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:15:40.194593,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:15:40.194598,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:15:40.194602,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:15:40.194605,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:15:40.194609,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:15:40.194613,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:15:40.194616,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:15:40.194620,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:15:40.194624,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:15:40.194627,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:15:40.194631,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:15:40.194635,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:15:40.194638,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:15:40.194642,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:15:40.194646,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:15:40.194649,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:15:40.194653,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:15:40.194657,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:15:40.194660,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:15:40.194664,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:15:40.194668,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:15:40.194672,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:15:40.194675,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:15:40.194679,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:15:40.194682,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:15:40.194686,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:15:40.194690,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:15:40.194694,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:15:40.194697,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:15:40.194701,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:15:40.194705,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:15:40.194708,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:15:40.194712,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:15:40.194716,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:15:40.194719,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:15:40.194723,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:15:40.194727,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:15:40.194730,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:15:40.194734,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:15:40.194738,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:15:40.194741,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:15:40.194745,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:15:40.194749,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:15:40.194752,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:15:40.194756,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:15:40.194760,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:15:40.194763,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:15:40.194767,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:15:40.194771,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:15:40.194774,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:15:40.194778,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:15:40.194782,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:15:40.194785,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:15:40.194789,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:15:40.194793,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:15:40.194796,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:15:40.194800,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:15:40.194803,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:15:40.194807,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:15:40.194811,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:15:40.194814,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:15:40.194818,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:15:40.194822,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:15:40.194825,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:15:40.194829,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T14:15:40.194833,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:15:40.194836,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:15:40.194840,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:15:40.194844,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:15:40.194847,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:15:40.194851,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:15:40.194855,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:15:40.194858,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:15:40.194862,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:15:40.194866,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:15:40.194869,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:15:40.194873,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T14:15:40.194877,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T14:15:40.194881,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T14:15:40.194884,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T14:15:40.194888,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T14:15:40.194891,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T14:15:40.194895,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T14:15:40.194899,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T14:15:40.194903,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T14:15:40.194906,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T14:15:40.194910,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T14:15:40.194913,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T14:15:40.194917,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T14:15:40.194921,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T14:15:40.194924,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T14:15:40.194928,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T14:15:40.194932,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T14:15:40.194946,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T14:15:40.194950,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T14:15:40.194954,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T14:15:40.194957,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T14:15:40.194961,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T14:15:40.194965,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T14:15:40.194968,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T14:15:40.194972,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T14:15:40.194976,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T14:15:40.194980,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T14:15:40.194983,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T14:15:40.194987,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T14:15:40.194991,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T14:15:40.194994,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T14:15:40.194998,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T14:15:40.195002,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T14:15:40.195005,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T14:15:40.195009,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T14:15:40.195013,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T14:15:40.195017,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T14:15:40.195020,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T14:15:40.195024,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T14:15:40.195028,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T14:15:40.195031,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T14:15:40.195035,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T14:15:40.195039,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T14:15:40.195042,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T14:15:40.195046,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T14:15:40.195050,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T14:15:40.195053,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T14:15:40.195057,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T14:15:40.195061,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T14:15:40.195064,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T14:15:40.195068,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T14:15:40.195083,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T14:15:40.195086,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T14:15:40.195090,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T14:15:40.195094,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T14:15:40.195098,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T14:15:40.195101,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T14:15:40.195105,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T14:15:40.195109,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T14:15:40.195112,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T14:15:40.195116,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T14:15:40.195120,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T14:15:40.195124,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T14:15:40.195127,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T14:15:40.195131,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T14:15:40.195135,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T14:15:40.195138,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T14:15:40.195142,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T14:15:40.195146,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T14:15:40.195149,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T14:15:40.195153,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T14:15:40.195157,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T14:15:40.195160,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T14:15:40.195164,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T14:15:40.195168,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T14:15:40.195171,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T14:15:40.195175,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T14:15:40.195179,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T14:15:40.195182,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T14:15:40.195186,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T14:15:40.195190,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T14:15:40.195194,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T14:15:40.195197,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T14:15:40.195201,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T14:15:40.195205,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T14:15:40.195209,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T14:15:40.195212,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T14:15:40.195216,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T14:15:40.195220,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T14:15:40.195223,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T14:15:40.195227,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T14:15:40.195231,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T14:15:40.195235,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T14:15:40.195238,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T14:15:40.195242,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T14:15:40.195246,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T14:15:40.195250,technical_fallback,liquidity filter,10
2026-09-01T14:15:40.195253,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T14:15:40.195257,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T14:15:40.195261,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T14:15:40.195265,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T14:15:40.195269,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T14:15:40.195273,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T14:15:40.195277,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T14:15:40.195281,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T14:15:40.195285,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T14:15:40.195289,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T14:15:40.195293,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T14:15:40.195308,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T14:15:40.195312,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T14:15:40.195316,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T14:15:40.195320,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T14:15:40.195323,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T14:15:40.195327,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T14:15:40.195331,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T14:15:40.195335,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T14:15:40.195339,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T14:15:40.195343,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T14:15:40.195347,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T14:15:40.195350,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T14:15:40.195354,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T14:15:40.195358,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T14:15:40.195362,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T14:15:40.195366,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T14:15:40.195370,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T14:15:40.195374,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T14:15:40.195377,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T14:15:40.195381,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T14:15:40.195385,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T14:15:40.195389,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T14:15:40.195393,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T14:15:40.195397,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T14:15:40.195400,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T14:15:40.195404,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T14:15:40.195408,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T14:15:40.195412,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T14:15:40.195416,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T14:15:40.195420,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
