timestamp,engine,reason,count
2026-09-08T13:36:37.245586,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:36:37.245762,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T13:36:37.245765,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T13:36:37.245769,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:36:37.245773,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:36:37.245776,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:36:37.245780,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:36:37.245784,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:36:37.245787,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:36:37.245791,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T13:36:37.245795,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:36:37.245799,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:36:37.245802,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:36:37.245806,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:36:37.245810,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:36:37.245813,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:36:37.245817,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:36:37.245821,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:36:37.245824,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:36:37.245828,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:36:37.245832,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:36:37.245835,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:36:37.245839,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:36:37.245843,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:36:37.245847,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:36:37.245850,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:36:37.245854,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:36:37.245857,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:36:37.245861,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T13:36:37.245865,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:36:37.245869,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:36:37.245872,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:36:37.245876,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:36:37.245880,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:36:37.245883,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:36:37.245888,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:36:37.245892,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:36:37.245895,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:36:37.245899,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:36:37.245903,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:36:37.245906,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:36:37.245910,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:36:37.245914,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:36:37.245917,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:36:37.245925,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:36:37.245928,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:36:37.245932,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:36:37.245936,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:36:37.245939,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:36:37.245943,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:36:37.245947,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:36:37.245980,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:36:37.245985,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T13:36:37.245989,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:36:37.245993,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:36:37.245996,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T13:36:37.246000,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:36:37.246005,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T13:36:37.246010,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:36:37.246014,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:36:37.246018,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:36:37.246021,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:36:37.246025,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:36:37.246029,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:36:37.246032,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:36:37.246036,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:36:37.246040,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:36:37.246043,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:36:37.246047,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:36:37.246051,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:36:37.246054,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:36:37.246058,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:36:37.246062,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:36:37.246065,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:36:37.246069,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:36:37.246073,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:36:37.246077,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:36:37.246080,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:36:37.246084,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:36:37.246088,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:36:37.246091,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:36:37.246095,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:36:37.246099,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:36:37.246102,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:36:37.246106,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:36:37.246110,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:36:37.246114,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:36:37.246117,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:36:37.246121,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:36:37.246125,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:36:37.246128,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:36:37.246132,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:36:37.246136,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:36:37.246139,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:36:37.246143,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:36:37.246147,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:36:37.246150,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:36:37.246154,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:36:37.246158,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:36:37.246161,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:36:37.246165,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:36:37.246169,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:36:37.246172,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:36:37.246176,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:36:37.246180,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:36:37.246183,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:36:37.246187,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:36:37.246191,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:36:37.246194,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:36:37.246198,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:36:37.246202,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:36:37.246205,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:36:37.246209,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:36:37.246213,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:36:37.246216,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:36:37.246220,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:36:37.246224,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:36:37.246227,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:36:37.246231,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:36:37.246235,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:36:37.246239,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:36:37.246242,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:36:37.246246,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:36:37.246249,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:36:37.246253,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:36:37.246257,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:36:37.246260,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:36:37.246264,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:36:37.246268,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:36:37.246272,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:36:37.246276,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:36:37.246279,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:36:37.246283,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:36:37.246287,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:36:37.246290,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:36:37.246294,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:36:37.246314,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:36:37.246318,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:36:37.246322,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:36:37.246325,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:36:37.246329,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:36:37.246333,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:36:37.246337,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:36:37.246354,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:36:37.246359,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:36:37.246363,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:36:37.246366,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:36:37.246370,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:36:37.246374,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:36:37.246377,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:36:37.246381,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:36:37.246385,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:36:37.246388,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:36:37.246392,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:36:37.246396,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:36:37.246399,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:36:37.246403,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:36:37.246407,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:36:37.246410,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:36:37.246414,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:36:37.246418,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:36:37.246421,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:36:37.246425,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:36:37.246429,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:36:37.246432,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:36:37.246436,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:36:37.246440,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:36:37.246443,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:36:37.246447,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:36:37.246451,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:36:37.246454,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:36:37.246458,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:36:37.246462,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:36:37.246465,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:36:37.246469,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:36:37.246473,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:36:37.246476,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:36:37.246480,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:36:37.246484,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:36:37.246487,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:36:37.246491,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:36:37.246495,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:36:37.246498,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:36:37.246502,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:36:37.246506,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:36:37.246509,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:36:37.246513,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:36:37.246517,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:36:37.246520,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:36:37.246524,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:36:37.246528,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:36:37.246531,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:36:37.246535,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:36:37.246539,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:36:37.246542,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:36:37.246546,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:36:37.246550,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:36:37.246553,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:36:37.246557,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:36:37.246561,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:36:37.246564,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:36:37.246568,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:36:37.246572,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:36:37.246575,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:36:37.246579,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:36:37.246583,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:36:37.246586,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:36:37.246590,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:36:37.246594,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T13:36:37.246598,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:36:37.246601,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:36:37.246605,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:36:37.246609,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:36:37.246612,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:36:37.246616,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:36:37.246620,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:36:37.246623,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:36:37.246627,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:36:37.246631,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:36:37.246634,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:36:37.246638,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:36:37.246642,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:36:37.246645,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:36:37.246649,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:36:37.246653,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:36:37.246656,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:36:37.246660,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:36:37.246664,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:36:37.246668,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:36:37.246671,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:36:37.246675,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:36:37.246679,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:36:37.246682,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T13:36:37.246686,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:36:37.246690,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:36:37.246703,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:36:37.246707,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:36:37.246711,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:36:37.246715,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:36:37.246719,technical_fallback,stale quote for CVX (266814.141197s old; limit 180s),1
2026-09-08T13:36:37.246723,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T13:36:37.246727,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:36:37.246730,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:36:37.246734,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:36:37.246738,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:36:37.246742,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:36:37.246746,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:36:37.246750,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:36:37.246754,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:36:37.246758,technical_fallback,stale quote for DE (266817.935144s old; limit 180s),1
2026-09-08T13:36:37.246762,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T13:36:37.246766,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:36:37.246770,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:36:37.246774,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:36:37.246777,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:36:37.246785,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T13:36:37.246789,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T13:36:37.246793,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T13:36:37.246797,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:36:37.246801,technical_fallback,stale quote for DELL (266818.371941s old; limit 180s),1
2026-09-08T13:36:37.246805,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T13:36:37.246809,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T13:36:37.246813,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:36:37.246817,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:36:37.246821,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:36:37.246825,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
