timestamp,engine,reason,count
2026-09-18T12:50:33.746023,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:50:33.746230,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:50:33.746234,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:50:33.746238,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:50:33.746242,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:50:33.746246,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:50:33.746249,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:50:33.746253,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:50:33.746257,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:50:33.746261,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:50:33.746265,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:50:33.746268,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:50:33.746272,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:50:33.746276,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:50:33.746280,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:50:33.746283,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:50:33.746287,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:50:33.746291,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:50:33.746295,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:50:33.746299,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:50:33.746302,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:50:33.746306,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:50:33.746310,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:50:33.746314,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:50:33.746317,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:50:33.746321,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:50:33.746325,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:50:33.746329,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:50:33.746333,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:50:33.746337,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:50:33.746343,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:50:33.746347,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:50:33.746351,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:50:33.746354,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:50:33.746358,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:50:33.746362,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:50:33.746366,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:50:33.746369,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:50:33.746373,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:50:33.746377,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:50:33.746381,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:50:33.746384,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:50:33.746388,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:50:33.746420,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:50:33.746425,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:50:33.746429,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:50:33.746455,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:50:33.746460,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:50:33.746464,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:50:33.746468,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:50:33.746471,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:50:33.746475,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:50:33.746479,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:50:33.746483,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:50:33.746486,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:50:33.746490,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:50:33.746494,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:50:33.746498,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:50:33.746501,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:50:33.746505,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:50:33.746509,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:50:33.746513,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:50:33.746516,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:50:33.746520,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:50:33.746524,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:50:33.746528,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:50:33.746531,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:50:33.746535,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:50:33.746539,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:50:33.746543,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:50:33.746547,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:50:33.746552,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:50:33.746557,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:50:33.746561,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:50:33.746564,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:50:33.746568,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:50:33.746572,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T12:50:33.746576,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T12:50:33.746579,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T12:50:33.746583,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T12:50:33.746587,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T12:50:33.746591,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:50:33.746594,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:50:33.746598,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:50:33.746602,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:50:33.746606,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:50:33.746609,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:50:33.746613,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:50:33.746617,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:50:33.746621,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:50:33.746625,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:50:33.746629,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:50:33.746632,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:50:33.746636,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:50:33.746640,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:50:33.746644,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:50:33.746647,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:50:33.746651,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:50:33.746655,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T12:50:33.746659,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:50:33.746662,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:50:33.746666,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:50:33.746670,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:50:33.746674,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:50:33.746677,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:50:33.746681,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:50:33.746685,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:50:33.746688,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:50:33.746692,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:50:33.746696,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:50:33.746700,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:50:33.746703,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:50:33.746707,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:50:33.746711,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:50:33.746715,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:50:33.746718,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:50:33.746722,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:50:33.746726,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:50:33.746730,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:50:33.746733,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:50:33.746737,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:50:33.746741,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:50:33.746745,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:50:33.746749,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:50:33.746752,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:50:33.746756,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:50:33.746760,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:50:33.746764,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:50:33.746767,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:50:33.746771,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:50:33.746775,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:50:33.746778,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:50:33.746782,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:50:33.746786,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:50:33.746790,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:50:33.746793,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:50:33.746809,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:50:33.746814,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:50:33.746817,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:50:33.746821,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:50:33.746825,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:50:33.746829,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:50:33.746833,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:50:33.746836,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:50:33.746840,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:50:33.746844,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:50:33.746848,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:50:33.746851,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:50:33.746855,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:50:33.746859,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:50:33.746863,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:50:33.746866,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:50:33.746870,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:50:33.746874,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:50:33.746877,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:50:33.746881,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:50:33.746885,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:50:33.746889,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:50:33.746892,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:50:33.746896,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:50:33.746900,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:50:33.746904,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:50:33.746907,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:50:33.746911,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:50:33.746915,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:50:33.746919,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:50:33.746922,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:50:33.746926,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:50:33.746930,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:50:33.746934,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:50:33.746937,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:50:33.746941,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:50:33.746945,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:50:33.746949,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:50:33.746952,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:50:33.746956,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:50:33.746960,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:50:33.746963,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:50:33.746967,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:50:33.746971,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:50:33.746975,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:50:33.746978,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:50:33.746982,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:50:33.746986,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:50:33.746990,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:50:33.746993,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:50:33.746997,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:50:33.747001,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:50:33.747004,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:50:33.747008,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:50:33.747012,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:50:33.747016,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:50:33.747019,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:50:33.747023,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:50:33.747027,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:50:33.747030,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:50:33.747034,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:50:33.747038,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:50:33.747042,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T12:50:33.747045,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T12:50:33.747049,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T12:50:33.747053,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T12:50:33.747057,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T12:50:33.747060,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:50:33.747064,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:50:33.747068,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:50:33.747072,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:50:33.747075,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:50:33.747079,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:50:33.747083,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:50:33.747087,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:50:33.747090,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:50:33.747094,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:50:33.747098,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T12:50:33.747102,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:50:33.747106,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:50:33.747109,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:50:33.747113,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:50:33.747117,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:50:33.747121,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:50:33.747124,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:50:33.747128,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:50:33.747132,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:50:33.747136,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:50:33.747139,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:50:33.747143,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:50:33.747147,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:50:33.747150,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:50:33.747154,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:50:33.747167,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:50:33.747171,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:50:33.747175,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:50:33.747179,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:50:33.747183,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:50:33.747191,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:50:33.747195,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:50:33.747198,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:50:33.747202,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:50:33.747206,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:50:33.747210,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:50:33.747213,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:50:33.747217,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:50:33.747221,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:50:33.747225,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:50:33.747228,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:50:33.747232,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:50:33.747236,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:50:33.747240,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:50:33.747243,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:50:33.747247,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:50:33.747251,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:50:33.747255,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:50:33.747258,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:50:33.747262,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:50:33.747266,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:50:33.747270,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:50:33.747274,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:50:33.747277,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:50:33.747281,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:50:33.747285,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:50:33.747288,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:50:33.747292,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:50:33.747296,gemini,stale quote for MET (54524.595477s old; limit 180s),1
