timestamp,engine,reason,count
2026-08-31T12:02:31.626840,gemini,liquidity filter,121
2026-08-31T12:02:31.626855,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:02:31.626862,gemini,market data unavailable for CRM (bid/ask spread missing),54
2026-08-31T12:02:31.626867,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:02:31.626871,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T12:02:31.626875,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:02:31.627062,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:02:31.627065,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:02:31.627069,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:02:31.627073,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:02:31.627077,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:02:31.627081,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:02:31.627087,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:02:31.627091,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:02:31.627094,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:02:31.627098,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:02:31.627102,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:02:31.627106,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:02:31.627110,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:02:31.627113,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:02:31.627118,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:02:31.627121,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:02:31.627125,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:02:31.627129,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:02:31.627133,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:02:31.627136,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:02:31.627140,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:02:31.627144,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:02:31.627148,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:02:31.627152,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:02:31.627156,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:02:31.627160,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:02:31.627163,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:02:31.627167,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:02:31.627171,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:02:31.627174,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:02:31.627178,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:02:31.627182,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:02:31.627186,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:02:31.627189,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:02:31.627193,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:02:31.627199,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:02:31.627203,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:02:31.627206,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:02:31.627235,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:02:31.627239,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:02:31.627243,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:02:31.627247,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:02:31.627250,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:02:31.627254,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:02:31.627258,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:02:31.627262,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:02:31.627266,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:02:31.627269,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:02:31.627273,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:02:31.627277,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:02:31.627280,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:02:31.627284,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:02:31.627288,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:02:31.627292,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:02:31.627296,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:02:31.627299,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:02:31.627303,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:02:31.627307,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:02:31.627311,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:02:31.627314,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:02:31.627318,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:02:31.627322,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:02:31.627326,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:02:31.627329,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:02:31.627333,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:02:31.627337,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:02:31.627341,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:02:31.627345,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:02:31.627348,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:02:31.627352,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:02:31.627356,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:02:31.627359,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:02:31.627363,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:02:31.627367,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:02:31.627371,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:02:31.627374,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:02:31.627378,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:02:31.627382,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:02:31.627385,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:02:31.627389,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:02:31.627393,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:02:31.627397,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:02:31.627400,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:02:31.627404,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:02:31.627408,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:02:31.627412,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:02:31.627415,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:02:31.627419,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:02:31.627423,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:02:31.627427,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:02:31.627430,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:02:31.627434,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:02:31.627438,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:02:31.627441,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T12:02:31.627445,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:02:31.627449,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:02:31.627453,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:02:31.627456,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:02:31.627460,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:02:31.627464,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:02:31.627467,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:02:31.627471,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:02:31.627475,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:02:31.627478,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:02:31.627482,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:02:31.627486,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:02:31.627489,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:02:31.627493,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:02:31.627497,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:02:31.627501,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:02:31.627505,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:02:31.627508,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:02:31.627512,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:02:31.627515,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:02:31.627519,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:02:31.627523,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:02:31.627527,technical_fallback,liquidity filter,46
2026-08-31T12:02:31.627531,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T12:02:31.627535,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:02:31.627539,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:02:31.627543,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:02:31.627547,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:02:31.627551,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:02:31.627581,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:02:31.627589,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:02:31.627596,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:02:31.627604,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:02:31.627608,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:02:31.627612,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:02:31.627628,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:02:31.627632,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:02:31.627636,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:02:31.627640,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:02:31.627644,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:02:31.627648,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:02:31.627652,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:02:31.627656,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:02:31.627660,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:02:31.627664,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:02:31.627668,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:02:31.627672,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:02:31.627676,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:02:31.627680,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:02:31.627684,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:02:31.627688,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:02:31.627692,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:02:31.627696,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:02:31.627700,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:02:31.627704,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:02:31.627708,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:02:31.627712,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:02:31.627715,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:02:31.627719,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:02:31.627723,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:02:31.627727,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T12:02:31.627731,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:02:31.627735,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:02:31.627739,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:02:31.627743,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:02:31.627746,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:02:31.627751,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:02:31.627755,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:02:31.627759,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:02:31.627762,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:02:31.627766,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:02:31.627770,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:02:31.627774,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:02:31.627778,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:02:31.627782,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:02:31.627786,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:02:31.627790,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:02:31.627794,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:02:31.627798,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
