timestamp,engine,reason,count
2026-09-01T09:20:43.631313,gemini,liquidity filter,79
2026-09-01T09:20:43.631330,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:20:43.631336,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:20:43.631341,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:20:43.631450,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:20:43.631453,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:20:43.631457,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:20:43.631461,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:20:43.631464,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:20:43.631468,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:20:43.631472,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:20:43.631475,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:20:43.631480,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:20:43.631483,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:20:43.631487,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:20:43.631491,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:20:43.631494,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:20:43.631498,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:20:43.631502,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:20:43.631505,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:20:43.631509,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:20:43.631513,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:20:43.631517,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:20:43.631520,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:20:43.631524,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:20:43.631528,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:20:43.631532,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:20:43.631535,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:20:43.631539,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:20:43.631543,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:20:43.631547,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:20:43.631550,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:20:43.631554,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:20:43.631558,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:20:43.631562,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:20:43.631565,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:20:43.631589,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:20:43.631593,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:20:43.631597,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:20:43.631601,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:20:43.631605,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:20:43.631608,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:20:43.631612,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:20:43.631616,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:20:43.631620,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:20:43.631623,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:20:43.631627,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:20:43.631631,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:20:43.631635,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:20:43.631639,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:20:43.631643,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:20:43.631646,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:20:43.631650,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:20:43.631654,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:20:43.631657,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:20:43.631661,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:20:43.631665,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:20:43.631672,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:20:43.631675,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:20:43.631679,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:20:43.631683,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:20:43.631686,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:20:43.631690,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:20:43.631694,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:20:43.631698,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:20:43.631733,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:20:43.631738,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:20:43.631742,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:20:43.631746,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:20:43.631749,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:20:43.631753,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:20:43.631757,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:20:43.631761,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:20:43.631764,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:20:43.631768,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:20:43.631772,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:20:43.631775,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:20:43.631779,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:20:43.631783,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:20:43.631786,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:20:43.631790,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:20:43.631794,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:20:43.631798,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:20:43.631801,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:20:43.631805,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:20:43.631809,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:20:43.631812,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:20:43.631816,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:20:43.631820,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:20:43.631824,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:20:43.631827,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:20:43.631831,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:20:43.631835,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:20:43.631839,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:20:43.631842,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:20:43.631846,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:20:43.631850,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:20:43.631853,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:20:43.631857,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:20:43.631861,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:20:43.631865,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:20:43.631868,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:20:43.631872,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:20:43.631876,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:20:43.631879,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:20:43.631883,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:20:43.631887,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:20:43.631891,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:20:43.631894,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:20:43.631898,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:20:43.631902,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:20:43.631905,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:20:43.631909,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:20:43.631913,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:20:43.631916,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:20:43.631920,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:20:43.631924,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:20:43.631927,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:20:43.631931,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:20:43.631935,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:20:43.631938,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:20:43.631942,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:20:43.631946,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:20:43.631950,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:20:43.631953,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:20:43.631957,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:20:43.631961,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:20:43.631964,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:20:43.631968,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:20:43.631972,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:20:43.631975,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:20:43.631979,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:20:43.631983,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:20:43.631987,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:20:43.631990,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:20:43.631994,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:20:43.631998,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:20:43.632001,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:20:43.632005,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:20:43.632009,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:20:43.632012,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:20:43.632016,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:20:43.632020,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:20:43.632024,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:20:43.632028,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:20:43.632031,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:20:43.632035,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:20:43.632039,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:20:43.632042,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:20:43.632046,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:20:43.632050,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:20:43.632054,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:20:43.632057,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:20:43.632061,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:20:43.632065,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:20:43.632068,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:20:43.632072,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:20:43.632086,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:20:43.632091,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:20:43.632095,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:20:43.632099,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:20:43.632102,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:20:43.632106,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:20:43.632110,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:20:43.632114,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:20:43.632117,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:20:43.632121,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:20:43.632125,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:20:43.632128,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:20:43.632132,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:20:43.632136,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:20:43.632139,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:20:43.632143,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:20:43.632147,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:20:43.632151,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:20:43.632154,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:20:43.632158,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:20:43.632162,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:20:43.632165,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:20:43.632169,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:20:43.632173,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:20:43.632176,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:20:43.632180,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:20:43.632184,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:20:43.632188,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:20:43.632191,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:20:43.632195,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:20:43.632199,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:20:43.632202,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:20:43.632206,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:20:43.632210,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:20:43.632213,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:20:43.632217,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:20:43.632221,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:20:43.632225,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:20:43.632228,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:20:43.632232,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:20:43.632236,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:20:43.632239,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:20:43.632243,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:20:43.632247,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:20:43.632251,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:20:43.632254,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:20:43.632258,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:20:43.632262,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:20:43.632265,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:20:43.632269,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:20:43.632273,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:20:43.632277,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:20:43.632280,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:20:43.632284,technical_fallback,liquidity filter,36
2026-09-01T09:20:43.632287,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:20:43.632291,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:20:43.632296,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:20:43.632299,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:20:43.632303,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:20:43.632307,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:20:43.632311,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:20:43.632316,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:20:43.632320,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:20:43.632324,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:20:43.632328,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:20:43.632332,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:20:43.632336,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:20:43.632340,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:20:43.632344,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:20:43.632347,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:20:43.632351,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:20:43.632355,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:20:43.632359,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:20:43.632363,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:20:43.632367,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:20:43.632371,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:20:43.632375,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:20:43.632379,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:20:43.632383,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:20:43.632387,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:20:43.632390,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:20:43.632394,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:20:43.632398,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:20:43.632402,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:20:43.632406,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:20:43.632410,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:20:43.632414,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:20:43.632418,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:20:43.632431,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:20:43.632436,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:20:43.632439,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:20:43.632443,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:20:43.632447,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:20:43.632451,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:20:43.632455,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:20:43.632459,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:20:43.632463,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:20:43.632467,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:20:43.632471,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:20:43.632475,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:20:43.632479,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:20:43.632482,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:20:43.632486,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:20:43.632490,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:20:43.632494,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:20:43.632498,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:20:43.632502,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:20:43.632506,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T09:20:43.632510,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T09:20:43.632514,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T09:20:43.632518,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T09:20:43.632521,technical_fallback,stale quote for BALL (47590.101894s old; limit 180s),1
2026-09-01T09:20:43.632525,technical_fallback,stale quote for BALL (47710.210468s old; limit 180s),1
2026-09-01T09:20:43.632529,technical_fallback,stale quote for BALL (47946.135735s old; limit 180s),1
2026-09-01T09:20:43.632533,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T09:20:43.632537,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T09:20:43.632541,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
