timestamp,engine,reason,count
2026-09-16T22:26:48.791570,gemini,liquidity filter,232
2026-09-16T22:26:48.791586,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:26:48.791589,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:26:48.791717,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:26:48.791719,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:26:48.791721,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:26:48.791723,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:26:48.791725,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:26:48.791727,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:26:48.791730,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:26:48.791732,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:26:48.791734,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:26:48.791736,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:26:48.791738,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:26:48.791740,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:26:48.791743,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:26:48.791745,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:26:48.791747,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:26:48.791749,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:26:48.791751,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:26:48.791753,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:26:48.791755,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:26:48.791758,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:26:48.791760,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:26:48.791762,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:26:48.791764,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:26:48.791767,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:26:48.791769,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:26:48.791771,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:26:48.791773,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:26:48.791775,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:26:48.791780,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:26:48.791782,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:26:48.791784,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:26:48.791786,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:26:48.791788,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:26:48.791791,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:26:48.791793,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:26:48.791795,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:26:48.791797,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:26:48.791799,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:26:48.791801,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:26:48.791804,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:26:48.791833,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:26:48.791835,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:26:48.791837,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:26:48.791839,technical_fallback,liquidity filter,148
2026-09-16T22:26:48.791841,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:26:48.791844,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:26:48.791846,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:26:48.791849,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:26:48.791851,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:26:48.791854,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:26:48.791856,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:26:48.791858,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:26:48.791861,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:26:48.791863,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:26:48.791865,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:26:48.791868,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:26:48.791870,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:26:48.791872,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:26:48.791875,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:26:48.791877,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:26:48.791879,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:26:48.791881,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:26:48.791884,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:26:48.791886,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:26:48.791889,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:26:48.791891,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:26:48.791893,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:26:48.791896,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:26:48.791898,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
