timestamp,engine,reason,count
2026-09-15T09:06:31.165931,gemini,liquidity filter,135
2026-09-15T09:06:31.165947,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:06:31.166185,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:06:31.166189,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:06:31.166192,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:06:31.166196,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:06:31.166200,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:06:31.166204,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:06:31.166207,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:06:31.166211,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:06:31.166215,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:06:31.166218,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:06:31.166222,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:06:31.166226,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:06:31.166230,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:06:31.166234,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T09:06:31.166237,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T09:06:31.166241,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T09:06:31.166245,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T09:06:31.166248,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T09:06:31.166252,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T09:06:31.166255,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T09:06:31.166259,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T09:06:31.166263,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T09:06:31.166267,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T09:06:31.166273,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T09:06:31.166276,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T09:06:31.166280,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T09:06:31.166284,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T09:06:31.166287,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T09:06:31.166291,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T09:06:31.166320,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T09:06:31.166325,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T09:06:31.166329,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T09:06:31.166333,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T09:06:31.166337,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T09:06:31.166340,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T09:06:31.166344,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T09:06:31.166348,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T09:06:31.166351,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T09:06:31.166355,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T09:06:31.166359,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T09:06:31.166362,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T09:06:31.166391,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T09:06:31.166395,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T09:06:31.166398,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T09:06:31.166402,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T09:06:31.166406,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T09:06:31.166409,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T09:06:31.166413,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T09:06:31.166417,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T09:06:31.166420,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T09:06:31.166424,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T09:06:31.166428,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T09:06:31.166432,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T09:06:31.166435,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T09:06:31.166439,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T09:06:31.166443,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T09:06:31.166446,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T09:06:31.166450,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T09:06:31.166454,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T09:06:31.166458,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T09:06:31.166461,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T09:06:31.166465,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T09:06:31.166469,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T09:06:31.166472,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T09:06:31.166476,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T09:06:31.166481,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T09:06:31.166485,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T09:06:31.166489,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T09:06:31.166492,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T09:06:31.166496,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T09:06:31.166500,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T09:06:31.166503,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T09:06:31.166507,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T09:06:31.166511,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T09:06:31.166515,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T09:06:31.166518,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T09:06:31.166522,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T09:06:31.166525,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T09:06:31.166529,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T09:06:31.166533,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T09:06:31.166536,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T09:06:31.166540,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T09:06:31.166544,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T09:06:31.166548,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T09:06:31.166551,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T09:06:31.166555,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T09:06:31.166559,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T09:06:31.166562,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T09:06:31.166566,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T09:06:31.166570,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T09:06:31.166574,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T09:06:31.166577,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T09:06:31.166581,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T09:06:31.166585,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T09:06:31.166588,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T09:06:31.166592,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T09:06:31.166596,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T09:06:31.166600,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T09:06:31.166603,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T09:06:31.166607,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T09:06:31.166611,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T09:06:31.166614,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T09:06:31.166618,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T09:06:31.166622,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T09:06:31.166625,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T09:06:31.166629,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T09:06:31.166633,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T09:06:31.166637,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T09:06:31.166640,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T09:06:31.166644,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T09:06:31.166648,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T09:06:31.166651,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T09:06:31.166655,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T09:06:31.166659,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T09:06:31.166662,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T09:06:31.166666,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T09:06:31.166670,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T09:06:31.166673,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T09:06:31.166677,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T09:06:31.166681,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T09:06:31.166684,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T09:06:31.166688,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T09:06:31.166704,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T09:06:31.166709,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T09:06:31.166712,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T09:06:31.166716,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T09:06:31.166720,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T09:06:31.166724,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T09:06:31.166727,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T09:06:31.166731,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T09:06:31.166735,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T09:06:31.166739,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T09:06:31.166742,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T09:06:31.166746,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T09:06:31.166749,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T09:06:31.166753,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T09:06:31.166757,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T09:06:31.166760,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T09:06:31.166764,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T09:06:31.166768,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T09:06:31.166772,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T09:06:31.166775,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T09:06:31.166779,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T09:06:31.166783,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T09:06:31.166786,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T09:06:31.166790,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T09:06:31.166794,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T09:06:31.166797,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T09:06:31.166801,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T09:06:31.166805,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T09:06:31.166809,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T09:06:31.166812,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T09:06:31.166816,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T09:06:31.166820,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T09:06:31.166823,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T09:06:31.166827,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T09:06:31.166831,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T09:06:31.166834,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T09:06:31.166838,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T09:06:31.166842,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T09:06:31.166845,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T09:06:31.166849,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T09:06:31.166853,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T09:06:31.166856,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T09:06:31.166860,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T09:06:31.166864,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T09:06:31.166867,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T09:06:31.166871,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T09:06:31.166875,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T09:06:31.166878,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T09:06:31.166882,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T09:06:31.166886,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T09:06:31.166889,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T09:06:31.166893,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T09:06:31.166897,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T09:06:31.166900,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T09:06:31.166904,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T09:06:31.166908,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T09:06:31.166912,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T09:06:31.166915,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T09:06:31.166919,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T09:06:31.166923,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T09:06:31.166926,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T09:06:31.166930,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T09:06:31.166934,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T09:06:31.166937,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T09:06:31.166941,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T09:06:31.166945,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T09:06:31.166948,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T09:06:31.166952,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T09:06:31.166956,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T09:06:31.166960,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T09:06:31.166963,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T09:06:31.166967,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T09:06:31.166971,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T09:06:31.166974,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T09:06:31.166978,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T09:06:31.166981,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T09:06:31.166985,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T09:06:31.166989,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T09:06:31.166993,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T09:06:31.166996,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T09:06:31.167000,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T09:06:31.167003,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T09:06:31.167007,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T09:06:31.167011,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T09:06:31.167014,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T09:06:31.167018,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T09:06:31.167022,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T09:06:31.167025,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T09:06:31.167029,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T09:06:31.167033,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T09:06:31.167036,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T09:06:31.167040,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T09:06:31.167053,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T09:06:31.167057,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T09:06:31.167061,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T09:06:31.167065,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T09:06:31.167068,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
2026-09-15T09:06:31.167072,gemini,stale quote for WRB (47192.219422s old; limit 180s),1
2026-09-15T09:06:31.167076,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T09:06:31.167079,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T09:06:31.167083,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T09:06:31.167087,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T09:06:31.167090,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T09:06:31.167094,gemini,stale quote for XOM (46595.8994s old; limit 180s),1
2026-09-15T09:06:31.167098,technical_fallback,liquidity filter,19
2026-09-15T09:06:31.167101,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T09:06:31.167105,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T09:06:31.167109,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T09:06:31.167113,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T09:06:31.167117,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T09:06:31.167121,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T09:06:31.167125,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T09:06:31.167129,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T09:06:31.167133,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T09:06:31.167137,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T09:06:31.167141,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T09:06:31.167145,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T09:06:31.167149,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T09:06:31.167153,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T09:06:31.167157,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T09:06:31.167161,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
