timestamp,engine,reason,count
2026-08-25T02:56:38.695496,gemini,liquidity filter,79
2026-08-25T02:56:38.695506,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:56:38.695510,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:56:38.695513,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:56:38.695591,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:56:38.695594,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:56:38.695596,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:56:38.695599,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:56:38.695601,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:56:38.695604,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:56:38.695606,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:56:38.695609,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:56:38.695611,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:56:38.695614,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:56:38.695616,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:56:38.695619,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:56:38.695621,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:56:38.695624,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:56:38.695627,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:56:38.695629,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:56:38.695631,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:56:38.695634,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:56:38.695637,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:56:38.695639,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:56:38.695642,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:56:38.695644,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:56:38.695647,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:56:38.695649,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:56:38.695652,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:56:38.695654,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:56:38.695657,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:56:38.695659,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:56:38.695662,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:56:38.695664,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:56:38.695667,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:56:38.695669,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:56:38.695672,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:56:38.695674,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:56:38.695677,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:56:38.695679,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:56:38.695682,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:56:38.695684,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:56:38.695687,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:56:38.695689,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:56:38.695692,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:56:38.695694,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:56:38.695697,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:56:38.695700,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:56:38.695703,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:56:38.695705,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:56:38.695708,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:56:38.695710,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:56:38.695713,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:56:38.695715,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:56:38.695718,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:56:38.695720,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:56:38.695723,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T02:56:38.695725,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:56:38.695728,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:56:38.695731,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:56:38.695733,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T02:56:38.695736,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T02:56:38.695738,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T02:56:38.695755,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T02:56:38.695758,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T02:56:38.695761,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T02:56:38.695763,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T02:56:38.695766,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T02:56:38.695768,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T02:56:38.695771,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T02:56:38.695773,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T02:56:38.695776,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T02:56:38.695778,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T02:56:38.695781,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T02:56:38.695783,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T02:56:38.695786,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T02:56:38.695788,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T02:56:38.695791,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T02:56:38.695793,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T02:56:38.695796,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T02:56:38.695798,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T02:56:38.695801,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T02:56:38.695803,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T02:56:38.695806,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T02:56:38.695808,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T02:56:38.695811,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T02:56:38.695813,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T02:56:38.695815,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T02:56:38.695818,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T02:56:38.695820,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T02:56:38.695823,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T02:56:38.695825,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T02:56:38.695828,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T02:56:38.695830,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T02:56:38.695833,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T02:56:38.695835,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T02:56:38.695838,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T02:56:38.695840,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T02:56:38.695847,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T02:56:38.695850,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T02:56:38.695852,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T02:56:38.695855,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T02:56:38.695857,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T02:56:38.695859,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T02:56:38.695862,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T02:56:38.695864,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T02:56:38.695867,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T02:56:38.695869,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T02:56:38.695872,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T02:56:38.695874,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T02:56:38.695877,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T02:56:38.695879,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T02:56:38.695882,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T02:56:38.695884,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T02:56:38.695886,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T02:56:38.695889,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T02:56:38.695891,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T02:56:38.695894,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T02:56:38.695896,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T02:56:38.695899,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T02:56:38.695901,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T02:56:38.695904,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T02:56:38.695906,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T02:56:38.695908,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T02:56:38.695911,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T02:56:38.695913,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T02:56:38.695916,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T02:56:38.695918,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T02:56:38.695921,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T02:56:38.695923,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T02:56:38.695926,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T02:56:38.695928,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T02:56:38.695930,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T02:56:38.695933,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T02:56:38.695935,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T02:56:38.695938,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T02:56:38.695940,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T02:56:38.695943,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T02:56:38.695945,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T02:56:38.695948,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T02:56:38.695950,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T02:56:38.695953,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T02:56:38.695955,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T02:56:38.695958,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T02:56:38.695960,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T02:56:38.695962,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T02:56:38.695965,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T02:56:38.695967,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T02:56:38.695970,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T02:56:38.695972,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T02:56:38.695975,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T02:56:38.695977,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T02:56:38.695980,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T02:56:38.695982,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T02:56:38.695984,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T02:56:38.695992,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T02:56:38.695995,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T02:56:38.695997,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T02:56:38.696000,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T02:56:38.696002,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T02:56:38.696005,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T02:56:38.696007,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T02:56:38.696010,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T02:56:38.696012,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T02:56:38.696015,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T02:56:38.696017,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T02:56:38.696020,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T02:56:38.696022,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T02:56:38.696025,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T02:56:38.696027,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T02:56:38.696030,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T02:56:38.696032,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T02:56:38.696035,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T02:56:38.696037,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T02:56:38.696039,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T02:56:38.696042,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T02:56:38.696044,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T02:56:38.696047,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T02:56:38.696049,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T02:56:38.696052,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T02:56:38.696054,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T02:56:38.696057,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T02:56:38.696059,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T02:56:38.696062,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T02:56:38.696064,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T02:56:38.696067,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T02:56:38.696069,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T02:56:38.696071,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T02:56:38.696074,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T02:56:38.696076,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T02:56:38.696079,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T02:56:38.696081,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T02:56:38.696084,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T02:56:38.696086,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T02:56:38.696089,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T02:56:38.696091,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T02:56:38.696093,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T02:56:38.696096,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T02:56:38.696098,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T02:56:38.696101,technical_fallback,liquidity filter,75
2026-08-25T02:56:38.696103,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T02:56:38.696106,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T02:56:38.696109,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T02:56:38.696111,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T02:56:38.696114,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T02:56:38.696117,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T02:56:38.696120,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T02:56:38.696122,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T02:56:38.696125,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T02:56:38.696128,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T02:56:38.696130,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T02:56:38.696133,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T02:56:38.696135,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T02:56:38.696138,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T02:56:38.696141,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T02:56:38.696143,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T02:56:38.696146,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T02:56:38.696148,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T02:56:38.696151,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T02:56:38.696154,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T02:56:38.696156,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T02:56:38.696159,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T02:56:38.696161,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T02:56:38.696164,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T02:56:38.696167,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T02:56:38.696169,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T02:56:38.696172,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T02:56:38.696175,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T02:56:38.696177,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T02:56:38.696180,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T02:56:38.696182,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T02:56:38.696185,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T02:56:38.696188,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T02:56:38.696190,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T02:56:38.696193,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T02:56:38.696195,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T02:56:38.696198,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T02:56:38.696200,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T02:56:38.696203,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T02:56:38.696206,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T02:56:38.696208,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T02:56:38.696211,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T02:56:38.696218,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T02:56:38.696221,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T02:56:38.696224,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T02:56:38.696226,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T02:56:38.696229,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T02:56:38.696232,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T02:56:38.696235,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T02:56:38.696237,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T02:56:38.696240,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T02:56:38.696243,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T02:56:38.696245,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T02:56:38.696248,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T02:56:38.696250,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T02:56:38.696253,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T02:56:38.696256,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T02:56:38.696258,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T02:56:38.696261,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T02:56:38.696263,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T02:56:38.696266,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T02:56:38.696269,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T02:56:38.696271,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T02:56:38.696274,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T02:56:38.696277,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T02:56:38.696279,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T02:56:38.696282,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T02:56:38.696285,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T02:56:38.696287,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T02:56:38.696290,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T02:56:38.696293,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
