timestamp,engine,reason,count
2026-09-01T12:22:29.717781,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:22:29.718030,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:22:29.718034,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:22:29.718038,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:22:29.718042,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:22:29.718045,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:22:29.718049,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:22:29.718053,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:22:29.718056,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:22:29.718060,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:22:29.718063,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:22:29.718067,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:22:29.718071,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:22:29.718075,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:22:29.718078,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:22:29.718082,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:22:29.718086,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:22:29.718090,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:22:29.718093,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:22:29.718097,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:22:29.718101,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:22:29.718104,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:22:29.718110,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:22:29.718114,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:22:29.718118,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:22:29.718122,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:22:29.718125,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:22:29.718129,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:22:29.718133,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:22:29.718158,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:22:29.718164,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:22:29.718168,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:22:29.718171,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:22:29.718175,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:22:29.718179,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:22:29.718183,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:22:29.718186,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:22:29.718190,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:22:29.718194,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:22:29.718197,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:22:29.718201,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:22:29.718205,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:22:29.718208,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:22:29.718212,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:22:29.718216,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:22:29.718219,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:22:29.718223,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:22:29.718227,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:22:29.718231,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:22:29.718234,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:22:29.718238,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T12:22:29.718242,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T12:22:29.718245,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:22:29.718249,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:22:29.718253,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:22:29.718257,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:22:29.718260,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:22:29.718264,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:22:29.718268,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:22:29.718271,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:22:29.718275,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:22:29.718279,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:22:29.718283,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:22:29.718286,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:22:29.718290,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:22:29.718294,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:22:29.718297,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:22:29.718301,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:22:29.718305,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:22:29.718308,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:22:29.718312,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:22:29.718316,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:22:29.718319,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:22:29.718323,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:22:29.718327,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:22:29.718330,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T12:22:29.718334,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:22:29.718338,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:22:29.718341,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:22:29.718345,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:22:29.718349,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:22:29.718353,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:22:29.718356,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:22:29.718360,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T12:22:29.718364,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T12:22:29.718367,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T12:22:29.718371,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T12:22:29.718375,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T12:22:29.718378,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T12:22:29.718382,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:22:29.718386,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:22:29.718389,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:22:29.718393,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:22:29.718397,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:22:29.718401,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:22:29.718404,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:22:29.718408,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:22:29.718412,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:22:29.718415,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:22:29.718419,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:22:29.718445,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:22:29.718450,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:22:29.718454,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:22:29.718458,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:22:29.718461,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:22:29.718465,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:22:29.718469,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:22:29.718473,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:22:29.718477,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:22:29.718480,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:22:29.718484,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:22:29.718488,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T12:22:29.718491,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T12:22:29.718495,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T12:22:29.718499,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:22:29.718503,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:22:29.718506,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:22:29.718510,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:22:29.718514,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:22:29.718517,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:22:29.718521,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:22:29.718539,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:22:29.718544,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:22:29.718547,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:22:29.718551,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:22:29.718555,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:22:29.718559,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:22:29.718562,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:22:29.718566,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:22:29.718570,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:22:29.718573,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:22:29.718577,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:22:29.718581,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:22:29.718584,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:22:29.718588,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:22:29.718592,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:22:29.718595,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:22:29.718599,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:22:29.718603,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:22:29.718607,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:22:29.718610,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:22:29.718614,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:22:29.718618,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:22:29.718621,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:22:29.718625,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:22:29.718629,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:22:29.718632,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:22:29.718636,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:22:29.718640,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:22:29.718643,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:22:29.718647,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:22:29.718651,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:22:29.718654,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:22:29.718658,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:22:29.718662,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:22:29.718666,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:22:29.718669,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:22:29.718673,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:22:29.718677,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:22:29.718680,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:22:29.718684,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:22:29.718688,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:22:29.718691,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:22:29.718695,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:22:29.718699,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:22:29.718702,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:22:29.718706,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:22:29.718710,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:22:29.718714,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:22:29.718717,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:22:29.718721,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:22:29.718725,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:22:29.718728,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:22:29.718732,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:22:29.718736,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:22:29.718739,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:22:29.718743,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:22:29.718747,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:22:29.718750,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:22:29.718754,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:22:29.718758,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:22:29.718762,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:22:29.718765,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:22:29.718769,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:22:29.718773,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:22:29.718776,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:22:29.718780,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:22:29.718784,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:22:29.718788,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:22:29.718791,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:22:29.718795,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:22:29.718799,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:22:29.718802,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:22:29.718806,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:22:29.718810,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:22:29.718813,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:22:29.718817,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:22:29.718821,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:22:29.718824,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:22:29.718828,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:22:29.718832,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:22:29.718835,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:22:29.718839,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T12:22:29.718843,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T12:22:29.718846,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:22:29.718850,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:22:29.718854,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:22:29.718858,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:22:29.718861,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:22:29.718865,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:22:29.718869,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:22:29.718873,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:22:29.718886,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:22:29.718890,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:22:29.718894,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:22:29.718898,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:22:29.718902,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:22:29.718905,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:22:29.718909,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:22:29.718913,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:22:29.718917,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:22:29.718921,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:22:29.718925,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:22:29.718929,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:22:29.718933,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:22:29.718936,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:22:29.718940,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:22:29.718944,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:22:29.718948,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:22:29.718952,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:22:29.718956,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:22:29.718959,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:22:29.718963,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:22:29.718967,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:22:29.718971,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:22:29.718975,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:22:29.718979,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:22:29.718982,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T12:22:29.718986,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T12:22:29.718990,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T12:22:29.718994,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T12:22:29.718998,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T12:22:29.719002,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
