timestamp,engine,reason,count
2026-09-22T10:10:37.497454,gemini,liquidity filter,76
2026-09-22T10:10:37.497469,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:10:37.497475,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:10:37.497636,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:10:37.497640,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:10:37.497644,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:10:37.497647,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:10:37.497651,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:10:37.497654,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:10:37.497658,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:10:37.497662,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:10:37.497666,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:10:37.497669,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:10:37.497673,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:10:37.497677,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:10:37.497681,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:10:37.497684,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:10:37.497688,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:10:37.497691,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:10:37.497695,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:10:37.497699,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:10:37.497702,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:10:37.497706,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:10:37.497710,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:10:37.497714,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:10:37.497717,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:10:37.497721,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:10:37.497724,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:10:37.497728,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:10:37.497732,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:10:37.497735,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:10:37.497739,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:10:37.497743,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:10:37.497747,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:10:37.497751,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:10:37.497755,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:10:37.497758,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:10:37.497762,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:10:37.497768,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:10:37.497772,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:10:37.497776,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:10:37.497779,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:10:37.497783,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:10:37.497787,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:10:37.497791,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:10:37.497794,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:10:37.497798,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:10:37.497802,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:10:37.497805,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:10:37.497809,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:10:37.497838,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:10:37.497843,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:10:37.497847,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:10:37.497851,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:10:37.497855,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:10:37.497858,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:10:37.497862,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:10:37.497866,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:10:37.497870,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:10:37.497873,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:10:37.497877,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:10:37.497881,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:10:37.497885,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:10:37.497888,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:10:37.497892,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:10:37.497896,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:10:37.497899,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:10:37.497903,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:10:37.497907,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:10:37.497911,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:10:37.497914,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:10:37.497918,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:10:37.497921,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:10:37.497925,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:10:37.497929,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:10:37.497933,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:10:37.497936,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:10:37.497940,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:10:37.497944,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:10:37.497947,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:10:37.497951,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:10:37.497955,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:10:37.497959,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:10:37.497963,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:10:37.497966,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:10:37.497970,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:10:37.497973,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:10:37.497977,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:10:37.497981,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:10:37.497985,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:10:37.497988,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:10:37.497992,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:10:37.497996,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:10:37.497999,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:10:37.498003,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:10:37.498007,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:10:37.498010,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T10:10:37.498014,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:10:37.498018,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:10:37.498021,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:10:37.498025,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:10:37.498029,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:10:37.498032,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:10:37.498036,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T10:10:37.498040,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T10:10:37.498043,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T10:10:37.498047,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T10:10:37.498051,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T10:10:37.498055,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T10:10:37.498058,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T10:10:37.498062,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T10:10:37.498066,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T10:10:37.498069,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T10:10:37.498073,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T10:10:37.498077,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T10:10:37.498081,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T10:10:37.498084,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T10:10:37.498088,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T10:10:37.498115,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T10:10:37.498120,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T10:10:37.498123,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T10:10:37.498127,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T10:10:37.498131,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T10:10:37.498134,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T10:10:37.498138,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T10:10:37.498142,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T10:10:37.498146,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T10:10:37.498150,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T10:10:37.498154,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T10:10:37.498157,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T10:10:37.498161,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T10:10:37.498165,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T10:10:37.498168,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T10:10:37.498172,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T10:10:37.498176,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T10:10:37.498179,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T10:10:37.498183,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T10:10:37.498187,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T10:10:37.498190,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T10:10:37.498194,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T10:10:37.498198,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T10:10:37.498201,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T10:10:37.498229,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T10:10:37.498233,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T10:10:37.498237,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T10:10:37.498241,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T10:10:37.498244,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T10:10:37.498248,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T10:10:37.498252,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T10:10:37.498256,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T10:10:37.498259,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T10:10:37.498263,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T10:10:37.498267,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T10:10:37.498271,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T10:10:37.498274,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T10:10:37.498278,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T10:10:37.498282,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T10:10:37.498285,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T10:10:37.498289,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T10:10:37.498293,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T10:10:37.498297,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T10:10:37.498300,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T10:10:37.498304,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T10:10:37.498308,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T10:10:37.498311,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T10:10:37.498315,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T10:10:37.498319,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T10:10:37.498322,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T10:10:37.498326,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T10:10:37.498330,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T10:10:37.498333,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T10:10:37.498337,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T10:10:37.498341,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T10:10:37.498345,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T10:10:37.498348,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T10:10:37.498352,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T10:10:37.498356,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T10:10:37.498359,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T10:10:37.498363,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T10:10:37.498367,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T10:10:37.498370,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T10:10:37.498374,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T10:10:37.498378,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T10:10:37.498381,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T10:10:37.498385,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T10:10:37.498389,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T10:10:37.498392,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T10:10:37.498396,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T10:10:37.498400,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T10:10:37.498403,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T10:10:37.498407,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T10:10:37.498411,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T10:10:37.498415,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T10:10:37.498418,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T10:10:37.498422,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T10:10:37.498426,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T10:10:37.498429,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T10:10:37.498433,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T10:10:37.498437,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T10:10:37.498440,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T10:10:37.498444,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T10:10:37.498448,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T10:10:37.498452,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T10:10:37.498455,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T10:10:37.498459,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T10:10:37.498463,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T10:10:37.498466,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T10:10:37.498470,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T10:10:37.498474,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T10:10:37.498478,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T10:10:37.498481,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T10:10:37.498485,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T10:10:37.498489,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T10:10:37.498492,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T10:10:37.498496,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T10:10:37.498500,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T10:10:37.498503,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T10:10:37.498507,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T10:10:37.498511,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T10:10:37.498515,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T10:10:37.498518,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T10:10:37.498522,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T10:10:37.498526,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T10:10:37.498530,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T10:10:37.498533,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T10:10:37.498537,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T10:10:37.498541,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T10:10:37.498544,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T10:10:37.498548,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T10:10:37.498552,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T10:10:37.498555,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T10:10:37.498559,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T10:10:37.498563,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T10:10:37.498566,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T10:10:37.498579,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T10:10:37.498583,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T10:10:37.498587,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T10:10:37.498590,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T10:10:37.498594,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T10:10:37.498598,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T10:10:37.498602,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T10:10:37.498605,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T10:10:37.498609,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T10:10:37.498613,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T10:10:37.498616,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T10:10:37.498620,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T10:10:37.498624,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T10:10:37.498628,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T10:10:37.498631,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T10:10:37.498635,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T10:10:37.498639,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T10:10:37.498642,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T10:10:37.498646,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T10:10:37.498650,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T10:10:37.498653,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T10:10:37.498657,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T10:10:37.498661,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T10:10:37.498664,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T10:10:37.498668,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T10:10:37.498672,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T10:10:37.498675,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
