timestamp,engine,reason,count
2026-08-24T16:00:53.552787,gemini,liquidity filter,31
2026-08-24T16:00:53.552804,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:00:53.552810,gemini,market data unavailable for TSCO (bid/ask spread missing),18
2026-08-24T16:00:53.552814,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:00:53.552968,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:00:53.552971,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:00:53.552975,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:00:53.552979,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:00:53.552983,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:00:53.552986,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:00:53.552990,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:00:53.552994,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:00:53.552997,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:00:53.553001,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:00:53.553005,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:00:53.553008,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:00:53.553012,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:00:53.553016,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:00:53.553019,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:00:53.553025,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:00:53.553029,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:00:53.553033,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:00:53.553036,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:00:53.553040,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:00:53.553044,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:00:53.553047,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:00:53.553051,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:00:53.553054,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:00:53.553058,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:00:53.553061,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:00:53.553065,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:00:53.553069,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:00:53.553072,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:00:53.553076,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:00:53.553079,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:00:53.553109,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:00:53.553120,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:00:53.553126,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:00:53.553133,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:00:53.553139,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:00:53.553145,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:00:53.553151,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:00:53.553157,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:00:53.553162,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:00:53.553169,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:00:53.553176,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:00:53.553181,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:00:53.553184,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:00:53.553191,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:00:53.553195,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:00:53.553198,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:00:53.553202,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:00:53.553207,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:00:53.553210,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:00:53.553214,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:00:53.553217,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:00:53.553221,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:00:53.553255,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:00:53.553259,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:00:53.553263,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:00:53.553267,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:00:53.553271,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:00:53.553274,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:00:53.553278,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:00:53.553282,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:00:53.553286,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:00:53.553290,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:00:53.553293,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:00:53.553297,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:00:53.553301,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:00:53.553305,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:00:53.553308,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T16:00:53.553312,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T16:00:53.553316,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T16:00:53.553320,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T16:00:53.553323,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T16:00:53.553327,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T16:00:53.553331,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T16:00:53.553335,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T16:00:53.553338,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T16:00:53.553342,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T16:00:53.553346,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T16:00:53.553350,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T16:00:53.553354,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:00:53.553358,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:00:53.553361,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:00:53.553365,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:00:53.553369,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:00:53.553372,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:00:53.553376,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:00:53.553380,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:00:53.553384,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:00:53.553388,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:00:53.553391,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:00:53.553395,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:00:53.553399,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:00:53.553402,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:00:53.553406,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:00:53.553410,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:00:53.553414,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:00:53.553417,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:00:53.553421,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:00:53.553425,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:00:53.553429,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:00:53.553432,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:00:53.553436,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:00:53.553440,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:00:53.553443,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:00:53.553447,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:00:53.553451,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:00:53.553454,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:00:53.553458,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:00:53.553462,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:00:53.553466,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:00:53.553469,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:00:53.553473,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:00:53.553477,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:00:53.553480,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:00:53.553484,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:00:53.553488,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:00:53.553492,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:00:53.553495,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T16:00:53.553499,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T16:00:53.553503,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:00:53.553507,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:00:53.553510,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:00:53.553514,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:00:53.553518,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:00:53.553522,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T16:00:53.553525,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:00:53.553529,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T16:00:53.553533,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:00:53.553536,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:00:53.553540,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:00:53.553544,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:00:53.553548,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:00:53.553551,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:00:53.553555,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:00:53.553559,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:00:53.553563,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:00:53.553566,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:00:53.553570,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:00:53.553574,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:00:53.553577,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:00:53.553581,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:00:53.553585,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:00:53.553588,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:00:53.553592,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:00:53.553606,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:00:53.553610,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:00:53.553614,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:00:53.553618,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:00:53.553622,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:00:53.553625,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:00:53.553629,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:00:53.553633,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T16:00:53.553637,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T16:00:53.553640,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T16:00:53.553644,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T16:00:53.553648,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T16:00:53.553651,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T16:00:53.553655,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T16:00:53.553659,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T16:00:53.553663,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:00:53.553666,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:00:53.553670,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:00:53.553674,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:00:53.553677,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:00:53.553681,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:00:53.553685,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:00:53.553689,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:00:53.553692,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:00:53.553696,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:00:53.553700,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:00:53.553704,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:00:53.553707,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:00:53.553711,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:00:53.553715,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:00:53.553718,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:00:53.553722,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:00:53.553726,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:00:53.553730,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:00:53.553734,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:00:53.553737,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:00:53.553741,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:00:53.553745,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:00:53.553748,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:00:53.553752,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:00:53.553756,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:00:53.553760,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:00:53.553763,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:00:53.553767,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:00:53.553771,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:00:53.553775,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:00:53.553778,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:00:53.553782,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:00:53.553786,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:00:53.553789,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:00:53.553793,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:00:53.553797,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:00:53.553801,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:00:53.553804,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:00:53.553808,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:00:53.553812,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:00:53.553815,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:00:53.553819,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:00:53.553823,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:00:53.553827,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:00:53.553831,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:00:53.553834,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:00:53.553838,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:00:53.553842,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:00:53.553846,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:00:53.553849,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:00:53.553853,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:00:53.553857,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:00:53.553861,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:00:53.553864,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:00:53.553868,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:00:53.553872,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T16:00:53.553875,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T16:00:53.553879,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T16:00:53.553883,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:00:53.553887,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:00:53.553890,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:00:53.553894,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:00:53.553898,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:00:53.553902,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:00:53.553905,technical_fallback,liquidity filter,14
2026-08-24T16:00:53.553909,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:00:53.553913,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T16:00:53.553917,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:00:53.553921,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:00:53.553925,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:00:53.553929,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:00:53.553933,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:00:53.553937,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:00:53.553941,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:00:53.553945,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:00:53.553959,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:00:53.553963,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:00:53.553966,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:00:53.553970,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:00:53.553974,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:00:53.553978,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:00:53.553982,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:00:53.553986,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:00:53.553990,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:00:53.553994,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:00:53.553998,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:00:53.554002,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:00:53.554005,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T16:00:53.554009,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T16:00:53.554013,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T16:00:53.554017,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T16:00:53.554021,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T16:00:53.554025,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T16:00:53.554029,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T16:00:53.554033,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:00:53.554037,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:00:53.554041,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
