timestamp,engine,reason,count
2026-09-21T10:02:29.807176,gemini,liquidity filter,91
2026-09-21T10:02:29.807191,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:02:29.807197,gemini,market data unavailable for KMI (bid/ask spread missing),108
2026-09-21T10:02:29.807202,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:02:29.807206,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:02:29.807210,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:02:29.807319,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:02:29.807322,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:02:29.807326,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:02:29.807330,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:02:29.807334,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:02:29.807340,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:02:29.807344,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:02:29.807348,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:02:29.807351,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:02:29.807355,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:02:29.807359,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:02:29.807363,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:02:29.807366,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:02:29.807370,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:02:29.807374,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:02:29.807378,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:02:29.807382,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:02:29.807385,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:02:29.807389,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:02:29.807393,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:02:29.807396,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:02:29.807400,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:02:29.807404,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:02:29.807407,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:02:29.807411,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:02:29.807415,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:02:29.807419,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:02:29.807423,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:02:29.807426,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:02:29.807430,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:02:29.807434,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:02:29.807438,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:02:29.807441,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:02:29.807445,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:02:29.807449,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:02:29.807452,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:02:29.807456,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:02:29.807460,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:02:29.807464,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:02:29.807467,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:02:29.807471,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:02:29.807475,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:02:29.807478,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:02:29.807482,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:02:29.807486,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:02:29.807490,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:02:29.807493,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:02:29.807497,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:02:29.807501,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:02:29.807505,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:02:29.807509,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:02:29.807513,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:02:29.807516,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:02:29.807520,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:02:29.807524,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:02:29.807528,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:02:29.807531,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:02:29.807538,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:02:29.807542,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:02:29.807546,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:02:29.807549,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:02:29.807553,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:02:29.807557,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:02:29.807586,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:02:29.807591,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:02:29.807596,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:02:29.807599,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:02:29.807603,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:02:29.807607,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:02:29.807611,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:02:29.807614,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:02:29.807618,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:02:29.807622,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:02:29.807626,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:02:29.807629,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:02:29.807633,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:02:29.807637,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:02:29.807640,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:02:29.807644,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:02:29.807648,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:02:29.807652,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:02:29.807655,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:02:29.807659,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:02:29.807663,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:02:29.807666,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:02:29.807670,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:02:29.807674,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:02:29.807678,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:02:29.807681,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:02:29.807685,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:02:29.807689,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:02:29.807692,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:02:29.807696,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:02:29.807700,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:02:29.807704,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:02:29.807707,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:02:29.807711,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:02:29.807715,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:02:29.807719,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:02:29.807722,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:02:29.807726,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:02:29.807730,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:02:29.807733,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:02:29.807737,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:02:29.807741,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:02:29.807745,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:02:29.807748,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:02:29.807752,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:02:29.807756,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:02:29.807760,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:02:29.807763,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:02:29.807767,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:02:29.807771,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:02:29.807774,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:02:29.807778,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:02:29.807782,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:02:29.807786,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:02:29.807789,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:02:29.807793,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:02:29.807797,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:02:29.807801,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:02:29.807804,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:02:29.807808,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:02:29.807812,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:02:29.807815,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:02:29.807819,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:02:29.807823,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:02:29.807826,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:02:29.807830,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:02:29.807834,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:02:29.807838,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:02:29.807841,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:02:29.807845,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:02:29.807849,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:02:29.807852,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:02:29.807856,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:02:29.807860,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:02:29.807863,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:02:29.807867,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:02:29.807871,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:02:29.807875,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:02:29.807879,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:02:29.807882,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:02:29.807886,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:02:29.807890,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:02:29.807894,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:02:29.807897,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:02:29.807901,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:02:29.807905,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:02:29.807908,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:02:29.807912,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:02:29.807916,technical_fallback,liquidity filter,59
2026-09-21T10:02:29.807920,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:02:29.807924,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:02:29.807937,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:02:29.807942,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T10:02:29.807946,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-21T10:02:29.807950,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:02:29.807954,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:02:29.807958,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:02:29.807962,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:02:29.807966,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:02:29.807970,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:02:29.807974,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
