timestamp,engine,reason,count
2026-08-20T09:30:37.987296,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:30:37.987402,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:30:37.987406,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:30:37.987409,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:30:37.987413,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:30:37.987417,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:30:37.987420,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:30:37.987424,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:30:37.987428,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:30:37.987431,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:30:37.987435,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:30:37.987439,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:30:37.987442,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:30:37.987446,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:30:37.987450,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:30:37.987454,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:30:37.987457,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:30:37.987461,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:30:37.987465,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:30:37.987468,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:30:37.987472,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:30:37.987476,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:30:37.987479,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:30:37.987483,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:30:37.987486,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:30:37.987490,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:30:37.987494,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:30:37.987498,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:30:37.987502,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:30:37.987505,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:30:37.987509,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:30:37.987513,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:30:37.987516,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:30:37.987520,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:30:37.987549,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:30:37.987553,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:30:37.987557,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:30:37.987561,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:30:37.987564,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:30:37.987568,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:30:37.987572,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:30:37.987576,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:30:37.987579,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:30:37.987583,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:30:37.987587,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:30:37.987591,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:30:37.987594,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:30:37.987598,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:30:37.987602,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:30:37.987605,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:30:37.987609,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:30:37.987614,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:30:37.987617,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:30:37.987622,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:30:37.987626,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:30:37.987629,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:30:37.987633,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:30:37.987637,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:30:37.987641,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:30:37.987644,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:30:37.987648,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:30:37.987652,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:30:37.987656,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:30:37.987660,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:30:37.987663,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:30:37.987667,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:30:37.987671,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:30:37.987696,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:30:37.987702,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:30:37.987706,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:30:37.987710,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:30:37.987713,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:30:37.987717,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:30:37.987721,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:30:37.987724,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:30:37.987728,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:30:37.987732,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:30:37.987736,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:30:37.987739,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:30:37.987743,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:30:37.987747,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:30:37.987750,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:30:37.987754,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:30:37.987758,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:30:37.987761,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:30:37.987765,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:30:37.987769,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:30:37.987772,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:30:37.987776,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:30:37.987780,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:30:37.987783,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:30:37.987787,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:30:37.987791,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:30:37.987794,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:30:37.987798,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:30:37.987802,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:30:37.987806,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:30:37.987809,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:30:37.987813,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:30:37.987817,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:30:37.987821,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:30:37.987824,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:30:37.987828,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:30:37.987832,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:30:37.987835,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:30:37.987839,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:30:37.987843,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:30:37.987847,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:30:37.987850,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:30:37.987854,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:30:37.987858,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:30:37.987861,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:30:37.987865,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:30:37.987869,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:30:37.987873,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:30:37.987876,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:30:37.987880,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:30:37.987884,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:30:37.987887,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:30:37.987891,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:30:37.987895,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:30:37.987898,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:30:37.987902,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:30:37.987906,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:30:37.987909,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:30:37.987913,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:30:37.987917,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:30:37.987920,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:30:37.987924,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:30:37.987928,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:30:37.987931,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:30:37.987935,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:30:37.987939,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:30:37.987942,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:30:37.987946,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:30:37.987950,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:30:37.987953,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:30:37.987957,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:30:37.987961,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:30:37.987964,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:30:37.987968,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:30:37.987972,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:30:37.987975,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:30:37.987979,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:30:37.987983,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:30:37.987987,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:30:37.987990,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:30:37.987994,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:30:37.987998,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:30:37.988002,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:30:37.988005,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:30:37.988009,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:30:37.988013,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:30:37.988016,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:30:37.988020,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:30:37.988024,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:30:37.988027,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:30:37.988032,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:30:37.988035,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:30:37.988039,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:30:37.988053,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:30:37.988057,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:30:37.988061,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:30:37.988065,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:30:37.988069,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:30:37.988072,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:30:37.988076,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:30:37.988080,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:30:37.988083,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:30:37.988087,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:30:37.988091,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:30:37.988094,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:30:37.988098,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:30:37.988102,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:30:37.988106,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:30:37.988109,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:30:37.988113,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:30:37.988117,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:30:37.988120,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:30:37.988124,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:30:37.988128,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:30:37.988132,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:30:37.988136,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:30:37.988140,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:30:37.988143,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:30:37.988147,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:30:37.988151,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:30:37.988155,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:30:37.988159,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:30:37.988163,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:30:37.988167,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:30:37.988171,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:30:37.988175,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:30:37.988179,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:30:37.988183,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:30:37.988186,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:30:37.988190,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:30:37.988194,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:30:37.988198,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:30:37.988202,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:30:37.988206,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:30:37.988210,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:30:37.988214,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:30:37.988217,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:30:37.988221,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:30:37.988225,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:30:37.988229,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:30:37.988233,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:30:37.988237,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:30:37.988240,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:30:37.988244,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:30:37.988248,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:30:37.988252,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:30:37.988256,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:30:37.988260,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:30:37.988264,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:30:37.988267,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:30:37.988271,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:30:37.988275,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:30:37.988279,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:30:37.988283,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:30:37.988287,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:30:37.988291,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:30:37.988295,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:30:37.988298,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:30:37.988302,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:30:37.988306,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:30:37.988310,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:30:37.988314,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:30:37.988318,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:30:37.988322,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:30:37.988326,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:30:37.988330,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:30:37.988334,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:30:37.988337,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:30:37.988341,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:30:37.988345,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:30:37.988349,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:30:37.988353,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:30:37.988357,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:30:37.988361,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:30:37.988364,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:30:37.988368,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:30:37.988372,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:30:37.988386,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:30:37.988390,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:30:37.988394,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:30:37.988398,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:30:37.988402,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:30:37.988405,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:30:37.988409,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:30:37.988413,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:30:37.988417,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:30:37.988421,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:30:37.988425,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:30:37.988429,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:30:37.988433,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:30:37.988436,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:30:37.988440,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:30:37.988444,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:30:37.988448,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:30:37.988452,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:30:37.988456,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:30:37.988459,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:30:37.988463,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:30:37.988467,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:30:37.988471,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:30:37.988475,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:30:37.988479,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:30:37.988483,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:30:37.988486,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:30:37.988490,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:30:37.988494,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:30:37.988498,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:30:37.988502,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
