timestamp,engine,reason,count
2026-09-14T23:32:38.330124,gemini,liquidity filter,187
2026-09-14T23:32:38.330142,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:32:38.330149,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:32:38.330153,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:32:38.330158,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:32:38.330162,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:32:38.330785,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-14T23:32:38.330789,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-14T23:32:38.330793,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-14T23:32:38.330797,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-14T23:32:38.330800,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-14T23:32:38.330804,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-14T23:32:38.330808,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-14T23:32:38.330812,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-14T23:32:38.330816,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-14T23:32:38.330820,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T23:32:38.330823,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-14T23:32:38.330827,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-14T23:32:38.330857,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-14T23:32:38.330862,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T23:32:38.330865,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-14T23:32:38.330869,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-14T23:32:38.330873,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-14T23:32:38.330877,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T23:32:38.330880,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-14T23:32:38.330884,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-14T23:32:38.330888,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-14T23:32:38.330891,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-14T23:32:38.330895,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-14T23:32:38.330899,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T23:32:38.330903,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-14T23:32:38.330918,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-14T23:32:38.330923,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-14T23:32:38.330927,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-14T23:32:38.330930,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-14T23:32:38.330934,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T23:32:38.330938,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-14T23:32:38.330942,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-14T23:32:38.330945,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-14T23:32:38.330949,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-14T23:32:38.330953,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-14T23:32:38.330956,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-14T23:32:38.330960,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-14T23:32:38.330964,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-14T23:32:38.330968,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-14T23:32:38.330971,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-14T23:32:38.330975,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-14T23:32:38.330979,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-14T23:32:38.330983,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-14T23:32:38.330986,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-14T23:32:38.330990,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-14T23:32:38.330994,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-14T23:32:38.330997,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-14T23:32:38.331001,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-14T23:32:38.331005,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-14T23:32:38.331009,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-14T23:32:38.331012,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-14T23:32:38.331016,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T23:32:38.331020,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T23:32:38.331023,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T23:32:38.331027,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T23:32:38.331031,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T23:32:38.331035,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T23:32:38.331038,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T23:32:38.331043,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T23:32:38.331046,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T23:32:38.331050,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-14T23:32:38.331054,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-14T23:32:38.331058,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-14T23:32:38.331061,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-14T23:32:38.331065,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T23:32:38.331069,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-14T23:32:38.331072,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-14T23:32:38.331076,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-14T23:32:38.331080,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-14T23:32:38.331083,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-14T23:32:38.331087,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-14T23:32:38.331091,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-14T23:32:38.331094,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-14T23:32:38.331098,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-14T23:32:38.331102,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-14T23:32:38.331105,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-14T23:32:38.331109,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-14T23:32:38.331113,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-14T23:32:38.331117,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-14T23:32:38.331121,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-14T23:32:38.331124,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-14T23:32:38.331128,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-14T23:32:38.331132,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-14T23:32:38.331135,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-14T23:32:38.331139,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-14T23:32:38.331143,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-14T23:32:38.331147,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T23:32:38.331151,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T23:32:38.331154,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T23:32:38.331158,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T23:32:38.331162,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T23:32:38.331166,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T23:32:38.331170,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T23:32:38.331173,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T23:32:38.331177,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T23:32:38.331181,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T23:32:38.331185,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T23:32:38.331188,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T23:32:38.331192,technical_fallback,liquidity filter,28
2026-09-14T23:32:38.331196,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T23:32:38.331200,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T23:32:38.331204,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T23:32:38.331209,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T23:32:38.331213,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T23:32:38.331217,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T23:32:38.331220,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-14T23:32:38.331224,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T23:32:38.331228,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T23:32:38.331232,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-14T23:32:38.331236,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T23:32:38.331240,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T23:32:38.331244,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T23:32:38.331248,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T23:32:38.331252,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T23:32:38.331256,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T23:32:38.331260,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T23:32:38.331273,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T23:32:38.331278,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T23:32:38.331282,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T23:32:38.331286,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T23:32:38.331290,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
