timestamp,engine,reason,count
2026-09-16T14:30:49.586973,gemini,liquidity filter,60
2026-09-16T14:30:49.586990,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:30:49.587138,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:30:49.587142,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:30:49.587146,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:30:49.587149,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:30:49.587153,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:30:49.587157,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:30:49.587160,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:30:49.587164,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:30:49.587168,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:30:49.587172,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:30:49.587175,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:30:49.587179,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:30:49.587183,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:30:49.587187,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:30:49.587190,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:30:49.587194,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:30:49.587198,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:30:49.587201,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:30:49.587205,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:30:49.587209,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:30:49.587213,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:30:49.587216,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:30:49.587220,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:30:49.587224,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:30:49.587228,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:30:49.587231,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:30:49.587235,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:30:49.587239,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:30:49.587242,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:30:49.587246,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:30:49.587250,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:30:49.587253,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:30:49.587257,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:30:49.587261,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:30:49.587264,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:30:49.587268,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:30:49.587272,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:30:49.587276,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:30:49.587279,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:30:49.587283,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:30:49.587290,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:30:49.587293,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:30:49.587297,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:30:49.587301,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:30:49.587304,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:30:49.587308,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:30:49.587312,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:30:49.587315,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:30:49.587319,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:30:49.587323,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:30:49.587326,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:30:49.587330,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:30:49.587334,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:30:49.587337,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:30:49.587371,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:30:49.587376,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:30:49.587380,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:30:49.587383,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:30:49.587387,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:30:49.587391,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:30:49.587394,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:30:49.587398,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:30:49.587402,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:30:49.587405,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:30:49.587409,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:30:49.587413,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:30:49.587416,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:30:49.587420,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:30:49.587424,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:30:49.587427,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:30:49.587459,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:30:49.587463,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:30:49.587467,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:30:49.587470,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:30:49.587474,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:30:49.587478,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:30:49.587482,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:30:49.587486,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:30:49.587489,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:30:49.587493,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:30:49.587497,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:30:49.587501,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:30:49.587504,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:30:49.587508,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:30:49.587512,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:30:49.587515,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:30:49.587519,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:30:49.587523,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:30:49.587527,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:30:49.587530,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:30:49.587534,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:30:49.587538,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:30:49.587541,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:30:49.587545,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:30:49.587548,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:30:49.587552,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:30:49.587556,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:30:49.587560,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:30:49.587563,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:30:49.587567,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:30:49.587571,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:30:49.587575,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:30:49.587579,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:30:49.587583,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:30:49.587587,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:30:49.587590,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:30:49.587594,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:30:49.587598,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:30:49.587601,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:30:49.587605,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:30:49.587609,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:30:49.587612,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:30:49.587616,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:30:49.587620,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:30:49.587623,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:30:49.587627,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:30:49.587631,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:30:49.587634,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:30:49.587638,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:30:49.587642,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:30:49.587646,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:30:49.587649,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:30:49.587653,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:30:49.587657,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:30:49.587660,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:30:49.587664,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:30:49.587668,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:30:49.587671,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:30:49.587675,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:30:49.587679,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:30:49.587682,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:30:49.587686,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:30:49.587690,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:30:49.587694,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:30:49.587698,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:30:49.587701,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:30:49.587705,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:30:49.587709,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:30:49.587712,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:30:49.587716,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:30:49.587720,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:30:49.587723,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:30:49.587727,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:30:49.587731,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:30:49.587734,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:30:49.587738,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:30:49.587742,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:30:49.587758,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:30:49.587762,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:30:49.587766,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:30:49.587770,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:30:49.587774,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:30:49.587777,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:30:49.587781,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:30:49.587785,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:30:49.587788,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:30:49.587792,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:30:49.587796,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:30:49.587800,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:30:49.587803,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:30:49.587807,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:30:49.587811,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:30:49.587814,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:30:49.587818,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:30:49.587822,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:30:49.587825,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:30:49.587829,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:30:49.587833,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:30:49.587836,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:30:49.587840,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:30:49.587844,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:30:49.587847,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:30:49.587851,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:30:49.587855,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:30:49.587859,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:30:49.587862,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:30:49.587866,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:30:49.587870,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:30:49.587873,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:30:49.587877,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:30:49.587881,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:30:49.587884,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:30:49.587888,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:30:49.587892,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:30:49.587895,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:30:49.587899,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:30:49.587903,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:30:49.587906,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:30:49.587910,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:30:49.587914,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:30:49.587917,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:30:49.587921,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:30:49.587925,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:30:49.587928,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:30:49.587932,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:30:49.587936,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:30:49.587940,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:30:49.587943,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:30:49.587947,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:30:49.587951,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:30:49.587954,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:30:49.587958,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:30:49.587962,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:30:49.587965,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:30:49.587969,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:30:49.587973,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:30:49.587976,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:30:49.587980,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:30:49.587984,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:30:49.587988,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:30:49.587991,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:30:49.587995,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:30:49.587999,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:30:49.588003,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:30:49.588006,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:30:49.588010,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:30:49.588014,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:30:49.588017,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:30:49.588021,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:30:49.588025,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:30:49.588028,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:30:49.588032,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:30:49.588036,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:30:49.588039,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:30:49.588043,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:30:49.588047,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:30:49.588051,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:30:49.588055,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:30:49.588058,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:30:49.588062,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:30:49.588066,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:30:49.588069,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:30:49.588073,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:30:49.588076,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:30:49.588080,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:30:49.588084,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:30:49.588087,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:30:49.588091,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:30:49.588095,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:30:49.588107,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:30:49.588112,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:30:49.588115,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:30:49.588119,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:30:49.588123,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:30:49.588126,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:30:49.588130,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:30:49.588134,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:30:49.588138,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:30:49.588141,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:30:49.588145,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:30:49.588149,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:30:49.588152,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:30:49.588156,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:30:49.588160,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:30:49.588163,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:30:49.588167,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:30:49.588171,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:30:49.588174,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:30:49.588178,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:30:49.588182,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:30:49.588185,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:30:49.588189,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:30:49.588193,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:30:49.588196,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:30:49.588200,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:30:49.588204,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:30:49.588207,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:30:49.588211,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:30:49.588215,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:30:49.588218,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:30:49.588222,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
